type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
57468,60011866,60008494,355600.0,3000000.0,77,29,77,29,355000.0,363143.0,1028.0
57469,60003760,60008494,358000.0,879700.0,40,45,967,1237,353300.0,353300.0,912.0
57470,60003760,60008494,35510000.0,69440000.0,4,1,514,1,21400000.0,21721400.0,225.0
57470,60003760,60011866,35510000.0,44980000.0,4,17,514,21,28830000.0,28833800.0,69.0
57470,60005686,60008494,34000000.0,69440000.0,5,1,5,1,21400000.0,21721400.0,225.0
57470,60005686,60011866,34000000.0,44980000.0,5,17,5,21,28830000.0,28833800.0,69.0
57470,60011866,60008494,44980000.0,69440000.0,17,1,21,1,21400000.0,21721400.0,225.0
57471,60003760,60008494,17140000.0,45990000.0,1,4,237,98,24300000.0,24300000.0,161.0
57471,60004588,60008494,16450000.0,45990000.0,5,4,33,98,24300000.0,24300000.0,161.0
57471,60011866,60008494,16950000.0,45990000.0,7,4,12,98,24300000.0,24300000.0,161.0
57472,60003760,60008494,19340000.0,25400000.0,20,1,337,36,28550000.0,28559100.0,93.0
57472,60003760,60011866,19340000.0,22500000.0,20,2,337,2,24990000.0,24990000.0,146.0
57472,60004588,60003760,16500000.0,19340000.0,2,20,2,337,22240000.0,22403900.0,962.0
57472,60004588,60008494,16500000.0,25400000.0,2,1,2,36,28550000.0,28559100.0,93.0
57472,60004588,60011866,16500000.0,22500000.0,2,2,2,2,24990000.0,24990000.0,146.0
57472,60011866,60008494,22500000.0,25400000.0,2,1,2,36,28550000.0,28559100.0,93.0
57474,60003760,60008494,160600000.0,190900000.0,3,2,399,4,129200000.0,129229000.0,44.0
57475,60003760,60008494,156900000.0,189900000.0,1,4,121,19,115700000.0,115745000.0,42.0
57475,60003760,60011866,156900000.0,175000000.0,1,1,121,7,167900000.0,167998000.0,19.0
57477,60003760,60008494,162900000.0,190800000.0,1,3,359,17,161800000.0,162502000.0,20.0
57477,60003760,60011866,162900000.0,180000000.0,1,4,359,4,150800000.0,150800000.0,1.0
57478,60003760,60004588,70090.0,93550.0,5020,6170,343439,33069,51000.0,61758.9,31697.0
57478,60003760,60008494,70090.0,78420.0,5020,349,343439,125889,57920.0,58232.7,113648.0
57478,60003760,60011866,70090.0,94330.0,5020,552,343439,6239,53550.0,53563.6,67623.0
57478,60005686,60004588,81900.0,93550.0,1889,6170,2605,33069,51000.0,61758.9,31697.0
57478,60005686,60011866,81900.0,94330.0,1889,552,2605,6239,53550.0,53563.6,67623.0
57478,60008494,60004588,78420.0,93550.0,349,6170,125889,33069,51000.0,61758.9,31697.0
57478,60008494,60011866,78420.0,94330.0,349,552,125889,6239,53550.0,53563.6,67623.0
57479,60003760,60004588,8767000.0,9879000.0,66,494,4163,598,4600000.0,5401500.0,144.0
57479,60003760,60011866,8767000.0,9800000.0,66,303,4163,429,5174000.0,5176320.0,538.0
57479,60008494,60004588,8777000.0,9879000.0,15,494,1020,598,4600000.0,5401500.0,144.0
57479,60008494,60011866,8777000.0,9800000.0,15,303,1020,429,5174000.0,5176320.0,538.0
57480,60008494,60003760,229900000.0,271100000.0,2,2,2,11,104000000.0,104504000.0,66.0
57483,60003760,60008494,227600000.0,295600000.0,2,1,61,2,199900000.0,261088000.0,2.0
57483,60004588,60008494,249000000.0,295600000.0,2,1,5,2,199900000.0,261088000.0,2.0
57486,60003760,60004588,106400.0,117400.0,407,3874,262378,28661,91000.0,91714.3,40341.0
57486,60008494,60004588,100100.0,117400.0,287,3874,237685,28661,91000.0,91714.3,40341.0
57486,60008494,60011866,100100.0,116200.0,287,86,237685,19799,92300.0,92976.8,28645.0
57487,60003760,60004588,516500000.0,695000000.0,1,1,49,3,404900000.0,404900000.0,2.0
57487,60003760,60008494,516500000.0,583000000.0,1,1,49,20,305000000.0,305073000.0,25.0
57487,60003760,60011866,516500000.0,675000000.0,1,1,49,2,318900000.0,319057000.0,12.0
57487,60008494,60004588,583000000.0,695000000.0,1,1,20,3,404900000.0,404900000.0,2.0
57487,60008494,60011866,583000000.0,675000000.0,1,1,20,2,318900000.0,319057000.0,12.0
57488,60003760,60004588,1726000000.0,2332999936.0,1,1,61,1,1878000000.0,1878000000.0,1.0
57488,60003760,60008494,1726000000.0,2190000128.0,1,1,61,1,934600000.0,934600000.0,11.0
57488,60003760,60011866,1726000000.0,2499000064.0,1,1,61,1,988900000.0,988900000.0,5.0
57488,60005686,60011866,2244000000.0,2499000064.0,1,1,1,1,988900000.0,988900000.0,5.0
57488,60008494,60011866,2190000128.0,2499000064.0,1,1,1,1,988900000.0,988900000.0,5.0
57494,60003760,60011866,10310000.0,12000000.0,3,1,225,1,10000000.0,10000000.0,1.0
57498,60011866,60008494,10000000.0,11000000.0,2,4,2,4,10590000.0,10590000.0,4.0
57511,60003760,60004588,1683000064.0,1996999936.0,1,1,3,1,2108000000.0,2108000000.0,1.0
57511,60003760,60011866,1683000064.0,1994000000.0,1,1,3,1,2039000000.0,2039000000.0,1.0
57512,60003760,60004588,1500000000.0,1984000000.0,14705,1,14705,2,1976000000.0,1976000000.0,1.0
57512,60003760,60008494,1500000000.0,2020999936.0,14705,1,14705,2,1999000000.0,1999000000.0,1.0
57512,60003760,60011866,1500000000.0,2038000000.0,14705,1,14705,2,2032000000.0,2032000000.0,1.0
57513,60003760,60004588,1683000064.0,1996999936.0,1,1,3,1,1992000000.0,1992000000.0,1.0
57513,60003760,60008494,1683000064.0,1996999936.0,1,1,3,1,1999000000.0,1999000000.0,1.0
57513,60011866,60003760,1500000000.0,1683000064.0,16666,1,16666,3,1585000000.0,1585000000.0,2.0
57513,60011866,60004588,1500000000.0,1996999936.0,16666,1,16666,1,1992000000.0,1992000000.0,1.0
57513,60011866,60008494,1500000000.0,1996999936.0,16666,1,16666,1,1999000000.0,1999000000.0,1.0
57514,60003760,60008494,1676999936.0,1996999936.0,1,1,4,1,1999000000.0,1999000000.0,1.0
57514,60003760,60011866,1676999936.0,1971000064.0,1,1,4,2,1830000000.0,1830000000.0,2.0
57515,60003760,60008494,150000000.0,188000000.0,367,1,367,1,188500000.0,188509000.0,2.0
57515,60011866,60008494,150000000.0,188000000.0,416,1,416,1,188500000.0,188509000.0,2.0
57516,60003760,60008494,750000000.0,950000000.0,3676,1,3676,1,950000000.0,950000000.0,1.0
57516,60011866,60008494,750000000.0,950000000.0,4166,1,4166,1,950000000.0,950000000.0,1.0
57517,60003760,60008494,750000000.0,1061000000.0,3676,1,3676,1,950000000.0,950000000.0,1.0
57517,60011866,60008494,750000000.0,1061000000.0,4166,1,4166,1,950000000.0,950000000.0,1.0
57523,60003760,60008494,150000000.0,190000000.0,3676,1,3676,1,190000000.0,190000000.0,2.0
57523,60011866,60008494,150000000.0,190000000.0,4166,1,4166,1,190000000.0,190000000.0,2.0
57524,60003760,60008494,1500000000.0,2071000064.0,3676,1,3676,1,1900000000.0,1900000000.0,1.0
57524,60011866,60008494,1500000000.0,2071000064.0,4166,1,4166,1,1900000000.0,1900000000.0,1.0
57530,60003760,60008494,24400000.0,188900000.0,1,1,5,1,300000000.0,300000000.0,1.0
57531,60003760,60008494,47000000.0,200000000.0,1,2,4,2,300000000.0,300000000.0,2.0
57533,60003760,60004588,72000000.0,89930000.0,1,1,3,1,98800000.0,98800000.0,1.0
57534,60003760,60008494,118400000.0,134900000.0,1,1,3,3,250000000.0,250000000.0,2.0
57729,60003760,60008494,25970000.0,45790000.0,1,1,10,2,9000000.0,9000000.0,3.0
57730,60003760,60008494,21990000.0,69900000.0,1,1,6,8,48000000.0,50064600.0,2.0
57730,60003760,60011866,21990000.0,174000000.0,1,1,6,3,46010000.0,46010000.0,1.0
57730,60004588,60011866,88880000.0,174000000.0,1,1,1,3,46010000.0,46010000.0,1.0
57730,60008494,60011866,69900000.0,174000000.0,1,1,8,3,46010000.0,46010000.0,1.0
57731,60003760,60008494,30950000.0,67800000.0,1,1,27,3,19920000.0,19935700.0,5.0
57731,60003760,60011866,30950000.0,60000000.0,1,1,27,1,45000000.0,45000000.0,2.0
57731,60011866,60008494,60000000.0,67800000.0,1,1,1,3,19920000.0,19935700.0,5.0
57732,60003760,60011866,13740000.0,96900000.0,1,1,8,3,85000000.0,85000000.0,2.0
57732,60004588,60011866,79990000.0,96900000.0,1,1,1,3,85000000.0,85000000.0,2.0
57732,60008494,60011866,15100000.0,96900000.0,1,1,2,3,85000000.0,85000000.0,2.0
57733,60003760,60008494,128900000.0,199800000.0,1,1,9,2,79900000.0,79900000.0,7.0
57734,60003760,60008494,19750000.0,59340000.0,1,1,3,6,12990000.0,12990000.0,3.0
57734,60003760,60011866,19750000.0,78000000.0,1,1,3,3,90000000.0,90000000.0,2.0
57734,60008494,60011866,59340000.0,78000000.0,1,1,6,3,90000000.0,90000000.0,2.0
57735,60003760,60011866,23770000.0,57400000.0,1,1,11,2,80000000.0,80000000.0,1.0
57735,60004588,60011866,35000000.0,57400000.0,1,1,1,2,80000000.0,80000000.0,1.0
57735,60008494,60003760,19880000.0,23770000.0,1,1,6,11,4898000.0,4908390.0,101.0
57735,60008494,60011866,19880000.0,57400000.0,1,1,6,2,80000000.0,80000000.0,1.0
57736,60003760,60008494,44970000.0,77960000.0,3,1,16,2,21970000.0,21970000.0,6.0
57736,60003760,60011866,44970000.0,101000000.0,3,1,16,4,23510000.0,23510000.0,2.0
57736,60005686,60008494,55000000.0,77960000.0,1,1,1,2,21970000.0,21970000.0,6.0
57736,60005686,60011866,55000000.0,101000000.0,1,1,1,4,23510000.0,23510000.0,2.0
57736,60008494,60011866,77960000.0,101000000.0,1,1,2,4,23510000.0,23510000.0,2.0
57737,60003760,60008494,11960000.0,44700000.0,1,1,5,5,16780000.0,16780000.0,4.0
57737,60003760,60011866,11960000.0,64000000.0,1,1,5,1,99990000.0,99990000.0,1.0
57737,60008494,60011866,44700000.0,64000000.0,1,1,5,1,99990000.0,99990000.0,1.0
57738,60003760,60008494,17330000.0,39690000.0,1,1,5,1,14990000.0,14990000.0,3.0
57738,60003760,60011866,17330000.0,59900000.0,1,1,5,2,74990000.0,74990000.0,2.0
57738,60005686,60011866,45000000.0,59900000.0,1,1,1,2,74990000.0,74990000.0,2.0
57738,60008494,60011866,39690000.0,59900000.0,1,1,1,2,74990000.0,74990000.0,2.0
57739,60003760,60008494,22790000.0,71610000.0,1,1,4,3,35700000.0,35700000.0,4.0
57739,60011866,60008494,64900000.0,71610000.0,1,1,2,3,35700000.0,35700000.0,4.0
57740,60003760,60008494,50000000.0,123900000.0,1,1,6,4,56760000.0,56760900.0,10.0
57740,60003760,60011866,50000000.0,319900000.0,1,1,6,2,298000000.0,298000000.0,1.0
57740,60008494,60011866,123900000.0,319900000.0,1,1,4,2,298000000.0,298000000.0,1.0
57777,60003760,60008494,949900032.0,1275000064.0,1,1,4,1,1000000000.0,1000000000.0,1.0
57786,60003760,60008494,245000000.0,830000000.0,2,1,15,2,840000000.0,840000000.0,1.0
57787,60008494,60003760,2000000000.0,3200000000.0,1,1,1,1,2000000000.0,2000000000.0,2.0
57807,60003760,60011866,322500000.0,1000000000.0,1,1,3,1,775000000.0,790280000.0,2.0
57813,60008494,60003760,152100000.0,245400000.0,1,1,2,7,239800000.0,239866000.0,15.0
57815,60003760,60008494,348000000.0,522300000.0,1,1,3,1,725500000.0,725500000.0,2.0
58757,60003760,60008494,35000.0,574900.0,1,1,1,4,150000.0,192857.0,13.0
58757,60003760,60011866,35000.0,695000.0,1,1,1,1,100000.0,100000.0,24.0
58757,60004588,60003760,1.0,35000.0,1,1,1,1,900000.0,2030410.0,11.0
58757,60004588,60008494,1.0,574900.0,1,1,1,4,150000.0,192857.0,13.0
58757,60004588,60011866,1.0,695000.0,1,1,1,1,100000.0,100000.0,24.0
58757,60008494,60011866,574900.0,695000.0,1,1,4,1,100000.0,100000.0,24.0
58767,60003760,60008494,88300.0,419000.0,1,1,1,3,250000.0,263657.0,25.0
58767,60003760,60011866,88300.0,399900.0,1,1,1,5,99000.0,99000.0,3.0
58768,60003760,60008494,31030.0,866600.0,9,1,9,11,300000.0,353625.0,4.0
58768,60003760,60011866,31030.0,200000.0,9,1,9,1,100000.0,100000.0,33.0
58768,60011866,60008494,200000.0,866600.0,1,1,1,11,300000.0,353625.0,4.0
58769,60003760,60004588,8000.0,300000.0,1,1,1,1,300000.0,300000.0,2.0
58769,60003760,60008494,8000.0,497900.0,1,1,1,6,287800.0,287800.0,9.0
58769,60003760,60011866,8000.0,11800000.0,1,1,1,4,100000.0,100000.0,30.0
58769,60004588,60008494,300000.0,497900.0,1,1,1,6,287800.0,287800.0,9.0
58769,60004588,60011866,300000.0,11800000.0,1,1,1,4,100000.0,100000.0,30.0
58769,60005686,60011866,1000000.0,11800000.0,1,1,2,4,100000.0,100000.0,30.0
58769,60008494,60011866,497900.0,11800000.0,1,1,6,4,100000.0,100000.0,30.0
58821,60004588,60003760,1.0,5496000.0,1,2,1,13,338000.0,338286.0,75.0
58821,60004588,60008494,1.0,999000.0,1,1,1,2,1866000.0,1866590.0,8.0
58821,60008494,60003760,999000.0,5496000.0,1,2,2,13,338000.0,338286.0,75.0
58821,60011866,60003760,900000.0,5496000.0,1,2,1,13,338000.0,338286.0,75.0
58821,60011866,60008494,900000.0,999000.0,1,1,1,2,1866000.0,1866590.0,8.0
58822,60003760,60008494,749000000.0,1000000000.0,1,1,3,1,1000000000.0,1000000000.0,1.0
58824,60003760,60004588,343900000.0,1480999936.0,1,1,5,1,1878000000.0,1878000000.0,1.0
58824,60003760,60008494,343900000.0,1500000000.0,1,1,5,1,1495000000.0,1495000000.0,2.0
58829,60003760,60004588,496700.0,3959000.0,2,1,20,2,999800.0,999800.0,8.0
58829,60003760,60008494,496700.0,885000.0,2,1,20,7,479900.0,479900.0,26.0
58829,60003760,60011866,496700.0,1499000.0,2,1,20,1,250000.0,250000.0,6.0
58829,60008494,60004588,885000.0,3959000.0,1,1,7,2,999800.0,999800.0,8.0
58829,60008494,60011866,885000.0,1499000.0,1,1,7,1,250000.0,250000.0,6.0
58829,60011866,60004588,1499000.0,3959000.0,1,1,1,2,999800.0,999800.0,8.0
58859,60003760,60011866,22920000.0,44800000.0,1,1,4,1,50000000.0,50000000.0,1.0
58859,60008494,60011866,22000000.0,44800000.0,1,1,2,1,50000000.0,50000000.0,1.0
58860,60003760,60008494,12700000.0,35790000.0,1,1,5,1,35000000.0,35000000.0,5.0
58860,60003760,60011866,12700000.0,75000000.0,1,1,5,1,50000000.0,50000000.0,1.0
58860,60008494,60011866,35790000.0,75000000.0,1,1,1,1,50000000.0,50000000.0,1.0
58861,60003760,60008494,1200000.0,6000000.0,1,2,1,2,18450000.0,18450000.0,4.0
58862,60003760,60008494,39980000.0,300000000.0,1,1,3,1,139000000.0,139000000.0,3.0
58862,60011866,60008494,175000000.0,300000000.0,1,1,1,1,139000000.0,139000000.0,3.0
58863,60003760,60008494,14110000.0,19800000.0,1,1,14,2,50000000.0,50000000.0,5.0
58864,60003760,60008494,1724000.0,6000000.0,1,1,1,2,41000000.0,41067500.0,5.0
58865,60003760,60004588,950000.0,7440000.0,1,1,1,1,2800000.0,2800000.0,3.0
58865,60003760,60008494,950000.0,4437000.0,1,1,1,4,55560000.0,55560000.0,1.0
58865,60003760,60011866,950000.0,5000000.0,1,1,1,1,2000000.0,2000000.0,2.0
58865,60008494,60004588,4437000.0,7440000.0,1,1,4,1,2800000.0,2800000.0,3.0
58865,60008494,60011866,4437000.0,5000000.0,1,1,4,1,2000000.0,2000000.0,2.0
58865,60011866,60004588,5000000.0,7440000.0,1,1,1,1,2800000.0,2800000.0,3.0
58866,60003760,60008494,998700.0,2900000.0,1,2,9,2,45000000.0,45000000.0,2.0
58866,60003760,60011866,998700.0,6320000.0,1,1,9,2,3999000.0,3999000.0,5.0
58866,60008494,60011866,2900000.0,6320000.0,2,1,2,2,3999000.0,3999000.0,5.0
58867,60008494,60003760,2993000.0,7000000.0,1,1,1,1,49840000.0,49841400.0,8.0
58867,60011866,60003760,2000000.0,7000000.0,1,1,1,1,49840000.0,49841400.0,8.0
58868,60003760,60004588,2800000.0,11430000.0,4,1,10,1,17400000.0,17400000.0,3.0
58868,60003760,60011866,2800000.0,3901000.0,4,1,10,2,12500000.0,12500000.0,1.0
58868,60008494,60003760,2000000.0,2800000.0,1,4,1,10,2954000.0,2954000.0,25.0
58868,60008494,60004588,2000000.0,11430000.0,1,1,1,1,17400000.0,17400000.0,3.0
58868,60008494,60011866,2000000.0,3901000.0,1,1,1,2,12500000.0,12500000.0,1.0
58868,60011866,60004588,3901000.0,11430000.0,1,1,2,1,17400000.0,17400000.0,3.0
58869,60003760,60008494,2499000.0,8000000.0,1,2,2,2,18000000.0,18000000.0,4.0
58869,60003760,60011866,2499000.0,10000000.0,1,1,2,1,10000000.0,10000000.0,1.0
58869,60008494,60011866,8000000.0,10000000.0,2,1,2,1,10000000.0,10000000.0,1.0
58870,60003760,60004588,2000000.0,30010000.0,1,1,1,1,16600000.0,16600000.0,3.0
58870,60003760,60008494,2000000.0,9410000.0,1,2,1,4,40000000.0,40000000.0,6.0
58870,60008494,60004588,9410000.0,30010000.0,2,1,4,1,16600000.0,16600000.0,3.0
58870,60011866,60004588,4750000.0,30010000.0,1,1,2,1,16600000.0,16600000.0,3.0
58870,60011866,60008494,4750000.0,9410000.0,1,2,2,4,40000000.0,40000000.0,6.0
58871,60003760,60004588,3994000.0,35500000.0,1,5,7,5,22970000.0,22970000.0,4.0
58871,60003760,60008494,3994000.0,14750000.0,1,1,7,2,64900000.0,64900000.0,6.0
58871,60008494,60004588,14750000.0,35500000.0,1,5,2,5,22970000.0,22970000.0,4.0
58871,60011866,60004588,11890000.0,35500000.0,1,5,3,5,22970000.0,22970000.0,4.0
58871,60011866,60008494,11890000.0,14750000.0,1,1,3,2,64900000.0,64900000.0,6.0
58872,60003760,60008494,4988000.0,49000000.0,1,1,4,2,17490000.0,17490000.0,1.0
58872,60003760,60011866,4988000.0,14000000.0,1,1,4,2,179700000.0,179700000.0,1.0
58872,60004588,60008494,32740000.0,49000000.0,5,1,5,2,17490000.0,17490000.0,1.0
58872,60005686,60008494,20000000.0,49000000.0,1,1,1,2,17490000.0,17490000.0,1.0
58872,60011866,60008494,14000000.0,49000000.0,1,1,2,2,17490000.0,17490000.0,1.0
58873,60003760,60004588,15030000.0,49990000.0,3,1,3,1,45000000.0,45000000.0,4.0
58873,60003760,60008494,15030000.0,200000000.0,3,1,3,1,111400000.0,111400000.0,5.0
58873,60003760,60011866,15030000.0,61990000.0,3,1,3,3,90970000.0,90970000.0,1.0
58873,60004588,60008494,49990000.0,200000000.0,1,1,1,1,111400000.0,111400000.0,5.0
58873,60004588,60011866,49990000.0,61990000.0,1,1,1,3,90970000.0,90970000.0,1.0
58873,60011866,60008494,61990000.0,200000000.0,1,1,3,1,111400000.0,111400000.0,5.0
58874,60003760,60008494,6880000.0,12450000.0,1,1,6,3,28500000.0,28500000.0,1.0
58874,60003760,60011866,6880000.0,98960000.0,1,1,6,1,94990000.0,94990000.0,1.0
58874,60004588,60008494,11000000.0,12450000.0,1,1,1,3,28500000.0,28500000.0,1.0
58874,60004588,60011866,11000000.0,98960000.0,1,1,1,1,94990000.0,94990000.0,1.0
58874,60008494,60011866,12450000.0,98960000.0,1,1,3,1,94990000.0,94990000.0,1.0
58875,60003760,60011866,6275000.0,10000000.0,1,1,4,1,7500000.0,7500000.0,3.0
58875,60008494,60011866,5990000.0,10000000.0,1,1,4,1,7500000.0,7500000.0,3.0
58876,60003760,60008494,8991000.0,60000000.0,1,1,5,1,73680000.0,73680000.0,4.0
58876,60003760,60011866,8991000.0,100000000.0,1,1,5,1,50000000.0,50000000.0,1.0
58876,60008494,60011866,60000000.0,100000000.0,1,1,1,1,50000000.0,50000000.0,1.0
58877,60003760,60008494,35440000.0,100000000.0,1,1,2,1,31200000.0,31200000.0,3.0
58877,60011866,60003760,20000000.0,35440000.0,1,1,1,2,4500000.0,4500000.0,36.0
58877,60011866,60008494,20000000.0,100000000.0,1,1,1,1,31200000.0,31200000.0,3.0
58878,60011866,60003760,11900000.0,21920000.0,1,1,2,13,9949000.0,9949620.0,7.0
58878,60011866,60008494,11900000.0,24000000.0,1,1,2,2,55560000.0,55560000.0,4.0
58879,60003760,60008494,4000000.0,15000000.0,1,1,1,1,44450000.0,44450000.0,2.0
58880,60003760,60008494,8865000.0,40000000.0,2,1,2,1,15000000.0,15000000.0,3.0
58880,60011866,60008494,25000000.0,40000000.0,1,1,1,1,15000000.0,15000000.0,3.0
58881,60003760,60004588,9000000.0,30000000.0,1,1,1,1,26420000.0,26420000.0,2.0
58881,60003760,60008494,9000000.0,18000000.0,1,1,1,1,29900000.0,29900000.0,4.0
58881,60008494,60004588,18000000.0,30000000.0,1,1,1,1,26420000.0,26420000.0,2.0
58882,60003760,60008494,14790000.0,280000000.0,1,1,3,3,118000000.0,118000000.0,2.0
58883,60003760,60008494,29000000.0,295000000.0,1,1,3,1,95310000.0,95310000.0,2.0
58883,60003760,60011866,29000000.0,74950000.0,1,1,3,3,300000000.0,300000000.0,2.0
58883,60005686,60008494,222200000.0,295000000.0,1,1,1,1,95310000.0,95310000.0,2.0
58883,60011866,60008494,74950000.0,295000000.0,1,1,3,1,95310000.0,95310000.0,2.0
58884,60003760,60008494,4999000.0,8000000.0,1,2,1,2,5000000.0,5000000.0,3.0
58884,60003760,60011866,4999000.0,11220000.0,1,1,1,1,16700000.0,16700000.0,3.0
58884,60004588,60003760,3409000.0,4999000.0,1,1,1,1,1243000.0,1243000.0,36.0
58884,60004588,60008494,3409000.0,8000000.0,1,2,1,2,5000000.0,5000000.0,3.0
58884,60004588,60011866,3409000.0,11220000.0,1,1,1,1,16700000.0,16700000.0,3.0
58884,60008494,60011866,8000000.0,11220000.0,2,1,2,1,16700000.0,16700000.0,3.0
58885,60003760,60011866,1692000.0,7440000.0,1,1,14,1,3000000.0,3000000.0,3.0
58886,60003760,60004588,1229000.0,10000000.0,1,1,3,1,2420000.0,2420000.0,3.0
58886,60003760,60008494,1229000.0,4899000.0,1,1,3,2,100000000.0,100000000.0,1.0
58886,60003760,60011866,1229000.0,3440000.0,1,1,3,1,15000000.0,15000000.0,1.0
58886,60008494,60004588,4899000.0,10000000.0,1,1,2,1,2420000.0,2420000.0,3.0
58886,60011866,60004588,3440000.0,10000000.0,1,1,1,1,2420000.0,2420000.0,3.0
58886,60011866,60008494,3440000.0,4899000.0,1,1,1,2,100000000.0,100000000.0,1.0
58887,60003760,60011866,3994000.0,14330000.0,3,1,7,1,29000000.0,29000000.0,2.0
58887,60008494,60011866,4200000.0,14330000.0,1,1,1,1,29000000.0,29000000.0,2.0
58888,60003760,60008494,4177000.0,15000000.0,3,2,48,2,34000000.0,34000000.0,5.0
58890,60003760,60008494,3000000.0,10000000.0,1,1,1,1,88820000.0,88820000.0,2.0
58890,60004588,60008494,4500000.0,10000000.0,1,1,1,1,88820000.0,88820000.0,2.0
58890,60011866,60008494,7490000.0,10000000.0,1,1,3,1,88820000.0,88820000.0,2.0
58891,60003760,60008494,3769000.0,99000000.0,5,1,16,1,19800000.0,19800000.0,2.0
58893,60003760,60008494,35760000.0,75000000.0,1,1,14,1,300000000.0,315368000.0,5.0
58893,60003760,60011866,35760000.0,75000000.0,1,1,14,1,444300000.0,444300000.0,1.0
58894,60008494,60003760,15000000.0,29010000.0,3,1,3,14,1198000.0,1198000.0,26.0
58894,60011866,60003760,6482000.0,29010000.0,1,1,2,14,1198000.0,1198000.0,26.0
58895,60003760,60011866,399800.0,3000000.0,1,1,5,3,74990000.0,74990000.0,2.0
58896,60003760,60008494,8025.0,740000.0,1,1,1,1,3195000.0,3195000.0,4.0
58896,60003760,60011866,8025.0,2000000.0,1,1,1,1,5000000.0,5000000.0,1.0
58896,60008494,60011866,740000.0,2000000.0,1,1,1,1,5000000.0,5000000.0,1.0
58897,60003760,60004588,3379000.0,10000000.0,1,1,12,1,3500000.0,3500000.0,3.0
58897,60003760,60008494,3379000.0,12500000.0,1,1,12,1,100000000.0,100000000.0,1.0
58897,60004588,60008494,10000000.0,12500000.0,1,1,1,1,100000000.0,100000000.0,1.0
58897,60005686,60004588,5000000.0,10000000.0,1,1,1,1,3500000.0,3500000.0,3.0
58897,60005686,60008494,5000000.0,12500000.0,1,1,1,1,100000000.0,100000000.0,1.0
58897,60011866,60003760,2440000.0,3379000.0,1,1,1,12,499800.0,499800.0,40.0
58897,60011866,60004588,2440000.0,10000000.0,1,1,1,1,3500000.0,3500000.0,3.0
58897,60011866,60008494,2440000.0,12500000.0,1,1,1,1,100000000.0,100000000.0,1.0
58898,60003760,60008494,749900.0,20000000.0,1,2,1,2,18290000.0,18290000.0,3.0
58899,60003760,60004588,1885000.0,44440000.0,1,1,29,1,79860000.0,79860000.0,1.0
58899,60008494,60004588,11220000.0,44440000.0,1,1,1,1,79860000.0,79860000.0,1.0
58899,60011866,60004588,2000000.0,44440000.0,1,1,1,1,79860000.0,79860000.0,1.0
58900,60003760,60004588,2403000.0,32330000.0,4,2,12,2,79320000.0,79320000.0,1.0
58900,60005686,60004588,10000000.0,32330000.0,1,2,1,2,79320000.0,79320000.0,1.0
58900,60008494,60003760,899900.0,2403000.0,1,4,2,12,999800.0,999800.0,9.0
58900,60008494,60004588,899900.0,32330000.0,1,2,2,2,79320000.0,79320000.0,1.0
58901,60003760,60008494,1896000.0,13890000.0,1,2,12,3,4899000.0,4899000.0,4.0
58901,60003760,60011866,1896000.0,25000000.0,1,1,12,1,3449000.0,3449000.0,2.0
58901,60008494,60011866,13890000.0,25000000.0,2,1,3,1,3449000.0,3449000.0,2.0
58902,60003760,60011866,7504000.0,19900000.0,1,1,3,1,22000000.0,22000000.0,4.0
58902,60008494,60003760,6450000.0,7504000.0,1,1,4,3,3750000.0,3840340.0,75.0
58902,60008494,60011866,6450000.0,19900000.0,1,1,4,1,22000000.0,22000000.0,4.0
58903,60003760,60004588,78790000.0,170000000.0,1,1,7,1,44000000.0,44000000.0,2.0
58903,60008494,60003760,66600000.0,78790000.0,1,1,1,7,27000000.0,28088400.0,38.0
58903,60008494,60004588,66600000.0,170000000.0,1,1,1,1,44000000.0,44000000.0,2.0
58904,60003760,60004588,58750000.0,74990000.0,1,2,359,44,73660000.0,73660000.0,8.0
58904,60008494,60004588,56990000.0,74990000.0,2,2,41,44,73660000.0,73660000.0,8.0
58904,60011866,60004588,61500000.0,74990000.0,8,2,50,44,73660000.0,73660000.0,8.0
58919,60003760,60004588,55000.0,67990.0,59,42,4806,42,53990.0,53990.0,104.0
58919,60008494,60004588,55800.0,67990.0,283,42,1212,42,53990.0,53990.0,104.0
58919,60011866,60004588,51740.0,67990.0,351,42,3799,42,53990.0,53990.0,104.0
58945,60008494,60004588,39310000.0,44980000.0,1,2,41,4,58000000.0,58000000.0,1.0
58945,60011866,60003760,32750000.0,42950000.0,1,1,17,45,25890000.0,29488400.0,100.0
58945,60011866,60004588,32750000.0,44980000.0,1,2,17,4,58000000.0,58000000.0,1.0
58945,60011866,60008494,32750000.0,39310000.0,1,1,17,41,26990000.0,28732000.0,66.0
58950,60003760,60008494,144300000.0,158900000.0,1,1,85,37,90020000.0,90106400.0,41.0
58956,60003760,60011866,20650000.0,24880000.0,23,4,64,5,26000000.0,26000000.0,4.0
58956,60008494,60011866,20720000.0,24880000.0,11,4,33,5,26000000.0,26000000.0,4.0
58966,60003760,60008494,1899000.0,2350000.0,2,9,1717,191,2406000.0,2408730.0,95.0
58966,60003760,60011866,1899000.0,2937000.0,2,4,1717,24,2278000.0,2278750.0,77.0
58966,60005686,60011866,2492000.0,2937000.0,5,4,172,24,2278000.0,2278750.0,77.0
