type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
55336,60008494,60004588,999900.0,1200000.0,1,1,2,2,3750000.0,3750000.0,1.0
55336,60011866,60004588,994900.0,1200000.0,1,1,1,2,3750000.0,3750000.0,1.0
55337,60003760,60004588,7000.0,349000.0,2,2,4,4,499000.0,499000.0,1.0
55337,60003760,60008494,7000.0,500000.0,2,1,4,1,196500.0,196886.0,40.0
55337,60003760,60011866,7000.0,2990000.0,2,1,4,1,1190000.0,1191250.0,11.0
55337,60004588,60008494,349000.0,500000.0,2,1,4,1,196500.0,196886.0,40.0
55337,60004588,60011866,349000.0,2990000.0,2,1,4,1,1190000.0,1191250.0,11.0
55337,60008494,60011866,500000.0,2990000.0,1,1,1,1,1190000.0,1191250.0,11.0
55338,60003760,60004588,11390.0,300000.0,1,4,1,4,349000.0,349000.0,2.0
55338,60003760,60008494,11390.0,2997000.0,1,1,1,5,38990.0,38990.0,3.0
55338,60004588,60008494,300000.0,2997000.0,4,1,4,5,38990.0,38990.0,3.0
55339,60003760,60004588,32000.0,999000.0,1,2,6,2,10000000.0,10000000.0,1.0
55339,60003760,60008494,32000.0,3399000.0,1,1,6,3,897000.0,897000.0,67.0
55339,60003760,60011866,32000.0,1449000.0,1,1,6,2,7290000.0,7294640.0,4.0
55339,60004588,60008494,999000.0,3399000.0,2,1,2,3,897000.0,897000.0,67.0
55339,60004588,60011866,999000.0,1449000.0,2,1,2,2,7290000.0,7294640.0,4.0
55339,60011866,60008494,1449000.0,3399000.0,1,1,2,3,897000.0,897000.0,67.0
55340,60003760,60004588,14830.0,199000.0,1,2,9,2,199000.0,199000.0,2.0
55340,60003760,60008494,14830.0,1694000.0,1,1,9,7,69000.0,69000.0,51.0
55340,60003760,60011866,14830.0,350000.0,1,1,9,4,2499000.0,2499000.0,3.0
55340,60004588,60008494,199000.0,1694000.0,2,1,2,7,69000.0,69000.0,51.0
55340,60004588,60011866,199000.0,350000.0,2,1,2,4,2499000.0,2499000.0,3.0
55340,60011866,60008494,350000.0,1694000.0,1,1,4,7,69000.0,69000.0,51.0
55341,60003760,60008494,91990.0,4793000.0,1,1,18,9,199400.0,199400.0,83.0
55341,60003760,60011866,91990.0,19900000.0,1,1,18,1,8900000.0,8900000.0,1.0
55341,60008494,60011866,4793000.0,19900000.0,1,1,9,1,8900000.0,8900000.0,1.0
55342,60003760,60008494,7300.0,300000.0,1,1,38,1,50000.0,50000.0,108.0
55342,60003760,60011866,7300.0,900100.0,1,1,38,1,1800000.0,1825890.0,15.0
55342,60008494,60011866,300000.0,900100.0,1,1,1,1,1800000.0,1825890.0,15.0
55343,60003760,60004588,47400.0,19300000.0,9,1,29,1,795700.0,795700.0,4.0
55343,60003760,60008494,47400.0,1792000.0,9,1,29,5,987000.0,987000.0,57.0
55343,60003760,60011866,47400.0,950000.0,9,2,29,2,1400000.0,1400000.0,2.0
55343,60008494,60004588,1792000.0,19300000.0,1,1,5,1,795700.0,795700.0,4.0
55343,60011866,60004588,950000.0,19300000.0,2,1,2,1,795700.0,795700.0,4.0
55343,60011866,60008494,950000.0,1792000.0,2,1,2,5,987000.0,987000.0,57.0
55344,60003760,60004588,55000.0,99000.0,1,1,1,1,249000.0,249000.0,1.0
55344,60003760,60008494,55000.0,89990.0,1,7,1,14,41990.0,41990.0,40.0
55344,60003760,60011866,55000.0,3197000.0,1,1,1,5,4455000.0,4455000.0,2.0
55344,60004588,60011866,99000.0,3197000.0,1,1,1,5,4455000.0,4455000.0,2.0
55344,60005686,60011866,1000000.0,3197000.0,3,1,3,5,4455000.0,4455000.0,2.0
55344,60008494,60004588,89990.0,99000.0,7,1,14,1,249000.0,249000.0,1.0
55344,60008494,60011866,89990.0,3197000.0,7,1,14,5,4455000.0,4455000.0,2.0
55345,60003760,60008494,21000.0,23820.0,5,1,5,5,9999.0,9999.0,66.0
55345,60003760,60011866,21000.0,999000.0,5,1,5,1,500000.0,500000.0,6.0
55345,60004588,60011866,298800.0,999000.0,2,1,3,1,500000.0,500000.0,6.0
55345,60005686,60011866,350000.0,999000.0,2,1,2,1,500000.0,500000.0,6.0
55345,60008494,60011866,23820.0,999000.0,1,1,5,1,500000.0,500000.0,6.0
55346,60003760,60008494,40000.0,1197000.0,2,1,2,7,99000.0,99000.0,88.0
55346,60003760,60011866,40000.0,3300000.0,2,1,2,4,1500000.0,1553460.0,3.0
55346,60004588,60011866,1990000.0,3300000.0,2,1,2,4,1500000.0,1553460.0,3.0
55346,60008494,60011866,1197000.0,3300000.0,1,1,7,4,1500000.0,1553460.0,3.0
55347,60003760,60011866,139500.0,1700000.0,12,1,12,2,6900000.0,6900000.0,1.0
55347,60008494,60003760,80000.0,139500.0,2,12,2,12,98000.0,99730.4,95.0
55347,60008494,60011866,80000.0,1700000.0,2,1,2,2,6900000.0,6900000.0,1.0
55348,60003760,60008494,52590.0,220000.0,1,2,13,2,299900.0,299900.0,99.0
55349,60003760,60004588,129900.0,750000.0,8,1,52,1,398000.0,398000.0,1.0
55349,60003760,60008494,129900.0,399300.0,8,1,52,9,799700.0,799700.0,48.0
55349,60003760,60011866,129900.0,230000.0,8,1,52,2,800000.0,1785610.0,4.0
55349,60005686,60004588,150000.0,750000.0,1,1,1,1,398000.0,398000.0,1.0
55349,60005686,60008494,150000.0,399300.0,1,1,1,9,799700.0,799700.0,48.0
55349,60005686,60011866,150000.0,230000.0,1,1,1,2,800000.0,1785610.0,4.0
55349,60008494,60004588,399300.0,750000.0,1,1,9,1,398000.0,398000.0,1.0
55349,60011866,60004588,230000.0,750000.0,1,1,2,1,398000.0,398000.0,1.0
55349,60011866,60008494,230000.0,399300.0,1,1,2,9,799700.0,799700.0,48.0
55350,60003760,60008494,1000000.0,8990000.0,1,1,1,2,4000000.0,4190930.0,23.0
55350,60003760,60011866,1000000.0,2000000.0,1,8,1,8,23000000.0,23000000.0,2.0
55350,60004588,60008494,2500000.0,8990000.0,1,1,1,2,4000000.0,4190930.0,23.0
55350,60011866,60008494,2000000.0,8990000.0,8,1,8,2,4000000.0,4190930.0,23.0
55351,60003760,60004588,14890.0,299000.0,1,2,18,3,98700.0,98700.0,11.0
55351,60003760,60008494,14890.0,78800.0,1,2,18,2,39990.0,39990.0,49.0
55351,60008494,60004588,78800.0,299000.0,2,2,2,3,98700.0,98700.0,11.0
55351,60011866,60003760,10000.0,14890.0,1,1,1,18,50000.0,66539.3,351.0
55351,60011866,60004588,10000.0,299000.0,1,2,1,3,98700.0,98700.0,11.0
55351,60011866,60008494,10000.0,78800.0,1,2,1,2,39990.0,39990.0,49.0
55352,60003760,60004588,1113000.0,2500000.0,2,1,2,1,2200000.0,2200000.0,2.0
55352,60003760,60008494,1113000.0,1495000.0,2,1,2,3,1280000.0,1280000.0,16.0
55352,60003760,60011866,1113000.0,18660000.0,2,1,2,3,3400000.0,3425380.0,3.0
55352,60004588,60011866,2500000.0,18660000.0,1,1,1,3,3400000.0,3425380.0,3.0
55352,60008494,60004588,1495000.0,2500000.0,1,1,3,1,2200000.0,2200000.0,2.0
55352,60008494,60011866,1495000.0,18660000.0,1,1,3,3,3400000.0,3425380.0,3.0
55353,60003760,60004588,3002.0,990000.0,1,1,1,1,139900.0,139900.0,2.0
55353,60003760,60008494,3002.0,70000.0,1,1,1,11,50000.0,50000.0,124.0
55353,60008494,60004588,70000.0,990000.0,1,1,11,1,139900.0,139900.0,2.0
55353,60011866,60004588,346900.0,990000.0,1,1,6,1,139900.0,139900.0,2.0
55354,60003760,60004588,19620.0,199000.0,2,2,5,2,99000.0,99000.0,4.0
55354,60003760,60008494,19620.0,1498000.0,2,1,5,3,5.01,5.01,64.0
55354,60003760,60011866,19620.0,1500000.0,2,1,5,1,3450000.0,3450000.0,5.0
55354,60004588,60008494,199000.0,1498000.0,2,1,2,3,5.01,5.01,64.0
55354,60004588,60011866,199000.0,1500000.0,2,1,2,1,3450000.0,3450000.0,5.0
55354,60005686,60004588,80000.0,199000.0,1,2,1,2,99000.0,99000.0,4.0
55354,60005686,60008494,80000.0,1498000.0,1,1,1,3,5.01,5.01,64.0
55354,60005686,60011866,80000.0,1500000.0,1,1,1,1,3450000.0,3450000.0,5.0
55355,60003760,60004588,5100.0,500000.0,7,1,29,1,341000.0,341000.0,1.0
55355,60003760,60008494,5100.0,240000.0,7,6,29,10,95990.0,95990.0,101.0
55355,60003760,60011866,5100.0,200000.0,7,1,29,1,7980000.0,7988930.0,2.0
55355,60008494,60004588,240000.0,500000.0,6,1,10,1,341000.0,341000.0,1.0
55355,60011866,60004588,200000.0,500000.0,1,1,1,1,341000.0,341000.0,1.0
55355,60011866,60008494,200000.0,240000.0,1,6,1,10,95990.0,95990.0,101.0
55356,60003760,60008494,67000.0,219900.0,1,2,6,7,200000.0,200000.0,20.0
55356,60003760,60011866,67000.0,4900000.0,1,2,6,3,8000000.0,8000000.0,1.0
55356,60008494,60011866,219900.0,4900000.0,2,2,7,3,8000000.0,8000000.0,1.0
55358,60003760,60004588,166900.0,9689000.0,13,6,433,10,30020.0,30020.0,3.0
55358,60008494,60003760,85000.0,166900.0,2,13,2,433,68210.0,68210.0,2497.0
55358,60008494,60004588,85000.0,9689000.0,2,6,2,10,30020.0,30020.0,3.0
55359,60003760,60004588,339900.0,509100.0,2,47,1171,47,440000.0,440000.0,11.0
55359,60008494,60003760,202100.0,339900.0,1,2,1,1171,188100.0,196950.0,22214.0
55359,60008494,60004588,202100.0,509100.0,1,47,1,47,440000.0,440000.0,11.0
55359,60008494,60011866,202100.0,306900.0,1,13,1,201,250000.0,843750.0,7.0
55359,60011866,60003760,306900.0,339900.0,13,2,201,1171,188100.0,196950.0,22214.0
55359,60011866,60004588,306900.0,509100.0,13,47,201,47,440000.0,440000.0,11.0
55511,60003760,60004588,31880000.0,38000000.0,25,5,129,5,39000000.0,39000000.0,1.0
55511,60008494,60004588,31990000.0,38000000.0,2,5,19,5,39000000.0,39000000.0,1.0
55511,60011866,60004588,32370000.0,38000000.0,3,5,3,5,39000000.0,39000000.0,1.0
55512,60003760,60008494,152700.0,200000.0,5,1,43,1,50000.0,50000.0,71.0
55512,60003760,60011866,152700.0,395000.0,5,1,43,1,995000.0,995000.0,7.0
55512,60004588,60003760,69000.0,152700.0,1,5,1,43,90000.0,94900.4,1383.0
55512,60004588,60008494,69000.0,200000.0,1,1,1,1,50000.0,50000.0,71.0
55512,60004588,60011866,69000.0,395000.0,1,1,1,1,995000.0,995000.0,7.0
55512,60005686,60011866,250000.0,395000.0,1,1,1,1,995000.0,995000.0,7.0
55512,60008494,60011866,200000.0,395000.0,1,1,1,1,995000.0,995000.0,7.0
55513,60003760,60004588,4631000.0,29930000.0,2,1,9,1,57610000.0,57617500.0,5.0
55513,60003760,60008494,4631000.0,19660000.0,2,1,9,3,6586000.0,6586430.0,8.0
55513,60003760,60011866,4631000.0,14900000.0,2,1,9,3,28900000.0,28941200.0,6.0
55513,60008494,60004588,19660000.0,29930000.0,1,1,3,1,57610000.0,57617500.0,5.0
55513,60011866,60004588,14900000.0,29930000.0,1,1,3,1,57610000.0,57617500.0,5.0
55513,60011866,60008494,14900000.0,19660000.0,1,1,3,3,6586000.0,6586430.0,8.0
55514,60003760,60008494,9989.0,13790.0,3,2,5,50,249900.0,249962.0,91.0
55514,60003760,60011866,9989.0,30000.0,3,1,5,1,245000.0,245000.0,8.0
55514,60005686,60011866,25000.0,30000.0,2,1,2,1,245000.0,245000.0,8.0
55514,60008494,60011866,13790.0,30000.0,2,1,50,1,245000.0,245000.0,8.0
55515,60003760,60004588,73930.0,500100.0,10,1,139,1,899000.0,899000.0,1.0
55515,60003760,60008494,73930.0,2897000.0,10,1,139,13,890000.0,890000.0,38.0
55515,60004588,60008494,500100.0,2897000.0,1,1,1,13,890000.0,890000.0,38.0
55516,60003760,60004588,60000.0,1200000.0,1,1,1,1,899000.0,899000.0,3.0
55516,60003760,60008494,60000.0,3492000.0,1,1,1,2,500000.0,500000.0,34.0
55516,60003760,60011866,60000.0,10000000.0,1,1,1,2,980000.0,988929.0,6.0
55516,60004588,60008494,1200000.0,3492000.0,1,1,1,2,500000.0,500000.0,34.0
55516,60004588,60011866,1200000.0,10000000.0,1,1,1,2,980000.0,988929.0,6.0
55516,60008494,60011866,3492000.0,10000000.0,1,1,2,2,980000.0,988929.0,6.0
55517,60003760,60008494,1221000.0,14850000.0,1,1,1,3,1500000.0,1655360.0,19.0
55517,60004588,60008494,7880000.0,14850000.0,1,1,1,3,1500000.0,1655360.0,19.0
55517,60005686,60008494,5000000.0,14850000.0,1,1,1,3,1500000.0,1655360.0,19.0
55518,60003760,60004588,500500.0,1972000.0,5,1,9,3,2980000.0,2980000.0,4.0
55518,60003760,60008494,500500.0,1800000.0,5,1,9,1,1300000.0,1300000.0,15.0
55518,60003760,60011866,500500.0,19900000.0,5,1,9,1,11000000.0,11000000.0,1.0
55518,60004588,60011866,1972000.0,19900000.0,1,1,3,1,11000000.0,11000000.0,1.0
55518,60005686,60011866,3500000.0,19900000.0,1,1,1,1,11000000.0,11000000.0,1.0
55518,60008494,60011866,1800000.0,19900000.0,1,1,1,1,11000000.0,11000000.0,1.0
55519,60003760,60008494,1111000.0,3294000.0,2,1,33,2,2000000.0,2000000.0,22.0
55519,60003760,60011866,1111000.0,1999000.0,2,1,33,1,13000000.0,13000000.0,1.0
55519,60011866,60008494,1999000.0,3294000.0,1,1,1,2,2000000.0,2000000.0,22.0
55520,60003760,60004588,888000.0,2000000.0,1,1,6,1,3970000.0,3970000.0,1.0
55520,60003760,60008494,888000.0,1999000.0,1,2,6,3,1480000.0,1480000.0,22.0
55520,60003760,60011866,888000.0,8400000.0,1,1,6,4,40000000.0,40000000.0,2.0
55520,60004588,60011866,2000000.0,8400000.0,1,1,1,4,40000000.0,40000000.0,2.0
55520,60008494,60011866,1999000.0,8400000.0,2,1,3,4,40000000.0,40000000.0,2.0
55521,60003760,60008494,400000.0,1189000.0,1,1,1,10,1000000.0,1000000.0,2.0
55521,60003760,60011866,400000.0,6400000.0,1,2,1,3,6200000.0,6222320.0,4.0
55521,60004588,60008494,690100.0,1189000.0,1,1,1,10,1000000.0,1000000.0,2.0
55521,60004588,60011866,690100.0,6400000.0,1,2,1,3,6200000.0,6222320.0,4.0
55521,60008494,60011866,1189000.0,6400000.0,1,2,10,3,6200000.0,6222320.0,4.0
55522,60003760,60008494,78980.0,250000.0,1,2,7,2,1430000.0,1457520.0,17.0
55522,60003760,60011866,78980.0,1000000.0,1,2,7,2,475000.0,475000.0,2.0
55522,60008494,60011866,250000.0,1000000.0,2,2,2,2,475000.0,475000.0,2.0
55523,60003760,60008494,550000.0,692500.0,1,2,9,9,879000.0,879000.0,18.0
55523,60003760,60011866,550000.0,8000000.0,1,1,9,1,3985000.0,3985000.0,4.0
55523,60008494,60011866,692500.0,8000000.0,2,1,9,1,3985000.0,3985000.0,4.0
55524,60003760,60004588,90560.0,349000.0,14,1,16,1,279000.0,279000.0,2.0
55524,60003760,60008494,90560.0,300000.0,14,1,16,1,389000.0,389000.0,97.0
55524,60008494,60004588,300000.0,349000.0,1,1,1,1,279000.0,279000.0,2.0
55525,60003760,60008494,40000.0,400000.0,1,1,1,1,100000.0,100000.0,77.0
55525,60003760,60011866,40000.0,350000.0,1,2,1,2,1600000.0,1612950.0,3.0
55525,60011866,60008494,350000.0,400000.0,2,1,2,1,100000.0,100000.0,77.0
55526,60003760,60008494,120100.0,1260000.0,25,1,25,5,200000.0,200000.0,75.0
55526,60003760,60011866,120100.0,3300000.0,25,6,25,6,4900000.0,4900000.0,4.0
55526,60008494,60011866,1260000.0,3300000.0,1,6,5,6,4900000.0,4900000.0,4.0
55527,60003760,60008494,2270000.0,4500000.0,5,1,5,1,8899000.0,8899000.0,12.0
55528,60003760,60004588,12030.0,3000000.0,5,1,5,1,199100.0,199100.0,1.0
55528,60003760,60008494,12030.0,995000.0,5,1,5,5,3495000.0,3495000.0,20.0
55528,60005686,60004588,1000000.0,3000000.0,2,1,2,1,199100.0,199100.0,1.0
55528,60008494,60004588,995000.0,3000000.0,1,1,5,1,199100.0,199100.0,1.0
55529,60003760,60008494,21600.0,449700.0,2,1,3,4,1500000.0,1500000.0,15.0
55529,60003760,60011866,21600.0,900000.0,2,1,3,1,200000.0,200000.0,2.0
55529,60008494,60011866,449700.0,900000.0,1,1,4,1,200000.0,200000.0,2.0
55530,60003760,60008494,14510.0,100000.0,29,1,29,2,29990.0,29990.0,55.0
55531,60003760,60004588,705100.0,9900000.0,13,2,14,2,4199000.0,4199000.0,2.0
55531,60003760,60008494,705100.0,8996000.0,13,1,14,5,2799000.0,2799000.0,69.0
55531,60003760,60011866,705100.0,3999000.0,13,4,14,6,10000000.0,10000000.0,1.0
55531,60008494,60004588,8996000.0,9900000.0,1,2,5,2,4199000.0,4199000.0,2.0
55531,60011866,60004588,3999000.0,9900000.0,4,2,6,2,4199000.0,4199000.0,2.0
55531,60011866,60008494,3999000.0,8996000.0,4,1,6,5,2799000.0,2799000.0,69.0
55532,60003760,60004588,1399.0,5000.0,1,1,9,1,99000.0,99000.0,2.0
55532,60003760,60008494,1399.0,24990.0,1,2,9,7,17990.0,17990.0,165.0
55532,60003760,60011866,1399.0,48000.0,1,1,9,11,30000.0,30000.0,15.0
55532,60004588,60008494,5000.0,24990.0,1,2,1,7,17990.0,17990.0,165.0
55532,60004588,60011866,5000.0,48000.0,1,1,1,11,30000.0,30000.0,15.0
55532,60008494,60011866,24990.0,48000.0,2,1,7,11,30000.0,30000.0,15.0
55533,60003760,60008494,66980.0,139900.0,1,3,7,4,49990.0,49990.0,103.0
55533,60003760,60011866,66980.0,100100.0,1,1,7,1,299000.0,299000.0,3.0
55533,60004588,60003760,39000.0,66980.0,3,1,4,7,0.11,37678.6,50.0
55533,60004588,60008494,39000.0,139900.0,3,3,4,4,49990.0,49990.0,103.0
55533,60004588,60011866,39000.0,100100.0,3,1,4,1,299000.0,299000.0,3.0
55533,60011866,60008494,100100.0,139900.0,1,3,1,4,49990.0,49990.0,103.0
55534,60004588,60003760,99010.0,240600.0,1,2,1,73,37970.0,37970.0,656.0
55534,60008494,60003760,44990.0,240600.0,2,2,7,73,37970.0,37970.0,656.0
55534,60008494,60004588,44990.0,99010.0,2,1,7,1,99000.0,99000.0,10.0
55534,60011866,60003760,45000.0,240600.0,1,2,1,73,37970.0,37970.0,656.0
55534,60011866,60004588,45000.0,99010.0,1,1,1,1,99000.0,99000.0,10.0
55535,60003760,60004588,5000.0,110000.0,1,1,1,1,89000.0,89000.0,3.0
55535,60003760,60008494,5000.0,90000.0,1,1,1,25,630600.0,630600.0,59.0
55535,60003760,60011866,5000.0,140000.0,1,1,1,1,333000.0,333000.0,5.0
55535,60004588,60011866,110000.0,140000.0,1,1,1,1,333000.0,333000.0,5.0
55535,60008494,60004588,90000.0,110000.0,1,1,25,1,89000.0,89000.0,3.0
55535,60008494,60011866,90000.0,140000.0,1,1,25,1,333000.0,333000.0,5.0
55536,60003760,60004588,25000.0,250000.0,5,7,5,7,197700.0,197700.0,9.0
55536,60003760,60008494,25000.0,40000.0,5,5,5,5,1000000.0,1000000.0,1.0
55536,60003760,60011866,25000.0,199000.0,5,1,5,3,749000.0,749000.0,21.0
55536,60008494,60004588,40000.0,250000.0,5,7,5,7,197700.0,197700.0,9.0
55536,60008494,60011866,40000.0,199000.0,5,1,5,3,749000.0,749000.0,21.0
55536,60011866,60004588,199000.0,250000.0,1,7,3,7,197700.0,197700.0,9.0
55537,60003760,60004588,502400.0,39900000.0,11,1,12,1,999000.0,999000.0,1.0
55537,60003760,60008494,502400.0,5000000.0,11,1,12,1,1498000.0,1498000.0,4.0
55537,60003760,60011866,502400.0,4227000.0,11,1,12,2,9101000.0,9101000.0,2.0
55537,60008494,60004588,5000000.0,39900000.0,1,1,1,1,999000.0,999000.0,1.0
55537,60011866,60004588,4227000.0,39900000.0,1,1,2,1,999000.0,999000.0,1.0
55537,60011866,60008494,4227000.0,5000000.0,1,1,2,1,1498000.0,1498000.0,4.0
55538,60003760,60004588,48000.0,350000.0,1,2,1,2,235000.0,235000.0,1.0
55538,60003760,60008494,48000.0,100000.0,1,1,1,1,64990.0,64990.0,104.0
55538,60003760,60011866,48000.0,549800.0,1,1,1,2,520000.0,520000.0,27.0
55538,60004588,60011866,350000.0,549800.0,2,1,2,2,520000.0,520000.0,27.0
55538,60008494,60004588,100000.0,350000.0,1,2,1,2,235000.0,235000.0,1.0
55538,60008494,60011866,100000.0,549800.0,1,1,1,2,520000.0,520000.0,27.0
55539,60003760,60008494,2060.0,90000.0,21,1,21,1,49980.0,49980.0,70.0
55539,60003760,60011866,2060.0,5900000.0,21,2,21,2,4982000.0,4982000.0,66.0
55539,60005686,60011866,985000.0,5900000.0,2,2,2,2,4982000.0,4982000.0,66.0
55539,60008494,60011866,90000.0,5900000.0,1,2,1,2,4982000.0,4982000.0,66.0
55540,60003760,60008494,48980.0,999900.0,49,1,52,2,50000.0,50000.0,107.0
55540,60003760,60011866,48980.0,2250000.0,49,1,52,1,1500000.0,1500000.0,1.0
55540,60005686,60011866,1900000.0,2250000.0,3,1,3,1,1500000.0,1500000.0,1.0
55540,60008494,60011866,999900.0,2250000.0,1,1,2,1,1500000.0,1500000.0,1.0
55541,60003760,60004588,48990.0,345200.0,1,1,65,1,229000.0,229000.0,5.0
55541,60003760,60008494,48990.0,200000.0,1,2,65,2,50000.0,50000.0,34.0
55541,60003760,60011866,48990.0,1900000.0,1,3,65,3,700000.0,700000.0,5.0
55541,60004588,60011866,345200.0,1900000.0,1,3,1,3,700000.0,700000.0,5.0
55541,60008494,60004588,200000.0,345200.0,2,1,2,1,229000.0,229000.0,5.0
55541,60008494,60011866,200000.0,1900000.0,2,3,2,3,700000.0,700000.0,5.0
55542,60003760,60004588,129100.0,7900000.0,14,1,131,1,6000000.0,6000000.0,1.0
55542,60003760,60008494,129100.0,2549000.0,14,1,131,2,153000.0,742666.0,21.0
55542,60003760,60011866,129100.0,4900000.0,14,1,131,3,10000000.0,10000000.0,1.0
55542,60005686,60004588,2500000.0,7900000.0,2,1,2,1,6000000.0,6000000.0,1.0
55542,60005686,60011866,2500000.0,4900000.0,2,1,2,3,10000000.0,10000000.0,1.0
55542,60008494,60004588,2549000.0,7900000.0,1,1,2,1,6000000.0,6000000.0,1.0
55542,60008494,60011866,2549000.0,4900000.0,1,1,2,3,10000000.0,10000000.0,1.0
55542,60011866,60004588,4900000.0,7900000.0,1,1,3,1,6000000.0,6000000.0,1.0
55543,60003760,60004588,3198000.0,4100000.0,2,1,12,1,4990000.0,4990000.0,3.0
55543,60003760,60011866,3198000.0,17900000.0,2,1,12,1,15750000.0,15750000.0,2.0
55543,60004588,60011866,4100000.0,17900000.0,1,1,1,1,15750000.0,15750000.0,2.0
55543,60008494,60003760,2700000.0,3198000.0,1,2,3,12,1200000.0,1200000.0,36.0
55543,60008494,60004588,2700000.0,4100000.0,1,1,3,1,4990000.0,4990000.0,3.0
55543,60008494,60011866,2700000.0,17900000.0,1,1,3,1,15750000.0,15750000.0,2.0
55544,60003760,60004588,321100.0,3658000.0,4,3,57,4,3437000.0,3437000.0,1.0
55544,60003760,60008494,321100.0,9157000.0,4,1,57,5,1131000.0,1131000.0,44.0
55544,60003760,60011866,321100.0,19900000.0,4,1,57,1,1450000.0,1450000.0,7.0
55544,60004588,60008494,3658000.0,9157000.0,3,1,4,5,1131000.0,1131000.0,44.0
55544,60004588,60011866,3658000.0,19900000.0,3,1,4,1,1450000.0,1450000.0,7.0
55544,60008494,60011866,9157000.0,19900000.0,1,1,5,1,1450000.0,1450000.0,7.0
55545,60003760,60004588,210000.0,19900000.0,8,1,16,1,1310000.0,1310000.0,4.0
55545,60003760,60008494,210000.0,4199000.0,8,1,16,6,1093000.0,1093000.0,10.0
55545,60003760,60011866,210000.0,2900000.0,8,1,16,3,5200000.0,5216430.0,4.0
55545,60008494,60004588,4199000.0,19900000.0,1,1,6,1,1310000.0,1310000.0,4.0
55545,60011866,60004588,2900000.0,19900000.0,1,1,3,1,1310000.0,1310000.0,4.0
55545,60011866,60008494,2900000.0,4199000.0,1,1,3,6,1093000.0,1093000.0,10.0
55546,60003760,60004588,170000.0,190000.0,21,1,36,1,199000.0,199000.0,2.0
55546,60003760,60008494,170000.0,999600.0,21,2,36,2,500000.0,500000.0,101.0
55546,60003760,60011866,170000.0,9900000.0,21,1,36,1,5100000.0,5144640.0,5.0
55546,60004588,60008494,190000.0,999600.0,1,2,1,2,500000.0,500000.0,101.0
55546,60004588,60011866,190000.0,9900000.0,1,1,1,1,5100000.0,5144640.0,5.0
55546,60005686,60011866,1000000.0,9900000.0,1,1,1,1,5100000.0,5144640.0,5.0
55546,60008494,60011866,999600.0,9900000.0,2,1,2,1,5100000.0,5144640.0,5.0
55547,60003760,60008494,79850.0,1697000.0,1,1,250,3,1397000.0,1397000.0,19.0
55548,60003760,60004588,24900.0,150000.0,1,6,3,6,99000.0,99000.0,1.0
55548,60003760,60008494,24900.0,45000.0,1,8,3,8,25000.0,25000.0,95.0
55548,60003760,60011866,24900.0,318000.0,1,1,3,4,1500000.0,1500000.0,1.0
55548,60004588,60011866,150000.0,318000.0,6,1,6,4,1500000.0,1500000.0,1.0
55548,60008494,60004588,45000.0,150000.0,8,6,8,6,99000.0,99000.0,1.0
55548,60008494,60011866,45000.0,318000.0,8,1,8,4,1500000.0,1500000.0,1.0
55549,60003760,60004588,130100.0,500000.0,1,1,152,1,99900.0,99900.0,3.0
55549,60003760,60008494,130100.0,2000000.0,1,1,152,1,329800.0,329871.0,39.0
55549,60003760,60011866,130100.0,995000.0,1,1,152,1,10000000.0,10000000.0,1.0
55549,60004588,60008494,500000.0,2000000.0,1,1,1,1,329800.0,329871.0,39.0
55549,60004588,60011866,500000.0,995000.0,1,1,1,1,10000000.0,10000000.0,1.0
55549,60011866,60008494,995000.0,2000000.0,1,1,1,1,329800.0,329871.0,39.0
55550,60003760,60004588,1402000.0,2350000.0,6,1,17,1,3409000.0,3409000.0,4.0
55550,60003760,60008494,1402000.0,24000000.0,6,1,17,3,1999000.0,1999000.0,18.0
55550,60003760,60011866,1402000.0,19900000.0,6,1,17,2,14240000.0,14240000.0,3.0
55550,60004588,60008494,2350000.0,24000000.0,1,1,1,3,1999000.0,1999000.0,18.0
55550,60004588,60011866,2350000.0,19900000.0,1,1,1,2,14240000.0,14240000.0,3.0
55550,60005686,60008494,16690000.0,24000000.0,1,1,2,3,1999000.0,1999000.0,18.0
55550,60005686,60011866,16690000.0,19900000.0,1,1,2,2,14240000.0,14240000.0,3.0
55550,60011866,60008494,19900000.0,24000000.0,1,1,2,3,1999000.0,1999000.0,18.0
55551,60003760,60004588,222500.0,49490000.0,11,1,11,1,1100000.0,1100000.0,3.0
55551,60003760,60008494,222500.0,299900.0,11,1,11,2,3199000.0,3199000.0,24.0
55551,60003760,60011866,222500.0,7900000.0,11,1,11,1,6750000.0,6816960.0,7.0
55551,60005686,60004588,1000000.0,49490000.0,1,1,1,1,1100000.0,1100000.0,3.0
55551,60005686,60011866,1000000.0,7900000.0,1,1,1,1,6750000.0,6816960.0,7.0
55551,60008494,60004588,299900.0,49490000.0,1,1,2,1,1100000.0,1100000.0,3.0
55551,60008494,60011866,299900.0,7900000.0,1,1,2,1,6750000.0,6816960.0,7.0
55551,60011866,60004588,7900000.0,49490000.0,1,1,1,1,1100000.0,1100000.0,3.0
55552,60003760,60008494,74990.0,400000.0,1,2,161,2,81300.0,81300.0,109.0
55552,60003760,60011866,74990.0,1250000.0,1,1,161,1,2895000.0,2895000.0,1.0
