type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
53366,60008494,60003760,3498000.0,4990000.0,1,2,52,5,5481000.0,5481850.0,6.0
53366,60008494,60004588,3498000.0,4750000.0,1,1,52,1,11950000.0,11950000.0,1.0
53366,60008494,60011866,3498000.0,7200000.0,1,1,52,1,49480000.0,49480000.0,5.0
53367,60003760,60008494,3888000.0,4899000.0,2,2,17,3,9999000.0,9999000.0,4.0
53368,60005686,60003760,6000000.0,29980000.0,1,1,1,6,1317000.0,1317070.0,17.0
53368,60008494,60003760,2400000.0,29980000.0,1,1,2,6,1317000.0,1317070.0,17.0
53369,60008494,60003760,499900.0,2000000.0,2,11,3,11,114300.0,114383.0,530.0
53369,60008494,60011866,499900.0,1000000.0,2,1,3,1,1001000.0,1001000.0,1.0
53369,60011866,60003760,1000000.0,2000000.0,1,11,1,11,114300.0,114383.0,530.0
53370,60008494,60003760,4999000.0,13000000.0,3,11,17,22,527100.0,772100.0,83.0
53370,60008494,60011866,4999000.0,9000000.0,3,1,17,1,25000000.0,25000000.0,1.0
53370,60011866,60003760,9000000.0,13000000.0,1,11,1,22,527100.0,772100.0,83.0
53371,60003760,60008494,2100000.0,3000000.0,1,1,11,1,24550000.0,24550000.0,8.0
53371,60003760,60011866,2100000.0,9000000.0,1,4,11,4,49000000.0,49000000.0,1.0
53371,60008494,60011866,3000000.0,9000000.0,1,4,1,4,49000000.0,49000000.0,1.0
53372,60003760,60004588,799900.0,24980000.0,2,2,9,2,9890000.0,9890000.0,2.0
53372,60003760,60008494,799900.0,2500000.0,2,2,9,2,4697000.0,4697740.0,28.0
53372,60005686,60004588,6450000.0,24980000.0,1,2,2,2,9890000.0,9890000.0,2.0
53372,60008494,60004588,2500000.0,24980000.0,2,2,2,2,9890000.0,9890000.0,2.0
53374,60003760,60008494,1079000.0,4780000.0,3,1,14,6,8779000.0,8779000.0,5.0
53374,60003760,60011866,1079000.0,4000000.0,3,1,14,1,94000000.0,94000000.0,5.0
53374,60011866,60008494,4000000.0,4780000.0,1,1,1,6,8779000.0,8779000.0,5.0
53375,60003760,60008494,359400.0,1589000.0,1,2,68,16,1432000.0,1432000.0,5.0
53375,60003760,60011866,359400.0,6330000.0,1,1,68,1,6977000.0,6977000.0,4.0
53375,60008494,60011866,1589000.0,6330000.0,2,1,16,1,6977000.0,6977000.0,4.0
53376,60005686,60003760,30000000.0,49990000.0,1,3,1,3,3995000.0,3996190.0,34.0
53376,60008494,60003760,5879000.0,49990000.0,1,3,3,3,3995000.0,3996190.0,34.0
53376,60008494,60011866,5879000.0,19000000.0,1,1,3,1,22200000.0,22250200.0,4.0
53376,60011866,60003760,19000000.0,49990000.0,1,3,1,3,3995000.0,3996190.0,34.0
53377,60004588,60003760,9900000.0,17500000.0,1,11,1,16,299700.0,299778.0,366.0
53377,60008494,60003760,1500000.0,17500000.0,1,11,1,16,299700.0,299778.0,366.0
53377,60008494,60004588,1500000.0,9900000.0,1,1,1,1,8471000.0,8471000.0,7.0
53377,60008494,60011866,1500000.0,4000000.0,1,1,1,3,10990000.0,10990000.0,5.0
53377,60011866,60003760,4000000.0,17500000.0,1,11,3,16,299700.0,299778.0,366.0
53377,60011866,60004588,4000000.0,9900000.0,1,1,3,1,8471000.0,8471000.0,7.0
53378,60003760,60008494,898600.0,8521000.0,3,1,15,3,17280000.0,17703700.0,6.0
53378,60003760,60011866,898600.0,50000000.0,3,1,15,2,7978000.0,7978000.0,18.0
53378,60004588,60011866,26000000.0,50000000.0,1,1,1,2,7978000.0,7978000.0,18.0
53378,60005686,60008494,1500000.0,8521000.0,1,1,1,3,17280000.0,17703700.0,6.0
53378,60005686,60011866,1500000.0,50000000.0,1,1,1,2,7978000.0,7978000.0,18.0
53378,60008494,60011866,8521000.0,50000000.0,1,1,3,2,7978000.0,7978000.0,18.0
53379,60003760,60004588,3000000.0,62190000.0,2,4,13,4,54950000.0,54950000.0,7.0
53379,60003760,60008494,3000000.0,6000000.0,2,1,13,1,25000000.0,25000000.0,3.0
53379,60003760,60011866,3000000.0,5900000.0,2,1,13,3,31990000.0,31990000.0,3.0
53379,60008494,60004588,6000000.0,62190000.0,1,4,1,4,54950000.0,54950000.0,7.0
53379,60011866,60004588,5900000.0,62190000.0,1,4,3,4,54950000.0,54950000.0,7.0
53380,60003760,60004588,58960.0,200000.0,1,1,5,1,999900.0,2818130.0,2.0
53380,60003760,60008494,58960.0,500000.0,1,1,5,1,1000000.0,1122220.0,7.0
53380,60003760,60011866,58960.0,180000.0,1,1,5,3,498700.0,498700.0,4.0
53380,60004588,60008494,200000.0,500000.0,1,1,1,1,1000000.0,1122220.0,7.0
53380,60011866,60004588,180000.0,200000.0,1,1,3,1,999900.0,2818130.0,2.0
53380,60011866,60008494,180000.0,500000.0,1,1,3,1,1000000.0,1122220.0,7.0
53381,60003760,60008494,13000.0,148900.0,2,1,2,3,1250000.0,1250000.0,4.0
53381,60011866,60003760,1000.0,13000.0,1,2,1,2,350000.0,350000.0,149.0
53381,60011866,60008494,1000.0,148900.0,1,1,1,3,1250000.0,1250000.0,4.0
53382,60003760,60008494,399900.0,11000000.0,3,3,6,3,3000000.0,3296300.0,5.0
53382,60003760,60011866,399900.0,1199000.0,3,1,6,3,1198000.0,1198000.0,3.0
53382,60004588,60008494,9599000.0,11000000.0,1,3,4,3,3000000.0,3296300.0,5.0
53382,60005686,60008494,5900000.0,11000000.0,1,3,1,3,3000000.0,3296300.0,5.0
53382,60011866,60008494,1199000.0,11000000.0,1,3,3,3,3000000.0,3296300.0,5.0
53383,60003760,60004588,49000.0,500000.0,1,1,2,1,2998000.0,2998000.0,1.0
53383,60003760,60008494,49000.0,1688000.0,1,1,2,5,500000.0,559200.0,11.0
53383,60004588,60008494,500000.0,1688000.0,1,1,1,5,500000.0,559200.0,11.0
53383,60011866,60008494,1200000.0,1688000.0,1,1,2,5,500000.0,559200.0,11.0
53384,60003760,60004588,45000.0,5741000.0,2,2,2,4,3999000.0,3999000.0,1.0
53384,60003760,60008494,45000.0,494900.0,2,1,2,4,3500000.0,3500000.0,5.0
53384,60005686,60004588,1000000.0,5741000.0,1,2,1,4,3999000.0,3999000.0,1.0
53384,60008494,60004588,494900.0,5741000.0,1,2,4,4,3999000.0,3999000.0,1.0
53384,60011866,60004588,775000.0,5741000.0,1,2,4,4,3999000.0,3999000.0,1.0
53385,60003760,60011866,399700.0,1988000.0,2,1,3,7,1449000.0,1449000.0,2.0
53385,60005686,60011866,1000000.0,1988000.0,3,1,3,7,1449000.0,1449000.0,2.0
53386,60003760,60004588,150000.0,3999000.0,1,1,2,1,4988000.0,4988000.0,2.0
53386,60003760,60008494,150000.0,1445000.0,1,1,2,2,19840000.0,19841500.0,4.0
53386,60003760,60011866,150000.0,1897000.0,1,1,2,15,12500000.0,12500000.0,1.0
53386,60005686,60004588,1000000.0,3999000.0,3,1,3,1,4988000.0,4988000.0,2.0
53386,60005686,60008494,1000000.0,1445000.0,3,1,3,2,19840000.0,19841500.0,4.0
53386,60005686,60011866,1000000.0,1897000.0,3,1,3,15,12500000.0,12500000.0,1.0
53386,60008494,60004588,1445000.0,3999000.0,1,1,2,1,4988000.0,4988000.0,2.0
53386,60008494,60011866,1445000.0,1897000.0,1,1,2,15,12500000.0,12500000.0,1.0
53386,60011866,60004588,1897000.0,3999000.0,1,1,15,1,4988000.0,4988000.0,2.0
53393,60003760,60008494,344000.0,1900000.0,3,1,19,2,12000000.0,12222200.0,5.0
53393,60003760,60011866,344000.0,2999000.0,3,2,19,4,2495000.0,2495000.0,4.0
53393,60005686,60008494,1000000.0,1900000.0,4,1,4,2,12000000.0,12222200.0,5.0
53393,60005686,60011866,1000000.0,2999000.0,4,2,4,4,2495000.0,2495000.0,4.0
53393,60008494,60011866,1900000.0,2999000.0,1,2,2,4,2495000.0,2495000.0,4.0
53394,60003760,60004588,199900.0,3999000.0,1,1,2,1,4999000.0,4999000.0,1.0
53394,60003760,60008494,199900.0,2000000.0,1,1,2,1,14000000.0,14103700.0,5.0
53394,60003760,60011866,199900.0,1499000.0,1,1,2,3,1395000.0,1395000.0,7.0
53394,60005686,60004588,1000000.0,3999000.0,3,1,3,1,4999000.0,4999000.0,1.0
53394,60005686,60008494,1000000.0,2000000.0,3,1,3,1,14000000.0,14103700.0,5.0
53394,60005686,60011866,1000000.0,1499000.0,3,1,3,3,1395000.0,1395000.0,7.0
53394,60008494,60004588,2000000.0,3999000.0,1,1,1,1,4999000.0,4999000.0,1.0
53394,60011866,60004588,1499000.0,3999000.0,1,1,3,1,4999000.0,4999000.0,1.0
53394,60011866,60008494,1499000.0,2000000.0,1,1,3,1,14000000.0,14103700.0,5.0
53436,60003760,60004588,142900000.0,333200000.0,2,1,12,1,444200000.0,444200000.0,1.0
53437,60003760,60011866,99000000.0,250000000.0,1,1,1,1,125000000.0,125000000.0,4.0
53461,60003760,60011866,2000.0,2879.0,300,50,300,2199,770.0,770.0,4651.0
53461,60005686,60003760,1000.0,2000.0,50,300,50,300,500.0,1162.44,2680075.0
53461,60005686,60008494,1000.0,1898.0,50,300,50,9199,2000.0,2000.0,6878.0
53461,60005686,60011866,1000.0,2879.0,50,50,50,2199,770.0,770.0,4651.0
53461,60008494,60011866,1898.0,2879.0,300,50,9199,2199,770.0,770.0,4651.0
53488,60008494,60003760,1000000.0,4897000.0,1,1,1,436,100100.0,100152.0,50.0
53490,60003760,60008494,2899000.0,25000000.0,2,2,4,2,3000000.0,3000000.0,1.0
53493,60008494,60003760,2500000.0,2995000.0,6,1,6,6,6999000.0,6999520.0,5.0
53513,60008494,60003760,2500000.0,11840000.0,6,1,6,11,4999000.0,4999520.0,5.0
53514,60003760,60011866,30900000.0,246800000.0,1,1,4,2,1.01,1.01,1.0
53514,60005686,60011866,56700000.0,246800000.0,1,1,3,2,1.01,1.01,1.0
53538,60003760,60008494,60920000.0,179000000.0,1,1,9,1,144600000.0,144600000.0,4.0
53628,60003760,60008494,280000000.0,412000000.0,1,1,1,1,1112000000.0,1112000000.0,1.0
53632,60003760,60004588,103200000.0,333200000.0,1,1,5,1,333300000.0,333300000.0,1.0
53666,60008494,60003760,200000000.0,349900000.0,1,1,1,3,441500000.0,442565000.0,11.0
53704,60003760,60011866,157700000.0,195900000.0,3,1,46,5,174000000.0,174000000.0,3.0
53704,60008494,60011866,161900000.0,195900000.0,1,1,8,5,174000000.0,174000000.0,3.0
53705,60003760,60004588,194200000.0,289600000.0,1,1,39,2,268900000.0,269522000.0,7.0
53705,60003760,60011866,194200000.0,223700000.0,1,1,39,7,236800000.0,236800000.0,2.0
53705,60005686,60004588,245500000.0,289600000.0,1,1,4,2,268900000.0,269522000.0,7.0
53705,60008494,60004588,198800000.0,289600000.0,1,1,7,2,268900000.0,269522000.0,7.0
53705,60008494,60011866,198800000.0,223700000.0,1,1,7,7,236800000.0,236800000.0,2.0
53705,60011866,60004588,223700000.0,289600000.0,1,1,7,2,268900000.0,269522000.0,7.0
53706,60003760,60004588,281300000.0,389600000.0,2,1,15,2,354800000.0,355258000.0,5.0
53706,60003760,60008494,281300000.0,318700000.0,2,1,15,5,296200000.0,296248000.0,9.0
53706,60003760,60011866,281300000.0,331800000.0,2,1,15,4,310000000.0,310000000.0,4.0
53706,60005686,60004588,326100000.0,389600000.0,1,1,2,2,354800000.0,355258000.0,5.0
53706,60008494,60004588,318700000.0,389600000.0,1,1,5,2,354800000.0,355258000.0,5.0
53706,60011866,60004588,331800000.0,389600000.0,1,1,4,2,354800000.0,355258000.0,5.0
53707,60003760,60008494,352600000.0,418200000.0,2,1,26,7,419500000.0,419944000.0,9.0
53707,60003760,60011866,352600000.0,394900000.0,2,1,26,2,449400000.0,449564000.0,3.0
53707,60004588,60008494,359900000.0,418200000.0,1,1,2,7,419500000.0,419944000.0,9.0
53708,60003760,60004588,222300000.0,347500000.0,1,1,7,1,232800000.0,237984000.0,6.0
53708,60003760,60008494,222300000.0,288100000.0,1,1,7,7,215000000.0,215000000.0,26.0
53708,60003760,60011866,222300000.0,289900000.0,1,1,7,1,278400000.0,278400000.0,1.0
53708,60005686,60004588,298200000.0,347500000.0,1,1,3,1,232800000.0,237984000.0,6.0
53708,60008494,60004588,288100000.0,347500000.0,1,1,7,1,232800000.0,237984000.0,6.0
53708,60011866,60004588,289900000.0,347500000.0,1,1,1,1,232800000.0,237984000.0,6.0
53709,60003760,60004588,479800000.0,554800000.0,1,1,31,1,642600000.0,642767000.0,4.0
53709,60003760,60008494,479800000.0,560400000.0,1,1,31,10,595200000.0,595200000.0,8.0
53709,60003760,60011866,479800000.0,566700032.0,1,1,31,5,632100000.0,632689000.0,3.0
53710,60003760,60004588,373600000.0,480300000.0,3,1,11,2,392900000.0,393576000.0,4.0
53710,60005686,60004588,345000000.0,480300000.0,1,1,2,2,392900000.0,393576000.0,4.0
53710,60008494,60004588,350000000.0,480300000.0,1,1,8,2,392900000.0,393576000.0,4.0
53710,60011866,60004588,342100000.0,480300000.0,1,1,5,2,392900000.0,393576000.0,4.0
53711,60003760,60004588,449700000.0,609600000.0,1,1,2,1,483600000.0,483767000.0,4.0
53711,60003760,60011866,449700000.0,509900000.0,1,1,2,1,425600000.0,425693000.0,6.0
53711,60005686,60004588,476800000.0,609600000.0,1,1,3,1,483600000.0,483767000.0,4.0
53711,60008494,60004588,429400000.0,609600000.0,1,1,5,1,483600000.0,483767000.0,4.0
53711,60008494,60011866,429400000.0,509900000.0,1,1,5,1,425600000.0,425693000.0,6.0
53711,60011866,60004588,509900000.0,609600000.0,1,1,1,1,483600000.0,483767000.0,4.0
53712,60004588,60003760,658899968.0,799699968.0,1,1,1,2,575200000.0,577057000.0,40.0
53712,60008494,60003760,717900032.0,799699968.0,2,1,11,2,575200000.0,577057000.0,40.0
53712,60011866,60003760,611600000.0,799699968.0,1,1,3,2,575200000.0,577057000.0,40.0
53712,60011866,60008494,611600000.0,717900032.0,1,2,3,11,495100000.0,513935000.0,13.0
53713,60003760,60004588,721000000.0,959400000.0,2,1,10,2,1116000000.0,1118400000.0,4.0
53713,60003760,60008494,721000000.0,952400000.0,2,2,10,11,834800000.0,837961000.0,12.0
53713,60003760,60011866,721000000.0,894899968.0,2,1,10,5,957800000.0,957869000.0,4.0
53714,60003760,60004588,1270000000.0,1447000064.0,1,1,7,1,1705000000.0,1707400000.0,4.0
53714,60008494,60004588,1255000064.0,1447000064.0,1,1,2,1,1705000000.0,1707400000.0,4.0
53714,60011866,60004588,1198000000.0,1447000064.0,1,1,5,1,1705000000.0,1707400000.0,4.0
53715,60003760,60004588,431300000.0,497800000.0,1,1,11,2,622500000.0,622740000.0,4.0
53715,60003760,60008494,431300000.0,499600000.0,1,1,11,3,458700000.0,461617000.0,12.0
53715,60011866,60004588,449900000.0,497800000.0,1,1,3,2,622500000.0,622740000.0,4.0
53715,60011866,60008494,449900000.0,499600000.0,1,1,3,3,458700000.0,461617000.0,12.0
53839,60003760,60004588,219700000.0,286400000.0,1,1,10,2,310000000.0,310000000.0,1.0
53839,60011866,60004588,225000000.0,286400000.0,1,1,1,2,310000000.0,310000000.0,1.0
53853,60003760,60004588,70040000.0,93620000.0,1,1,60,1,100800000.0,100800000.0,2.0
53853,60003760,60008494,70040000.0,79490000.0,1,1,60,4,120000000.0,120015000.0,2.0
53853,60005686,60003760,63000000.0,70040000.0,1,1,1,60,79990000.0,81002600.0,24.0
53853,60005686,60004588,63000000.0,93620000.0,1,1,1,1,100800000.0,100800000.0,2.0
53853,60005686,60008494,63000000.0,79490000.0,1,1,1,4,120000000.0,120015000.0,2.0
53853,60008494,60004588,79490000.0,93620000.0,1,1,4,1,100800000.0,100800000.0,2.0
53853,60011866,60004588,68000000.0,93620000.0,2,1,2,1,100800000.0,100800000.0,2.0
53853,60011866,60008494,68000000.0,79490000.0,2,1,2,4,120000000.0,120015000.0,2.0
53854,60003760,60004588,106600000.0,146600000.0,1,1,45,1,139900000.0,139900000.0,2.0
53854,60003760,60008494,106600000.0,120400000.0,1,1,45,5,159900000.0,159933000.0,6.0
53854,60008494,60004588,120400000.0,146600000.0,1,1,5,1,139900000.0,139900000.0,2.0
53854,60011866,60004588,103900000.0,146600000.0,1,1,4,1,139900000.0,139900000.0,2.0
53854,60011866,60008494,103900000.0,120400000.0,1,1,4,5,159900000.0,159933000.0,6.0
53855,60003760,60011866,189500000.0,282000000.0,1,1,13,2,164000000.0,164000000.0,2.0
53855,60004588,60003760,167300000.0,189500000.0,1,1,1,13,162800000.0,163207000.0,24.0
53855,60004588,60011866,167300000.0,282000000.0,1,1,1,2,164000000.0,164000000.0,2.0
53855,60005686,60003760,165700000.0,189500000.0,1,1,3,13,162800000.0,163207000.0,24.0
53855,60005686,60011866,165700000.0,282000000.0,1,1,3,2,164000000.0,164000000.0,2.0
53855,60008494,60003760,168500000.0,189500000.0,2,1,2,13,162800000.0,163207000.0,24.0
53855,60008494,60011866,168500000.0,282000000.0,2,1,2,2,164000000.0,164000000.0,2.0
53856,60003760,60004588,143600000.0,163600000.0,6,2,36,2,351600000.0,351600000.0,1.0
53856,60003760,60008494,143600000.0,207800000.0,6,1,36,4,229800000.0,229800000.0,4.0
53856,60003760,60011866,143600000.0,168000000.0,6,3,36,3,224900000.0,224900000.0,2.0
53856,60004588,60008494,163600000.0,207800000.0,2,1,2,4,229800000.0,229800000.0,4.0
53856,60005686,60004588,148000000.0,163600000.0,1,2,1,2,351600000.0,351600000.0,1.0
53856,60005686,60008494,148000000.0,207800000.0,1,1,1,4,229800000.0,229800000.0,4.0
53856,60005686,60011866,148000000.0,168000000.0,1,3,1,3,224900000.0,224900000.0,2.0
53856,60011866,60008494,168000000.0,207800000.0,3,1,3,4,229800000.0,229800000.0,4.0
53857,60003760,60004588,187100000.0,384300000.0,3,1,19,2,339700000.0,339700000.0,1.0
53857,60003760,60008494,187100000.0,337400000.0,3,1,19,9,309600000.0,309615000.0,6.0
53857,60003760,60011866,187100000.0,316800000.0,3,1,19,2,312900000.0,312900000.0,3.0
53857,60005686,60004588,296100000.0,384300000.0,1,1,3,2,339700000.0,339700000.0,1.0
53857,60005686,60008494,296100000.0,337400000.0,1,1,3,9,309600000.0,309615000.0,6.0
53857,60008494,60004588,337400000.0,384300000.0,1,1,9,2,339700000.0,339700000.0,1.0
53857,60011866,60004588,316800000.0,384300000.0,1,1,2,2,339700000.0,339700000.0,1.0
53890,60008494,60003760,260000000.0,346500000.0,1,1,3,20,406800000.0,406800000.0,18.0
53891,60003760,60011866,397700000.0,529900000.0,1,1,11,1,609500000.0,609500000.0,2.0
53891,60008494,60011866,390000000.0,529900000.0,1,1,1,1,609500000.0,609500000.0,2.0
53892,60003760,60008494,598000000.0,794300032.0,3,1,5,1,604500000.0,604500000.0,5.0
53892,60003760,60011866,598000000.0,1047000000.0,3,1,5,1,785900000.0,785900000.0,2.0
53892,60004588,60011866,799299968.0,1047000000.0,1,1,1,1,785900000.0,785900000.0,2.0
53892,60005686,60011866,795900032.0,1047000000.0,1,1,1,1,785900000.0,785900000.0,2.0
53892,60008494,60011866,794300032.0,1047000000.0,1,1,1,1,785900000.0,785900000.0,2.0
53893,60003760,60004588,584000000.0,2328999936.0,1,1,1,1,1184000000.0,1184000000.0,1.0
53893,60003760,60011866,584000000.0,644000000.0,1,1,1,1,1011000000.0,1011000000.0,2.0
53893,60005686,60004588,811200000.0,2328999936.0,1,1,1,1,1184000000.0,1184000000.0,1.0
53893,60008494,60004588,640000000.0,2328999936.0,1,1,1,1,1184000000.0,1184000000.0,1.0
53893,60011866,60004588,644000000.0,2328999936.0,1,1,1,1,1184000000.0,1184000000.0,1.0
53894,60003760,60008494,918400000.0,2071000064.0,1,1,7,1,1608000000.0,1619070000.0,3.0
53894,60003760,60011866,918400000.0,2070000000.0,1,1,7,1,1320000000.0,1320000000.0,1.0
53894,60004588,60008494,1264000000.0,2071000064.0,1,1,1,1,1608000000.0,1619070000.0,3.0
53894,60004588,60011866,1264000000.0,2070000000.0,1,1,1,1,1320000000.0,1320000000.0,1.0
53895,60003760,60008494,1532999936.0,2512000000.0,1,1,6,1,1575000000.0,1575000000.0,3.0
53895,60003760,60011866,1532999936.0,2512999936.0,1,1,6,1,1733000000.0,1733000000.0,2.0
53896,60003760,60004588,124900000.0,179700000.0,2,1,50,3,374800000.0,374800000.0,1.0
53896,60003760,60008494,124900000.0,189800000.0,2,1,50,3,364200000.0,364200000.0,3.0
53896,60005686,60004588,120000000.0,179700000.0,1,1,1,3,374800000.0,374800000.0,1.0
53896,60005686,60008494,120000000.0,189800000.0,1,1,1,3,364200000.0,364200000.0,3.0
53897,60003760,60008494,150000000.0,218200000.0,1,1,1,3,268000000.0,268000000.0,3.0
53897,60003760,60011866,150000000.0,253000000.0,1,1,1,1,356900000.0,356900000.0,1.0
53897,60008494,60011866,218200000.0,253000000.0,1,1,3,1,356900000.0,356900000.0,1.0
53898,60003760,60008494,288700000.0,380600000.0,1,1,6,2,317000000.0,317000000.0,1.0
53898,60003760,60011866,288700000.0,321000000.0,1,1,6,1,300000000.0,300000000.0,3.0
53898,60005686,60008494,275000000.0,380600000.0,1,1,6,2,317000000.0,317000000.0,1.0
53898,60005686,60011866,275000000.0,321000000.0,1,1,6,1,300000000.0,300000000.0,3.0
53898,60011866,60008494,321000000.0,380600000.0,1,1,1,2,317000000.0,317000000.0,1.0
53899,60003760,60011866,348400000.0,578000000.0,1,1,6,1,487000000.0,487000000.0,2.0
53899,60008494,60011866,425000000.0,578000000.0,1,1,1,1,487000000.0,487000000.0,2.0
53901,60003760,60004588,538700032.0,785900032.0,1,1,5,1,1398000000.0,1398000000.0,1.0
53901,60003760,60008494,538700032.0,836899968.0,1,1,5,1,1000000000.0,1000000000.0,2.0
53901,60003760,60011866,538700032.0,757000000.0,1,1,5,1,756000000.0,756000000.0,2.0
53901,60011866,60008494,757000000.0,836899968.0,1,1,1,1,1000000000.0,1000000000.0,2.0
53902,60003760,60011866,81000000.0,97820000.0,6,1,13,3,297900000.0,297900000.0,1.0
53902,60005686,60011866,81000000.0,97820000.0,2,1,2,3,297900000.0,297900000.0,1.0
53902,60008494,60011866,74000000.0,97820000.0,2,1,4,3,297900000.0,297900000.0,1.0
53903,60003760,60011866,99750000.0,120000000.0,1,1,5,5,225000000.0,225000000.0,1.0
53903,60005686,60011866,101000000.0,120000000.0,2,1,2,5,225000000.0,225000000.0,1.0
53904,60003760,60011866,170100000.0,193000000.0,1,1,2,1,241500000.0,241500000.0,1.0
53906,60003760,60011866,155000000.0,201500000.0,6,1,11,1,333000000.0,333000000.0,1.0
53907,60003760,60011866,161500000.0,238900000.0,1,1,11,2,180000000.0,180000000.0,1.0
53952,60003760,60008494,500000000.0,999000000.0,1,1,2,1,1500000000.0,1500000000.0,1.0
53964,60005686,60003760,972000000.0,2960000000.0,1,1,1,3,999000000.0,999000000.0,5.0
53964,60008494,60003760,772300032.0,2960000000.0,1,1,2,3,999000000.0,999000000.0,5.0
53977,60003760,60004588,118000.0,139400.0,211,273,16106,566,113000.0,113284.0,899.0
53977,60008494,60003760,105000.0,118000.0,199,211,676,16106,43360.0,54088.7,18695.0
53977,60008494,60004588,105000.0,139400.0,199,273,676,566,113000.0,113284.0,899.0
53977,60011866,60003760,70710.0,118000.0,3,211,3,16106,43360.0,54088.7,18695.0
53977,60011866,60004588,70710.0,139400.0,3,273,3,566,113000.0,113284.0,899.0
53977,60011866,60008494,70710.0,105000.0,3,199,3,676,36300.0,58818.7,2806.0
53983,60004588,60003760,8000000.0,9228000.0,1,1,4,684,5470000.0,5489630.0,575.0
53984,60004588,60003760,78000.0,468600.0,1,236,1,2462,103700.0,165363.0,10155.0
53984,60004588,60008494,78000.0,297500.0,1,70,1,187,80430.0,143793.0,260.0
53984,60004588,60011866,78000.0,184900.0,1,1,1,2,148000.0,184918.0,567.0
53984,60005686,60003760,425200.0,468600.0,4,236,54,2462,103700.0,165363.0,10155.0
53984,60008494,60003760,297500.0,468600.0,70,236,187,2462,103700.0,165363.0,10155.0
53984,60011866,60003760,184900.0,468600.0,1,236,2,2462,103700.0,165363.0,10155.0
53984,60011866,60008494,184900.0,297500.0,1,70,2,187,80430.0,143793.0,260.0
53987,60003760,60004588,844400.0,1033000.0,14,4,895,39,700000.0,700000.0,4.0
53987,60008494,60003760,700000.0,844400.0,2,14,2,895,446600.0,606509.0,1928.0
53987,60008494,60004588,700000.0,1033000.0,2,4,2,39,700000.0,700000.0,4.0
53987,60011866,60003760,650000.0,844400.0,1,14,1,895,446600.0,606509.0,1928.0
53987,60011866,60004588,650000.0,1033000.0,1,4,1,39,700000.0,700000.0,4.0
54161,60003760,60008494,5900000.0,9998000.0,2,1,109,1,15000000.0,15000000.0,9.0
54162,60003760,60008494,1899000.0,10000000.0,27,3,193,3,8000000.0,8000000.0,5.0
54163,60003760,60008494,650000.0,1295000.0,10,6,10,13,3197000.0,3197460.0,35.0
54163,60003760,60011866,650000.0,7499000.0,10,1,10,3,1001000.0,1001000.0,1.0
54163,60008494,60011866,1295000.0,7499000.0,6,1,13,3,1001000.0,1001000.0,1.0
54164,60003760,60008494,1656000.0,2493000.0,2,34,5,42,1998000.0,1998000.0,10.0
54165,60003760,60008494,799800.0,1040000.0,10,1,13,8,799500.0,799500.0,12.0
54165,60003760,60011866,799800.0,2500000.0,10,1,13,1,1.0,1.0,1.0
54165,60008494,60011866,1040000.0,2500000.0,1,1,8,1,1.0,1.0,1.0
54166,60003760,60011866,1385000.0,9400000.0,13,1,20,16,3500000.0,3500000.0,2.0
54166,60004588,60003760,1000000.0,1385000.0,1,13,1,20,1994000.0,1994000.0,259.0
54166,60004588,60011866,1000000.0,9400000.0,1,1,1,16,3500000.0,3500000.0,2.0
54166,60008494,60003760,947900.0,1385000.0,5,13,68,20,1994000.0,1994000.0,259.0
54166,60008494,60011866,947900.0,9400000.0,5,1,68,16,3500000.0,3500000.0,2.0
54228,60005686,60003760,300000.0,1396000.0,37,2,37,18,1890000.0,1890000.0,25.0
54230,60003760,60008494,579900032.0,722200000.0,1,1,4,1,800000000.0,800000000.0,2.0
54231,60003760,60008494,567900032.0,2151000064.0,1,1,8,1,2001000000.0,2001000000.0,2.0
54231,60003760,60011866,567900032.0,1444000000.0,1,1,8,2,1391000000.0,1391000000.0,1.0
54231,60011866,60008494,1444000000.0,2151000064.0,1,1,2,1,2001000000.0,2001000000.0,2.0
54291,60003760,60004588,178800.0,282300.0,1,47,492,76,325000.0,389993.0,148.0
54291,60003760,60008494,178800.0,299500.0,1,25,492,119,227100.0,323052.0,1198.0
54291,60003760,60011866,178800.0,323400.0,1,15,492,29,275000.0,282847.0,87.0
54291,60004588,60011866,282300.0,323400.0,47,15,76,29,275000.0,282847.0,87.0
54292,60003760,60004588,53290.0,63990.0,8,116,5769,116,69960.0,69960.0,90.0
54292,60003760,60008494,53290.0,64500.0,8,1,5769,589,140000.0,148659.0,188.0
54292,60011866,60003760,40000.0,53290.0,3,8,3,5769,25040.0,42841.3,661.0
54292,60011866,60004588,40000.0,63990.0,3,116,3,116,69960.0,69960.0,90.0
54292,60011866,60008494,40000.0,64500.0,3,1,3,589,140000.0,148659.0,188.0
54293,60003760,60004588,46080.0,93100.0,4,4,101,175,48670.0,60923.1,22.0
54293,60005686,60004588,53000.0,93100.0,30,4,30,175,48670.0,60923.1,22.0
54293,60008494,60004588,49990.0,93100.0,1,4,48,175,48670.0,60923.1,22.0
54293,60011866,60003760,30000.0,46080.0,3,4,3,101,30060.0,36490.7,512.0
54293,60011866,60004588,30000.0,93100.0,3,4,3,175,48670.0,60923.1,22.0
54293,60011866,60008494,30000.0,49990.0,3,1,3,48,51570.0,51577.6,70.0
