type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
60463,60003760,60008494,5452000.0,6987000.0,4,19,129,19,6859000.0,6866500.0,11.0
60464,60003760,60004588,12330000.0,15000000.0,30,2,612,2,52110000.0,52110000.0,10.0
60464,60003760,60008494,12330000.0,50000000.0,30,1,612,18,41010000.0,41010000.0,51.0
60464,60004588,60008494,15000000.0,50000000.0,2,1,2,18,41010000.0,41010000.0,51.0
60466,60003760,60011866,3951000.0,8000000.0,3,22,301,22,8000000.0,8000000.0,16.0
60467,60003760,60008494,2973000.0,15000000.0,8,2,79,2,7367000.0,7367000.0,29.0
60468,60003760,60008494,8790000.0,16770000.0,1,4,54,4,14650000.0,14659800.0,43.0
60469,60003760,60008494,1884000.0,4977000.0,20,4,54,4,3568000.0,3568000.0,87.0
60470,60003760,60004588,7864000.0,12500000.0,7,4,235,4,12500000.0,12500000.0,4.0
60470,60003760,60008494,7864000.0,16000000.0,7,1,235,9,10210000.0,10210000.0,25.0
60470,60004588,60008494,12500000.0,16000000.0,4,1,4,9,10210000.0,10210000.0,25.0
60471,60003760,60008494,396700.0,1763000.0,1,1,67,22,5353000.0,8661200.0,3.0
60472,60003760,60008494,17500000.0,39330000.0,1,2,40,2,43470000.0,43526800.0,16.0
60472,60011866,60008494,18900000.0,39330000.0,5,2,6,2,43470000.0,43526800.0,16.0
60473,60003760,60004588,44400000.0,50000000.0,71,1,616,1,85000000.0,85000000.0,10.0
60473,60003760,60008494,44400000.0,88010000.0,71,1,616,1,76500000.0,76500000.0,38.0
60473,60003760,60011866,44400000.0,69930000.0,71,1,616,1,60000000.0,60224100.0,5.0
60473,60004588,60008494,50000000.0,88010000.0,1,1,1,1,76500000.0,76500000.0,38.0
60473,60004588,60011866,50000000.0,69930000.0,1,1,1,1,60000000.0,60224100.0,5.0
60473,60005686,60008494,50000000.0,88010000.0,3,1,3,1,76500000.0,76500000.0,38.0
60473,60005686,60011866,50000000.0,69930000.0,3,1,3,1,60000000.0,60224100.0,5.0
60473,60011866,60008494,69930000.0,88010000.0,1,1,1,1,76500000.0,76500000.0,38.0
60474,60003760,60008494,12970000.0,30000000.0,5,19,30,19,24400000.0,24426400.0,22.0
60474,60003760,60011866,12970000.0,18900000.0,5,4,30,4,18840000.0,18840000.0,5.0
60474,60011866,60008494,18900000.0,30000000.0,4,19,4,19,24400000.0,24426400.0,22.0
60475,60003760,60008494,10790000.0,14980000.0,14,10,47,11,25000000.0,27841100.0,34.0
60477,60003760,60008494,4449000.0,44900000.0,1,25,3,26,44700000.0,44700000.0,37.0
60515,60003760,60004588,67090000.0,79000000.0,28,5,51,5,79010000.0,79010000.0,5.0
60515,60003760,60011866,67090000.0,75000000.0,28,2,51,3,85000000.0,85000000.0,3.0
60515,60008494,60004588,67350000.0,79000000.0,12,5,25,5,79010000.0,79010000.0,5.0
60515,60008494,60011866,67350000.0,75000000.0,12,2,25,3,85000000.0,85000000.0,3.0
60563,60003760,60004588,28790000.0,99980000.0,4,1,27,1,99990000.0,99990000.0,1.0
60563,60003760,60008494,28790000.0,49000000.0,4,2,27,4,48990000.0,48990000.0,3.0
60563,60008494,60004588,49000000.0,99980000.0,2,1,4,1,99990000.0,99990000.0,1.0
60565,60008494,60003760,19000000.0,49430000.0,3,1,3,31,27410000.0,27907000.0,48.0
60565,60008494,60011866,19000000.0,39990000.0,3,2,3,2,39000000.0,39000000.0,3.0
60565,60011866,60003760,39990000.0,49430000.0,2,1,2,31,27410000.0,27907000.0,48.0
60568,60003760,60004588,59870000.0,333300000.0,1,2,27,2,333100000.0,333100000.0,2.0
60568,60003760,60008494,59870000.0,125000000.0,1,2,27,2,105000000.0,105000000.0,5.0
60568,60003760,60011866,59870000.0,142900000.0,1,1,27,6,143000000.0,143000000.0,1.0
60568,60008494,60004588,125000000.0,333300000.0,2,2,2,2,333100000.0,333100000.0,2.0
60568,60008494,60011866,125000000.0,142900000.0,2,1,2,6,143000000.0,143000000.0,1.0
60568,60011866,60004588,142900000.0,333300000.0,1,2,6,2,333100000.0,333100000.0,2.0
60570,60003760,60004588,34870000.0,63960000.0,4,1,8,1,222200000.0,222200000.0,1.0
60570,60003760,60011866,34870000.0,49980000.0,4,1,8,1,79980000.0,79980000.0,1.0
60570,60008494,60003760,15550000.0,34870000.0,2,4,4,8,20980000.0,20980000.0,27.0
60570,60008494,60004588,15550000.0,63960000.0,2,1,4,1,222200000.0,222200000.0,1.0
60570,60008494,60011866,15550000.0,49980000.0,2,1,4,1,79980000.0,79980000.0,1.0
60570,60011866,60004588,49980000.0,63960000.0,1,1,1,1,222200000.0,222200000.0,1.0
60571,60003760,60011866,219900000.0,959000000.0,1,1,3,2,959000000.0,959000000.0,1.0
60573,60003760,60004588,99900000.0,555500032.0,1,1,3,1,555400000.0,555400000.0,1.0
60573,60003760,60008494,99900000.0,350000000.0,1,1,3,1,350000000.0,350000000.0,1.0
60573,60008494,60004588,350000000.0,555500032.0,1,1,1,1,555400000.0,555400000.0,1.0
60575,60003760,60004588,17810000.0,34990000.0,1,13,189,43,34990000.0,34990000.0,29.0
60575,60003760,60011866,17810000.0,34990000.0,1,52,189,53,44890000.0,44890000.0,5.0
60575,60005686,60004588,23000000.0,34990000.0,5,13,5,43,34990000.0,34990000.0,29.0
60575,60005686,60011866,23000000.0,34990000.0,5,52,5,53,44890000.0,44890000.0,5.0
60575,60008494,60004588,18500000.0,34990000.0,8,13,9,43,34990000.0,34990000.0,29.0
60575,60008494,60011866,18500000.0,34990000.0,8,52,9,53,44890000.0,44890000.0,5.0
60633,60003760,60004588,15010.0,1500000.0,1,1,1,1,1500000.0,1500000.0,1.0
60633,60003760,60008494,15010.0,2401000.0,1,1,1,1,2400000.0,2400000.0,2.0
60633,60003760,60011866,15010.0,1000000.0,1,1,1,1,17000.0,17000.0,3.0
60633,60004588,60008494,1500000.0,2401000.0,1,1,1,1,2400000.0,2400000.0,2.0
60633,60011866,60004588,1000000.0,1500000.0,1,1,1,1,1500000.0,1500000.0,1.0
60633,60011866,60008494,1000000.0,2401000.0,1,1,1,1,2400000.0,2400000.0,2.0
60639,60003760,60004588,3356000.0,14990000.0,1,2,7,2,44440000.0,44440000.0,1.0
60639,60003760,60008494,3356000.0,6693000.0,1,10,7,11,2450000.0,2450000.0,23.0
60639,60003760,60011866,3356000.0,64900000.0,1,1,7,4,59000000.0,59000000.0,10.0
60639,60004588,60011866,14990000.0,64900000.0,2,1,2,4,59000000.0,59000000.0,10.0
60639,60008494,60004588,6693000.0,14990000.0,10,2,11,2,44440000.0,44440000.0,1.0
60639,60008494,60011866,6693000.0,64900000.0,10,1,11,4,59000000.0,59000000.0,10.0
60645,60003760,60004588,3797000.0,4999000.0,1,1,2,2,49490000.0,49490000.0,2.0
60645,60003760,60011866,3797000.0,10000000.0,1,3,2,3,10000000.0,10000000.0,3.0
60645,60004588,60011866,4999000.0,10000000.0,1,3,2,3,10000000.0,10000000.0,3.0
60645,60008494,60003760,3399000.0,3797000.0,1,1,5,2,1162000.0,1164820.0,212.0
60645,60008494,60004588,3399000.0,4999000.0,1,1,5,2,49490000.0,49490000.0,2.0
60645,60008494,60011866,3399000.0,10000000.0,1,3,5,3,10000000.0,10000000.0,3.0
60647,60003760,60004588,1997000.0,18940000.0,2,1,3,2,18920000.0,18920000.0,2.0
60647,60003760,60008494,1997000.0,3795000.0,2,1,3,24,3749000.0,3749000.0,29.0
60647,60003760,60011866,1997000.0,6999000.0,2,1,3,1,6999000.0,6999000.0,1.0
60647,60008494,60004588,3795000.0,18940000.0,1,1,24,2,18920000.0,18920000.0,2.0
60647,60008494,60011866,3795000.0,6999000.0,1,1,24,1,6999000.0,6999000.0,1.0
60647,60011866,60004588,6999000.0,18940000.0,1,1,1,2,18920000.0,18920000.0,2.0
60655,60003760,60004588,3686000.0,74770000.0,1,1,12,1,74740000.0,74740000.0,1.0
60655,60003760,60008494,3686000.0,7997000.0,1,1,12,3,6494000.0,6494000.0,8.0
60655,60008494,60004588,7997000.0,74770000.0,1,1,3,1,74740000.0,74740000.0,1.0
60655,60011866,60004588,4249000.0,74770000.0,1,1,3,1,74740000.0,74740000.0,1.0
60655,60011866,60008494,4249000.0,7997000.0,1,1,3,3,6494000.0,6494000.0,8.0
60657,60003760,60008494,1000000.0,4999000.0,1,1,1,19,3750000.0,3750000.0,27.0
60657,60003760,60011866,1000000.0,20000000.0,1,1,1,1,6998000.0,6998000.0,5.0
60657,60005686,60011866,9900000.0,20000000.0,1,1,1,1,6998000.0,6998000.0,5.0
60657,60008494,60011866,4999000.0,20000000.0,1,1,19,1,6998000.0,6998000.0,5.0
60658,60003760,60004588,1028000.0,9999000.0,4,1,8,1,9989000.0,9989000.0,3.0
60658,60005686,60004588,2997000.0,9999000.0,1,1,1,1,9989000.0,9989000.0,3.0
60658,60008494,60003760,799900.0,1028000.0,1,4,2,8,722000.0,722214.0,30.0
60658,60008494,60004588,799900.0,9999000.0,1,1,2,1,9989000.0,9989000.0,3.0
60658,60011866,60003760,189900.0,1028000.0,1,4,4,8,722000.0,722214.0,30.0
60658,60011866,60004588,189900.0,9999000.0,1,1,4,1,9989000.0,9989000.0,3.0
60658,60011866,60008494,189900.0,799900.0,1,1,4,2,432900.0,432900.0,13.0
60659,60004588,60003760,27000000.0,38880000.0,5,3,5,23,3990000.0,4089380.0,82.0
60659,60005686,60003760,24000000.0,38880000.0,1,3,2,23,3990000.0,4089380.0,82.0
60659,60005686,60004588,24000000.0,27000000.0,1,5,2,5,25000000.0,25000000.0,15.0
60659,60008494,60003760,3900000.0,38880000.0,2,3,2,23,3990000.0,4089380.0,82.0
60659,60008494,60004588,3900000.0,27000000.0,2,5,2,5,25000000.0,25000000.0,15.0
60659,60008494,60011866,3900000.0,9000000.0,2,1,2,2,8250000.0,62317000.0,6.0
60659,60011866,60003760,9000000.0,38880000.0,1,3,2,23,3990000.0,4089380.0,82.0
60659,60011866,60004588,9000000.0,27000000.0,1,5,2,5,25000000.0,25000000.0,15.0
60660,60003760,60004588,1500000.0,25080000.0,1,5,1,5,25000000.0,25000000.0,8.0
60660,60003760,60008494,1500000.0,4882000.0,1,1,1,23,4999000.0,4999000.0,22.0
60660,60005686,60004588,6780000.0,25080000.0,1,5,2,5,25000000.0,25000000.0,8.0
60660,60008494,60004588,4882000.0,25080000.0,1,5,23,5,25000000.0,25000000.0,8.0
60660,60011866,60004588,6100000.0,25080000.0,1,5,1,5,25000000.0,25000000.0,8.0
60661,60003760,60004588,2100000.0,30000000.0,2,1,5,1,34700000.0,34700000.0,1.0
60661,60003760,60008494,2100000.0,9300000.0,2,3,5,17,9479000.0,9480840.0,14.0
60661,60003760,60011866,2100000.0,3400000.0,2,2,5,2,20000000.0,20000000.0,4.0
60661,60005686,60004588,5688000.0,30000000.0,1,1,2,1,34700000.0,34700000.0,1.0
60661,60005686,60008494,5688000.0,9300000.0,1,3,2,17,9479000.0,9480840.0,14.0
60661,60008494,60004588,9300000.0,30000000.0,3,1,17,1,34700000.0,34700000.0,1.0
60661,60011866,60004588,3400000.0,30000000.0,2,1,2,1,34700000.0,34700000.0,1.0
60661,60011866,60008494,3400000.0,9300000.0,2,3,2,17,9479000.0,9480840.0,14.0
60662,60003760,60004588,1599000.0,17110000.0,2,1,7,1,25000000.0,25000000.0,3.0
60662,60003760,60008494,1599000.0,9900000.0,2,1,7,2,11000000.0,11000000.0,10.0
60662,60003760,60011866,1599000.0,2500000.0,2,1,7,1,11440000.0,63627100.0,10.0
60662,60008494,60004588,9900000.0,17110000.0,1,1,2,1,25000000.0,25000000.0,3.0
60662,60011866,60004588,2500000.0,17110000.0,1,1,1,1,25000000.0,25000000.0,3.0
60662,60011866,60008494,2500000.0,9900000.0,1,1,1,2,11000000.0,11000000.0,10.0
60663,60008494,60003760,1990000.0,15000000.0,1,1,1,1,3000000.0,3326360.0,73.0
60664,60008494,60003760,999800.0,1500000.0,1,1,3,1,1375000.0,1391430.0,42.0
60664,60008494,60011866,999800.0,1599000.0,1,1,3,2,1288000.0,1288320.0,11.0
60665,60003760,60008494,750000.0,6800000.0,1,1,12,3,4000000.0,4000000.0,26.0
60666,60003760,60004588,1100000.0,58710000.0,1,1,6,3,58630000.0,58630000.0,4.0
60666,60003760,60008494,1100000.0,1299000.0,1,3,6,7,999700.0,999700.0,15.0
60666,60003760,60011866,1100000.0,8800000.0,1,2,6,8,5993000.0,5993000.0,9.0
60666,60005686,60004588,25270000.0,58710000.0,1,1,4,3,58630000.0,58630000.0,4.0
60666,60008494,60004588,1299000.0,58710000.0,3,1,7,3,58630000.0,58630000.0,4.0
60666,60008494,60011866,1299000.0,8800000.0,3,2,7,8,5993000.0,5993000.0,9.0
60666,60011866,60004588,8800000.0,58710000.0,2,1,8,3,58630000.0,58630000.0,4.0
60667,60003760,60004588,7500000.0,122200000.0,1,1,21,1,122100000.0,122100000.0,4.0
60667,60003760,60011866,7500000.0,15000000.0,1,1,21,1,14900000.0,14900000.0,1.0
60667,60008494,60004588,7300000.0,122200000.0,1,1,2,1,122100000.0,122100000.0,4.0
60667,60008494,60011866,7300000.0,15000000.0,1,1,2,1,14900000.0,14900000.0,1.0
60667,60011866,60004588,15000000.0,122200000.0,1,1,1,1,122100000.0,122100000.0,4.0
60668,60003760,60008494,899800.0,11390000.0,1,1,23,2,6000000.0,6000000.0,6.0
60669,60003760,60008494,10000000.0,50000000.0,1,1,1,1,21000000.0,25125000.0,5.0
60669,60011866,60003760,6000000.0,10000000.0,1,1,1,1,799900.0,842759.0,31.0
60669,60011866,60008494,6000000.0,50000000.0,1,1,1,1,21000000.0,25125000.0,5.0
60670,60003760,60008494,895000.0,14500000.0,1,1,11,1,7500000.0,7500000.0,4.0
60671,60003760,60008494,830000.0,3500000.0,2,2,3,2,19840000.0,19842900.0,3.0
60671,60003760,60011866,830000.0,15750000.0,2,4,3,4,14990000.0,14990000.0,6.0
60671,60008494,60011866,3500000.0,15750000.0,2,4,2,4,14990000.0,14990000.0,6.0
60672,60003760,60004588,639000.0,1750000.0,1,1,14,1,1750000.0,1750000.0,1.0
60672,60003760,60008494,639000.0,8995000.0,1,1,14,11,3000000.0,3000000.0,31.0
60672,60003760,60011866,639000.0,1499000.0,1,1,14,2,3730000.0,3730000.0,4.0
60672,60004588,60008494,1750000.0,8995000.0,1,1,1,11,3000000.0,3000000.0,31.0
60672,60011866,60004588,1499000.0,1750000.0,1,1,2,1,1750000.0,1750000.0,1.0
60672,60011866,60008494,1499000.0,8995000.0,1,1,2,11,3000000.0,3000000.0,31.0
60673,60003760,60008494,2398000.0,4985000.0,5,1,5,8,4000000.0,4000000.0,4.0
60673,60003760,60011866,2398000.0,100000000.0,5,1,5,1,22000000.0,22000000.0,2.0
60673,60005686,60011866,19960000.0,100000000.0,1,1,1,1,22000000.0,22000000.0,2.0
60673,60008494,60011866,4985000.0,100000000.0,1,1,8,1,22000000.0,22000000.0,2.0
60674,60003760,60008494,597700.0,4844000.0,2,1,17,7,1500000.0,1500000.0,15.0
60675,60003760,60011866,3698000.0,100000000.0,3,1,20,1,29750000.0,29881200.0,2.0
60675,60004588,60011866,4000000.0,100000000.0,2,1,2,1,29750000.0,29881200.0,2.0
60675,60005686,60011866,10000000.0,100000000.0,1,1,1,1,29750000.0,29881200.0,2.0
60675,60008494,60003760,999900.0,3698000.0,1,3,2,20,797000.0,798050.0,65.0
60675,60008494,60004588,999900.0,4000000.0,1,2,2,2,10000000.0,10000000.0,2.0
60675,60008494,60011866,999900.0,100000000.0,1,1,2,1,29750000.0,29881200.0,2.0
60676,60003760,60004588,180000.0,20000000.0,124,1,124,1,20000000.0,20000000.0,1.0
60676,60003760,60008494,180000.0,439900.0,124,1,124,2,7800000.0,7951550.0,10.0
60676,60003760,60011866,180000.0,4911000.0,124,1,124,9,3110000.0,3110000.0,11.0
60676,60008494,60004588,439900.0,20000000.0,1,1,2,1,20000000.0,20000000.0,1.0
60676,60008494,60011866,439900.0,4911000.0,1,1,2,9,3110000.0,3110000.0,11.0
60676,60011866,60004588,4911000.0,20000000.0,1,1,9,1,20000000.0,20000000.0,1.0
60678,60003760,60008494,3161000.0,50000000.0,10,4,24,4,7998000.0,7998410.0,9.0
60679,60005686,60003760,10000000.0,15000000.0,1,1,1,1,1199000.0,1449140.0,47.0
60679,60008494,60003760,3399000.0,15000000.0,1,1,3,1,1199000.0,1449140.0,47.0
60679,60008494,60011866,3399000.0,4000000.0,1,1,3,1,7990000.0,7990000.0,1.0
60679,60011866,60003760,4000000.0,15000000.0,1,1,1,1,1199000.0,1449140.0,47.0
60680,60003760,60004588,883500.0,19990000.0,6,1,12,1,19990000.0,19990000.0,1.0
60680,60003760,60008494,883500.0,1899000.0,6,2,12,6,1190000.0,1190000.0,13.0
60680,60003760,60011866,883500.0,1995000.0,6,1,12,4,1996000.0,1996000.0,2.0
60680,60005686,60004588,15650000.0,19990000.0,1,1,2,1,19990000.0,19990000.0,1.0
60680,60008494,60004588,1899000.0,19990000.0,2,1,6,1,19990000.0,19990000.0,1.0
60680,60011866,60004588,1995000.0,19990000.0,1,1,4,1,19990000.0,19990000.0,1.0
60750,60008494,60003760,45000.0,597400.0,85,6,85,62,394500.0,394500.0,186.0
60751,60008494,60003760,900000.0,1387000.0,645,15,645,77,868000.0,868893.0,558.0
60760,60003760,60008494,291000000.0,875000000.0,1,1,2,1,875000000.0,875000000.0,1.0
60905,60003760,60011866,1242.0,5000.0,9830,365,517218,365,3950.0,3950.0,6965.0
60905,60005686,60011866,1800.0,5000.0,250,365,1550,365,3950.0,3950.0,6965.0
60905,60008494,60003760,743.0,1242.0,300,9830,6374,517218,701.9,1429.23,434629.0
60905,60008494,60011866,743.0,5000.0,300,365,6374,365,3950.0,3950.0,6965.0
60906,60003760,60004588,8649000.0,44990000.0,1,1,4,2,9998000.0,9998000.0,3.0
60906,60003760,60011866,8649000.0,16000000.0,1,1,4,1,16000000.0,16000000.0,1.0
60906,60008494,60004588,14190000.0,44990000.0,3,1,5,2,9998000.0,9998000.0,3.0
60906,60008494,60011866,14190000.0,16000000.0,3,1,5,1,16000000.0,16000000.0,1.0
60906,60011866,60004588,16000000.0,44990000.0,1,1,1,2,9998000.0,9998000.0,3.0
60907,60003760,60008494,4888000.0,10000000.0,1,2,16,2,32000000.0,32000000.0,1.0
60907,60011866,60008494,8000000.0,10000000.0,1,2,1,2,32000000.0,32000000.0,1.0
60908,60003760,60008494,8391000.0,12990000.0,2,1,9,2,15500000.0,15500000.0,3.0
60909,60003760,60008494,10000000.0,19000000.0,1,1,4,2,19990000.0,19990000.0,3.0
60910,60003760,60008494,6500000.0,50000000.0,1,1,3,1,49990000.0,49990000.0,2.0
60911,60003760,60008494,5999000.0,20000000.0,1,2,2,2,19650000.0,19672000.0,4.0
60913,60003760,60004588,100000000.0,389900000.0,1,1,1,3,388900000.0,388900000.0,3.0
60913,60008494,60003760,59990000.0,100000000.0,1,1,2,1,94820000.0,94852500.0,24.0
60913,60008494,60004588,59990000.0,389900000.0,1,1,2,3,388900000.0,388900000.0,3.0
60913,60011866,60004588,123000000.0,389900000.0,1,1,3,3,388900000.0,388900000.0,3.0
60915,60003760,60008494,2200000.0,50000000.0,1,1,6,1,50000000.0,50000000.0,1.0
60916,60003760,60008494,4000000.0,14990000.0,1,1,1,2,13500000.0,13500000.0,2.0
60916,60003760,60011866,4000000.0,60000000.0,1,1,1,1,49990000.0,49990000.0,2.0
60916,60008494,60011866,14990000.0,60000000.0,1,1,2,1,49990000.0,49990000.0,2.0
60917,60003760,60004588,4900000.0,27000000.0,1,5,2,5,27000000.0,27000000.0,5.0
60917,60003760,60008494,4900000.0,7000000.0,1,1,2,1,49990000.0,49990000.0,1.0
60917,60008494,60004588,7000000.0,27000000.0,1,5,1,5,27000000.0,27000000.0,5.0
60917,60011866,60003760,4000000.0,4900000.0,1,1,1,2,3479000.0,3479710.0,26.0
60917,60011866,60004588,4000000.0,27000000.0,1,5,1,5,27000000.0,27000000.0,5.0
60917,60011866,60008494,4000000.0,7000000.0,1,1,1,1,49990000.0,49990000.0,1.0
60918,60003760,60008494,9000000.0,10000000.0,1,1,1,2,11000000.0,11000000.0,2.0
60919,60003760,60008494,1980000.0,15000000.0,1,2,52,2,10000000.0,10000000.0,4.0
60919,60003760,60011866,1980000.0,50000000.0,1,1,52,1,4412000.0,4412000.0,1.0
60919,60004588,60008494,7210000.0,15000000.0,1,2,1,2,10000000.0,10000000.0,4.0
60919,60004588,60011866,7210000.0,50000000.0,1,1,1,1,4412000.0,4412000.0,1.0
60919,60008494,60011866,15000000.0,50000000.0,2,1,2,1,4412000.0,4412000.0,1.0
60920,60003760,60008494,2450000.0,97990000.0,1,1,2,3,87990000.0,87990000.0,7.0
60920,60003760,60011866,2450000.0,29960000.0,1,1,2,1,29960000.0,29960000.0,1.0
60920,60011866,60008494,29960000.0,97990000.0,1,1,1,3,87990000.0,87990000.0,7.0
60921,60003760,60004588,19980000.0,199900000.0,1,1,2,2,199700000.0,199700000.0,2.0
60921,60003760,60008494,19980000.0,35000000.0,1,1,2,1,49990000.0,49990000.0,1.0
60921,60008494,60004588,35000000.0,199900000.0,1,1,1,2,199700000.0,199700000.0,2.0
60922,60003760,60008494,6500000.0,20000000.0,1,1,1,1,19490000.0,19490000.0,3.0
60922,60005686,60008494,9999000.0,20000000.0,1,1,1,1,19490000.0,19490000.0,3.0
60923,60003760,60008494,25100000.0,140000000.0,1,1,2,3,70000000.0,70000000.0,5.0
60923,60005686,60008494,90000000.0,140000000.0,1,1,1,3,70000000.0,70000000.0,5.0
60923,60011866,60008494,65000000.0,140000000.0,1,1,1,3,70000000.0,70000000.0,5.0
60924,60003760,60004588,66990000.0,175000000.0,1,1,24,1,249900000.0,249900000.0,2.0
60924,60005686,60004588,120000000.0,175000000.0,1,1,1,1,249900000.0,249900000.0,2.0
60924,60008494,60004588,65000000.0,175000000.0,1,1,1,1,249900000.0,249900000.0,2.0
60925,60003760,60011866,40000000.0,95900000.0,1,1,1,2,94950000.0,94950000.0,1.0
60925,60004588,60011866,40000000.0,95900000.0,1,1,1,2,94950000.0,94950000.0,1.0
60925,60008494,60011866,40990000.0,95900000.0,1,1,3,2,94950000.0,94950000.0,1.0
60926,60003760,60011866,27000000.0,55000000.0,1,1,11,1,185000000.0,185000000.0,1.0
60926,60004588,60011866,30000000.0,55000000.0,1,1,1,1,185000000.0,185000000.0,1.0
60926,60008494,60011866,27600000.0,55000000.0,4,1,5,1,185000000.0,185000000.0,1.0
60939,60003760,60011866,27890.0,94900.0,400,598,11000,1751,90000.0,90000.0,287.0
60939,60004588,60003760,24990.0,27890.0,899,400,26299,11000,21800.0,21800.0,147988.0
60939,60004588,60011866,24990.0,94900.0,899,598,26299,1751,90000.0,90000.0,287.0
60939,60005686,60011866,33000.0,94900.0,700,598,700,1751,90000.0,90000.0,287.0
60939,60008494,60011866,27000.0,94900.0,137,598,137,1751,90000.0,90000.0,287.0
60944,60003760,60004588,8768000.0,11940000.0,1,1,8,8,11890000.0,11890000.0,6.0
60944,60008494,60003760,4998000.0,8768000.0,1,1,2,8,3100000.0,3448320.0,51.0
60944,60008494,60004588,4998000.0,11940000.0,1,1,2,8,11890000.0,11890000.0,6.0
60944,60011866,60003760,4262000.0,8768000.0,1,1,1,8,3100000.0,3448320.0,51.0
60944,60011866,60004588,4262000.0,11940000.0,1,1,1,8,11890000.0,11890000.0,6.0
60944,60011866,60008494,4262000.0,4998000.0,1,1,1,2,5999000.0,5999520.0,17.0
60951,60003760,60004588,73200000.0,165000000.0,10,1,13,2,160000000.0,160000000.0,2.0
60951,60003760,60008494,73200000.0,170900000.0,10,1,13,11,139900000.0,139988000.0,14.0
60951,60003760,60011866,73200000.0,125000000.0,10,1,13,1,124000000.0,124000000.0,1.0
60951,60011866,60004588,125000000.0,165000000.0,1,1,1,2,160000000.0,160000000.0,2.0
60951,60011866,60008494,125000000.0,170900000.0,1,1,1,11,139900000.0,139988000.0,14.0
60952,60003760,60004588,32000000.0,79780000.0,1,2,49,2,69000000.0,69000000.0,4.0
60952,60003760,60008494,32000000.0,60000000.0,1,1,49,5,55000000.0,55000000.0,12.0
60952,60008494,60004588,60000000.0,79780000.0,1,2,5,2,69000000.0,69000000.0,4.0
60953,60008494,60003760,100000000.0,128900000.0,1,1,1,7,94900000.0,94912500.0,35.0
61127,60003760,60004588,2497000.0,19990000.0,1,2,5,4,17990000.0,17990000.0,6.0
61127,60003760,60008494,2497000.0,9997000.0,1,1,5,4,14990000.0,14998400.0,10.0
61127,60003760,60011866,2497000.0,8880000.0,1,1,5,1,9881000.0,9881000.0,19.0
61127,60005686,60004588,8939000.0,19990000.0,2,2,5,4,17990000.0,17990000.0,6.0
61127,60005686,60008494,8939000.0,9997000.0,2,1,5,4,14990000.0,14998400.0,10.0
61127,60008494,60004588,9997000.0,19990000.0,1,2,4,4,17990000.0,17990000.0,6.0
61127,60011866,60004588,8880000.0,19990000.0,1,2,1,4,17990000.0,17990000.0,6.0
61127,60011866,60008494,8880000.0,9997000.0,1,1,1,4,14990000.0,14998400.0,10.0
61182,60003760,60008494,400000000.0,722200000.0,1,1,1,2,722300000.0,722300000.0,2.0
61186,60003760,60008494,70610000.0,173500000.0,1,1,6,5,219000000.0,219000000.0,1.0
61186,60003760,60011866,70610000.0,223500000.0,1,1,6,4,220000000.0,220000000.0,1.0
61186,60008494,60011866,173500000.0,223500000.0,1,1,5,4,220000000.0,220000000.0,1.0
61190,60005686,60003760,721000000.0,1090000000.0,1,1,1,3,690000000.0,690000000.0,7.0
61194,60008494,60003760,315000000.0,350000000.0,1,1,1,2,345000000.0,345000000.0,2.0
61197,60004588,60003760,773200.0,2276000.0,31,598,34,1872,478400.0,478771.0,4520.0
61197,60008494,60003760,776000.0,2276000.0,593,598,858,1872,478400.0,478771.0,4520.0
61197,60011866,60003760,600000.0,2276000.0,67,598,246,1872,478400.0,478771.0,4520.0
61197,60011866,60004588,600000.0,773200.0,67,31,246,34,773200.0,773200.0,98.0
61197,60011866,60008494,600000.0,776000.0,67,593,246,858,740000.0,749643.0,402.0
61198,60003760,60004588,740800.0,900000.0,119,4,236,7,900000.0,900000.0,7.0
61198,60003760,60011866,740800.0,1000000.0,119,56,236,56,1000000.0,1000000.0,78.0
61198,60004588,60011866,900000.0,1000000.0,4,56,7,56,1000000.0,1000000.0,78.0
61198,60005686,60004588,750000.0,900000.0,3,4,3,7,900000.0,900000.0,7.0
61198,60005686,60011866,750000.0,1000000.0,3,56,3,56,1000000.0,1000000.0,78.0
61199,60003760,60004588,1999000.0,2872000.0,8,20,132,158,2067000.0,2067000.0,118.0
61199,60005686,60004588,1892000.0,2872000.0,200,20,221,158,2067000.0,2067000.0,118.0
61199,60008494,60003760,1199000.0,1999000.0,8,8,952,132,1426000.0,1427980.0,2338.0
61199,60008494,60004588,1199000.0,2872000.0,8,20,952,158,2067000.0,2067000.0,118.0
61199,60008494,60011866,1199000.0,1555000.0,8,3,952,15,1876000.0,1876000.0,418.0
61199,60011866,60003760,1555000.0,1999000.0,3,8,15,132,1426000.0,1427980.0,2338.0
61199,60011866,60004588,1555000.0,2872000.0,3,20,15,158,2067000.0,2067000.0,118.0
61200,60003760,60008494,1822000.0,2999000.0,21,28,1103,57,5000000.0,5000000.0,15.0
61200,60004588,60008494,1900000.0,2999000.0,8,28,8,57,5000000.0,5000000.0,15.0
61200,60005686,60003760,1541000.0,1822000.0,77,21,77,1103,1399000.0,1399000.0,1003.0
61200,60005686,60004588,1541000.0,1900000.0,77,8,77,8,1800000.0,1800000.0,8.0
