type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
40665,60008494,60003760,84960000.0,110000000.0,1,2,2,12,55000000.0,55000000.0,40.0
40665,60008494,60011866,84960000.0,97980000.0,1,1,2,1,89850000.0,89850000.0,4.0
40665,60011866,60003760,97980000.0,110000000.0,1,2,1,12,55000000.0,55000000.0,40.0
40667,60011866,60003760,180000000.0,223500000.0,2,4,2,6,65910000.0,65933600.0,12.0
40690,60003760,60008494,328000000.0,399500000.0,1,1,22,3,400000000.0,400000000.0,1.0
40690,60003760,60011866,328000000.0,455400000.0,1,1,22,1,348900000.0,348900000.0,5.0
40690,60004588,60008494,350400000.0,399500000.0,1,1,2,3,400000000.0,400000000.0,1.0
40690,60004588,60011866,350400000.0,455400000.0,1,1,2,1,348900000.0,348900000.0,5.0
40690,60008494,60011866,399500000.0,455400000.0,1,1,3,1,348900000.0,348900000.0,5.0
40693,60008494,60003760,3398000128.0,4398000128.0,1,1,1,2,1163000000.0,1186290000.0,11.0
40696,60005686,60003760,216100000.0,257900000.0,3,4,3,13,130000000.0,133886000.0,11.0
40696,60008494,60003760,200000000.0,257900000.0,1,4,1,13,130000000.0,133886000.0,11.0
40697,60003760,60008494,147300000.0,818800000.0,1,1,4,1,799900000.0,799900000.0,1.0
40698,60003760,60008494,108000000.0,1599000064.0,1,1,7,1,1599000000.0,1599000000.0,1.0
40699,60003760,60008494,134900000.0,399900000.0,1,1,2,1,799900000.0,799900000.0,1.0
40715,60003760,60008494,63000000.0,598499968.0,1,1,2,2,498800000.0,498800000.0,3.0
40716,60003760,60008494,62810000.0,92980000.0,2,1,8,3,199000000.0,199000000.0,3.0
40730,60003760,60008494,70000000.0,88120000.0,35,1,36,1,84970000.0,84978200.0,19.0
40730,60003760,60011866,70000000.0,80000000.0,35,1,36,1,74980000.0,74980000.0,8.0
40730,60011866,60008494,80000000.0,88120000.0,1,1,1,1,84970000.0,84978200.0,19.0
40731,60003760,60008494,199400000.0,334700000.0,1,1,6,1,159000000.0,159000000.0,4.0
40732,60003760,60008494,140200000.0,186700000.0,1,1,12,1,220000000.0,220000000.0,1.0
40733,60003760,60008494,90000000.0,429900000.0,1,1,13,1,115000000.0,115000000.0,23.0
40734,60003760,60008494,183100000.0,240800000.0,1,1,8,6,139400000.0,139505000.0,12.0
40734,60003760,60011866,183100000.0,284900000.0,1,1,8,2,222200000.0,222200000.0,2.0
40734,60008494,60011866,240800000.0,284900000.0,1,1,6,2,222200000.0,222200000.0,2.0
40750,60011866,60003760,69990000.0,89980000.0,1,4,3,6,45870000.0,45889800.0,124.0
40750,60011866,60008494,69990000.0,88440000.0,1,3,3,16,45930000.0,45937100.0,38.0
40752,60003760,60008494,121300000.0,143000000.0,1,3,19,4,140000000.0,140000000.0,2.0
40754,60003760,60008494,115000000.0,144400000.0,1,2,1,3,799900000.0,799900000.0,1.0
40754,60003760,60011866,115000000.0,195000000.0,1,3,1,3,173700000.0,173700000.0,4.0
40754,60008494,60011866,144400000.0,195000000.0,2,3,3,3,173700000.0,173700000.0,4.0
40756,60003760,60008494,110200000.0,160000000.0,1,2,4,2,969800000.0,969800000.0,1.0
40756,60011866,60008494,137000000.0,160000000.0,2,2,6,2,969800000.0,969800000.0,1.0
40770,60003760,60008494,2022000.0,12530000.0,1,9,25,9,7999000.0,7999000.0,10.0
40770,60004588,60008494,3500000.0,12530000.0,2,9,2,9,7999000.0,7999000.0,10.0
40772,60003760,60008494,3740000.0,10000000.0,3,1,216,1,27780000.0,27780000.0,11.0
40773,60005686,60003760,250000000.0,298000000.0,1,1,1,3,288600000.0,288600000.0,7.0
40774,60003760,60008494,14780000.0,117900000.0,1,1,4,3,144900000.0,144900000.0,2.0
41030,60003760,60008494,243800000.0,279000000.0,3,5,54,7,204400000.0,204514000.0,14.0
41030,60005686,60003760,204900000.0,243800000.0,2,3,6,54,201500000.0,203986000.0,164.0
41030,60005686,60008494,204900000.0,279000000.0,2,5,6,7,204400000.0,204514000.0,14.0
41030,60005686,60011866,204900000.0,238400000.0,2,1,6,3,234800000.0,235009000.0,34.0
41030,60011866,60008494,238400000.0,279000000.0,1,5,3,7,204400000.0,204514000.0,14.0
41031,60003760,60004588,8999.0,9900.0,76,182,1040,184,43200.0,43229.3,126.0
41031,60003760,60008494,8999.0,24890.0,76,39,1040,49,4500.0,4781.88,617.0
41031,60003760,60011866,8999.0,10080.0,76,19,1040,61,4500.0,4667.86,588.0
41031,60004588,60008494,9900.0,24890.0,182,39,184,49,4500.0,4781.88,617.0
41031,60005686,60008494,18000.0,24890.0,78,39,78,49,4500.0,4781.88,617.0
41031,60011866,60008494,10080.0,24890.0,19,39,61,49,4500.0,4781.88,617.0
41032,60003760,60004588,9592.0,18000.0,177,37,1618,37,5374.0,5374.23,436.0
41032,60003760,60008494,9592.0,18990.0,177,319,1618,322,70000.0,72368.6,1015.0
41032,60005686,60004588,15000.0,18000.0,60,37,60,37,5374.0,5374.23,436.0
41032,60005686,60008494,15000.0,18990.0,60,319,60,322,70000.0,72368.6,1015.0
41032,60011866,60004588,9998.0,18000.0,2,37,12,37,5374.0,5374.23,436.0
41032,60011866,60008494,9998.0,18990.0,2,319,12,322,70000.0,72368.6,1015.0
41033,60003760,60008494,23900.0,28000.0,1,2,35,13,13990.0,20262.5,70.0
41033,60004588,60008494,23000.0,28000.0,8,2,40,13,13990.0,20262.5,70.0
41033,60011866,60008494,25000.0,28000.0,1,2,2,13,13990.0,20262.5,70.0
41034,60003760,60004588,86230.0,169000.0,74,29,74,34,175000.0,177829.0,578.0
41034,60003760,60011866,86230.0,99990.0,74,5,74,990,178900.0,382554.0,410.0
41034,60005686,60004588,149500.0,169000.0,5,29,895,34,175000.0,177829.0,578.0
41034,60008494,60004588,90000.0,169000.0,5,29,5,34,175000.0,177829.0,578.0
41034,60008494,60011866,90000.0,99990.0,5,5,5,990,178900.0,382554.0,410.0
41034,60011866,60004588,99990.0,169000.0,5,29,990,34,175000.0,177829.0,578.0
41038,60003760,60004588,147400000.0,166500000.0,1,1,16,5,202200000.0,202200000.0,3.0
41038,60003760,60008494,147400000.0,184500000.0,1,2,16,11,150000000.0,162339000.0,8.0
41038,60004588,60008494,166500000.0,184500000.0,1,2,5,11,150000000.0,162339000.0,8.0
41038,60005686,60004588,149400000.0,166500000.0,1,1,8,5,202200000.0,202200000.0,3.0
41038,60005686,60008494,149400000.0,184500000.0,1,2,8,11,150000000.0,162339000.0,8.0
41038,60011866,60008494,154200000.0,184500000.0,1,2,8,11,150000000.0,162339000.0,8.0
41040,60003760,60004588,2757000.0,6999000.0,3,2,16,3,2000000.0,2000000.0,6.0
41040,60008494,60003760,2498000.0,2757000.0,8,3,870,16,1931000.0,1931020.0,231.0
41040,60008494,60004588,2498000.0,6999000.0,8,2,870,3,2000000.0,2000000.0,6.0
41040,60008494,60011866,2498000.0,2890000.0,8,4,870,22,2589000.0,2589000.0,25.0
41040,60011866,60004588,2890000.0,6999000.0,4,2,22,3,2000000.0,2000000.0,6.0
41043,60003760,60008494,799000000.0,1800000000.0,2,1,2,1,1800000000.0,1800000000.0,1.0
41057,60003760,60004588,7714000.0,8714000.0,2,1,137,187,5510000.0,5511680.0,306.0
41057,60005686,60004588,7178000.0,8714000.0,2,1,285,187,5510000.0,5511680.0,306.0
41057,60008494,60004588,7812000.0,8714000.0,1,1,127,187,5510000.0,5511680.0,306.0
41057,60011866,60003760,6896000.0,7714000.0,3,2,39,137,4028000.0,4210880.0,1672.0
41057,60011866,60004588,6896000.0,8714000.0,3,1,39,187,5510000.0,5511680.0,306.0
41057,60011866,60008494,6896000.0,7812000.0,3,1,39,127,5285000.0,5293450.0,437.0
41058,60003760,60004588,106400000.0,234800000.0,1,1,24,2,99200000.0,99200000.0,5.0
41058,60003760,60008494,106400000.0,126100000.0,1,4,24,8,52820000.0,52841600.0,37.0
41058,60003760,60011866,106400000.0,117300000.0,1,1,24,8,62820000.0,62834600.0,28.0
41058,60005686,60004588,169900000.0,234800000.0,1,1,4,2,99200000.0,99200000.0,5.0
41058,60008494,60004588,126100000.0,234800000.0,4,1,8,2,99200000.0,99200000.0,5.0
41058,60011866,60004588,117300000.0,234800000.0,1,1,8,2,99200000.0,99200000.0,5.0
41059,60003760,60004588,229200000.0,413000000.0,1,1,33,4,392500000.0,392500000.0,6.0
41059,60003760,60008494,229200000.0,259000000.0,1,1,33,6,146600000.0,147800000.0,13.0
41059,60003760,60011866,229200000.0,279900000.0,1,1,33,6,179600000.0,179918000.0,11.0
41059,60005686,60004588,260900000.0,413000000.0,1,1,7,4,392500000.0,392500000.0,6.0
41059,60008494,60004588,259000000.0,413000000.0,1,1,6,4,392500000.0,392500000.0,6.0
41059,60011866,60004588,279900000.0,413000000.0,1,1,6,4,392500000.0,392500000.0,6.0
41061,60003760,60008494,150500000.0,180000000.0,2,1,12,9,128500000.0,128500000.0,7.0
41061,60003760,60011866,150500000.0,199100000.0,2,1,12,6,135000000.0,135000000.0,3.0
41061,60008494,60011866,180000000.0,199100000.0,1,1,9,6,135000000.0,135000000.0,3.0
41062,60008494,60003760,158700000.0,209000000.0,1,1,2,14,141700000.0,141954000.0,14.0
41062,60008494,60011866,158700000.0,189300000.0,1,1,2,3,187200000.0,187200000.0,3.0
41062,60011866,60003760,189300000.0,209000000.0,1,1,3,14,141700000.0,141954000.0,14.0
41068,60003760,60008494,48700000.0,55000000.0,1,2,3,2,65000000.0,65000000.0,4.0
41081,60003760,60008494,140000000.0,290000000.0,1,3,6,3,97980000.0,97980000.0,4.0
41082,60008494,60003760,83010000.0,140000000.0,1,1,1,1,50210000.0,50210000.0,10.0
41083,60003760,60004588,479000000.0,854800000.0,3,2,9,2,734900000.0,734900000.0,1.0
41083,60003760,60008494,479000000.0,1238000000.0,3,1,9,3,2074000000.0,2074000000.0,2.0
41083,60003760,60011866,479000000.0,1744000000.0,3,1,9,1,3194000000.0,3194000000.0,1.0
41083,60004588,60008494,854800000.0,1238000000.0,2,1,2,3,2074000000.0,2074000000.0,2.0
41083,60004588,60011866,854800000.0,1744000000.0,2,1,2,1,3194000000.0,3194000000.0,1.0
41083,60008494,60011866,1238000000.0,1744000000.0,1,1,3,1,3194000000.0,3194000000.0,1.0
41085,60011866,60003760,38400000.0,46490000.0,16,1,16,5,41000000.0,41732100.0,11.0
41085,60011866,60008494,38400000.0,49400000.0,16,1,16,1,46990000.0,46990000.0,9.0
41093,60004588,60008494,68000000.0,199900000.0,83,1,83,1,89000000.0,89000000.0,1.0
41101,60003760,60008494,70000000.0,248600000.0,6,1,14,8,125200000.0,125200000.0,1.0
41155,60004588,60003760,32640.0,40220.0,60,47,2087,8740,14870.0,14902.3,80601.0
41155,60005686,60003760,31390.0,40220.0,187,47,2396,8740,14870.0,14902.3,80601.0
41155,60008494,60003760,22270.0,40220.0,2830,47,26182,8740,14870.0,14902.3,80601.0
41155,60008494,60004588,22270.0,32640.0,2830,60,26182,2087,13450.0,13450.0,9101.0
41155,60008494,60011866,22270.0,29570.0,2830,37,26182,1921,22130.0,22135.5,11427.0
41155,60011866,60003760,29570.0,40220.0,37,47,1921,8740,14870.0,14902.3,80601.0
41155,60011866,60004588,29570.0,32640.0,37,60,1921,2087,13450.0,13450.0,9101.0
41160,60003760,60011866,550000000.0,614899968.0,3,2,3,2,1147000000.0,1147000000.0,2.0
41161,60004588,60008494,65300000.0,199900000.0,83,1,83,1,84000000.0,84000000.0,1.0
41168,60004588,60008494,74400000.0,199900000.0,83,1,83,1,94000000.0,94000000.0,1.0
41191,60003760,60008494,74900000.0,89170000.0,1,1,159,19,78420000.0,78524500.0,27.0
41191,60003760,60011866,74900000.0,105000000.0,1,1,159,3,79970000.0,105688000.0,7.0
41191,60005686,60011866,85000000.0,105000000.0,3,1,5,3,79970000.0,105688000.0,7.0
41191,60008494,60011866,89170000.0,105000000.0,1,1,19,3,79970000.0,105688000.0,7.0
41196,60003760,60004588,34440000.0,51530000.0,5,1,76,2,212500000.0,212500000.0,7.0
41196,60003760,60008494,34440000.0,38870000.0,5,2,76,10,95900000.0,95936400.0,30.0
41196,60003760,60011866,34440000.0,39000000.0,5,1,76,1,74510000.0,74510000.0,18.0
41196,60008494,60004588,38870000.0,51530000.0,2,1,10,2,212500000.0,212500000.0,7.0
41196,60011866,60004588,39000000.0,51530000.0,1,1,1,2,212500000.0,212500000.0,7.0
41198,60003760,60004588,11850000.0,20000000.0,5,1,44,3,22000000.0,22000000.0,1.0
41198,60003760,60008494,11850000.0,52980000.0,5,2,44,22,16410000.0,16419100.0,9.0
41198,60003760,60011866,11850000.0,16880000.0,5,1,44,7,43190000.0,43190000.0,4.0
41198,60004588,60008494,20000000.0,52980000.0,1,2,3,22,16410000.0,16419100.0,9.0
41198,60005686,60004588,13300000.0,20000000.0,2,1,17,3,22000000.0,22000000.0,1.0
41198,60005686,60008494,13300000.0,52980000.0,2,2,17,22,16410000.0,16419100.0,9.0
41198,60005686,60011866,13300000.0,16880000.0,2,1,17,7,43190000.0,43190000.0,4.0
41198,60011866,60004588,16880000.0,20000000.0,1,1,7,3,22000000.0,22000000.0,1.0
41198,60011866,60008494,16880000.0,52980000.0,1,2,7,22,16410000.0,16419100.0,9.0
41199,60003760,60004588,4724000.0,18900000.0,2,2,56,9,29200000.0,29200000.0,9.0
41199,60003760,60008494,4724000.0,9031000.0,2,2,56,24,8395000.0,8396770.0,37.0
41199,60003760,60011866,4724000.0,6789000.0,2,1,56,16,9000000.0,10057100.0,22.0
41199,60005686,60004588,8957000.0,18900000.0,8,2,22,9,29200000.0,29200000.0,9.0
41199,60008494,60004588,9031000.0,18900000.0,2,2,24,9,29200000.0,29200000.0,9.0
41199,60011866,60004588,6789000.0,18900000.0,1,2,16,9,29200000.0,29200000.0,9.0
41199,60011866,60008494,6789000.0,9031000.0,1,2,16,24,8395000.0,8396770.0,37.0
41200,60003760,60004588,223900000.0,262600000.0,2,1,27,4,264400000.0,264400000.0,5.0
41201,60003760,60004588,228500000.0,260600000.0,1,1,78,9,253800000.0,253800000.0,7.0
41202,60003760,60004588,368500000.0,439100000.0,1,1,35,7,539900000.0,539900000.0,3.0
41202,60003760,60011866,368500000.0,419800000.0,1,1,35,4,474000000.0,474000000.0,9.0
41202,60008494,60004588,385200000.0,439100000.0,1,1,8,7,539900000.0,539900000.0,3.0
41212,60003760,60004588,14000000.0,15550000.0,5,3,337,34,16520000.0,16911100.0,80.0
41212,60003760,60008494,14000000.0,16900000.0,5,37,337,133,18930000.0,18950200.0,149.0
41212,60003760,60011866,14000000.0,16500000.0,5,7,337,7,19040000.0,19082700.0,99.0
41212,60005686,60008494,14900000.0,16900000.0,1,37,17,133,18930000.0,18950200.0,149.0
41212,60005686,60011866,14900000.0,16500000.0,1,7,17,7,19040000.0,19082700.0,99.0
41214,60003760,60004588,36140000.0,41990000.0,6,1,146,3,41450000.0,41450000.0,39.0
41214,60003760,60008494,36140000.0,46250000.0,6,2,146,19,34970000.0,39394600.0,55.0
41214,60003760,60011866,36140000.0,41980000.0,6,1,146,12,59750000.0,59906200.0,4.0
41214,60004588,60008494,41990000.0,46250000.0,1,2,3,19,34970000.0,39394600.0,55.0
41214,60005686,60004588,35000000.0,41990000.0,1,1,1,3,41450000.0,41450000.0,39.0
41214,60005686,60008494,35000000.0,46250000.0,1,2,1,19,34970000.0,39394600.0,55.0
41214,60005686,60011866,35000000.0,41980000.0,1,1,1,12,59750000.0,59906200.0,4.0
41214,60011866,60008494,41980000.0,46250000.0,1,2,12,19,34970000.0,39394600.0,55.0
41215,60003760,60004588,20120000.0,23160000.0,11,2,251,27,24950000.0,24962900.0,14.0
41215,60003760,60011866,20120000.0,26390000.0,11,1,251,47,35480000.0,51135200.0,24.0
41215,60004588,60011866,23160000.0,26390000.0,2,1,27,47,35480000.0,51135200.0,24.0
41215,60008494,60011866,21420000.0,26390000.0,6,1,98,47,35480000.0,51135200.0,24.0
41216,60003760,60008494,49400000.0,120000000.0,4,2,4,2,95890000.0,95923600.0,26.0
41216,60003760,60011866,49400000.0,130900000.0,4,1,4,2,79770000.0,79777500.0,6.0
41217,60003760,60011866,55310000.0,75000000.0,1,1,109,1,99990000.0,99990000.0,2.0
41217,60004588,60011866,54000000.0,75000000.0,2,1,6,1,99990000.0,99990000.0,2.0
41217,60005686,60011866,54000000.0,75000000.0,1,1,1,1,99990000.0,99990000.0,2.0
41217,60008494,60011866,58520000.0,75000000.0,1,1,1,1,99990000.0,99990000.0,2.0
41218,60003760,60008494,23830000.0,26980000.0,20,3,2444,185,26860000.0,30113600.0,340.0
41218,60003760,60011866,23830000.0,27400000.0,20,25,2444,167,29950000.0,29991600.0,148.0
41220,60003760,60004588,64310000.0,75000000.0,9,2,320,2,73390000.0,73789800.0,22.0
41220,60003760,60011866,64310000.0,86940000.0,9,2,320,18,71010000.0,71084300.0,18.0
41220,60004588,60011866,75000000.0,86940000.0,2,2,2,18,71010000.0,71084300.0,18.0
41220,60005686,60004588,64890000.0,75000000.0,1,2,37,2,73390000.0,73789800.0,22.0
41220,60005686,60011866,64890000.0,86940000.0,1,2,37,18,71010000.0,71084300.0,18.0
41220,60008494,60011866,70280000.0,86940000.0,4,2,47,18,71010000.0,71084300.0,18.0
41223,60008494,60003760,135000000.0,180400000.0,2,1,5,2,138300000.0,138323000.0,17.0
41225,60003760,60008494,48370000.0,68000000.0,14,2,14,2,57990000.0,57990000.0,10.0
41237,60003760,60008494,67010000.0,599699968.0,2,1,19,1,179200000.0,179239000.0,8.0
41237,60003760,60011866,67010000.0,168000000.0,2,1,19,1,79000000.0,79000000.0,5.0
41237,60011866,60008494,168000000.0,599699968.0,1,1,1,1,179200000.0,179239000.0,8.0
41238,60003760,60008494,90000000.0,274500000.0,1,1,2,15,167400000.0,167912000.0,9.0
41239,60003760,60008494,230000000.0,309900000.0,1,1,12,2,188700000.0,188836000.0,7.0
41249,60003760,60008494,107300000.0,198900000.0,1,1,19,2,80000000.0,80000000.0,9.0
41250,60003760,60008494,146100000.0,300000000.0,1,1,5,1,179900000.0,179900000.0,5.0
41251,60003760,60008494,153500000.0,608200000.0,2,1,13,3,197600000.0,197600000.0,4.0
41252,60003760,60008494,121700000.0,237300000.0,2,1,9,2,154600000.0,154770000.0,5.0
41253,60003760,60008494,313600000.0,470900000.0,1,1,21,3,499800000.0,499845000.0,5.0
41253,60005686,60008494,299400000.0,470900000.0,1,1,4,3,499800000.0,499845000.0,5.0
41265,60011866,60003760,2200.0,4174.0,1000,306,1000,2730,249.0,249.618,191116.0
41266,60003760,60011866,24870.0,300000.0,159,184,49270,184,397400.0,397482.0,134.0
41266,60004588,60011866,77600.0,300000.0,32,184,32,184,397400.0,397482.0,134.0
41266,60005686,60011866,250100.0,300000.0,32,184,32,184,397400.0,397482.0,134.0
41267,60003760,60008494,186200.0,500000.0,169,538,10001,538,749000.0,749000.0,519.0
41269,60003760,60008494,8761.0,49990.0,4195,268,41676,268,19390.0,19390.0,12673.0
41270,60008494,60003760,20000.0,25790.0,3891,500,3891,36497,7889.0,7889.27,100833.0
41271,60003760,60008494,12340.0,20000.0,30017,2005,175857,2005,25000.0,25000.0,88338.0
41271,60003760,60011866,12340.0,20000.0,30017,779,175857,779,16350.0,16350.0,2490.0
41272,60003760,60008494,21790.0,58000.0,1904,97,72765,97,17000.0,17000.0,76779.0
41272,60005686,60008494,25010.0,58000.0,1000,97,1000,97,17000.0,17000.0,76779.0
41273,60003760,60008494,16740.0,30000.0,3196,194,71793,194,20890.0,20890.0,86480.0
41286,60008494,60003760,18040.0,21520.0,1000,358,1000,70271,7897.0,7898.82,29503.0
41287,60008494,60003760,12000.0,23510.0,388,25208,388,52386,3998.0,4012.14,32578.0
41291,60008494,60003760,9993.0,39840.0,2635,1015,2635,24584,5998.0,6037.32,354045.0
41299,60011866,60003760,5000.0,7494.0,2213,3790,92213,5562,5998.0,6066.46,201601.0
41302,60004588,60003760,12000.0,19790.0,49,3164,49,11204,2500.0,3415.5,50538.0
41303,60004588,60003760,20000.0,24000.0,50,87,50,21985,6000.0,8806.52,48200.0
41304,60003760,60008494,1575.0,50000.0,408,19,5219,19,600.0,600.0,496.0
41305,60003760,60008494,1769.0,5000.0,146,28,6449,28,15990.0,15990.0,644.0
41306,60003760,60008494,1260.0,250000.0,228,9,5120,9,650.0,650.0,235.0
41308,60003760,60008494,51610.0,100000.0,183,55,20794,55,69500.0,69500.0,491.0
41308,60003760,60011866,51610.0,79000.0,183,22,20794,22,89000.0,89000.0,99.0
41308,60004588,60008494,75000.0,100000.0,75,55,75,55,69500.0,69500.0,491.0
41308,60011866,60008494,79000.0,100000.0,22,55,22,55,69500.0,69500.0,491.0
41310,60003760,60008494,10290.0,14000.0,42,6,25776,6,12810.0,12810.0,1384.0
41312,60004588,60003760,18000.0,33920.0,61,12,61,5753,2785.0,2911.48,44386.0
41312,60005686,60003760,6201.0,33920.0,62,12,62,5753,2785.0,2911.48,44386.0
41314,60003760,60008494,3119.0,3993.0,89000,2500,2412149,107000,3498.0,4616.18,100256.0
41314,60005686,60008494,3180.0,3993.0,10000,2500,39540,107000,3498.0,4616.18,100256.0
41316,60003760,60008494,3144.0,3999.0,22639,262978,2116507,264259,3977.0,3985.05,86730.0
41316,60005686,60008494,3399.0,3999.0,30000,262978,55000,264259,3977.0,3985.05,86730.0
41318,60003760,60008494,1821.0,6200.0,39000,4000,194004,4000,9930.0,9930.0,18000.0
41318,60004588,60008494,1900.0,6200.0,8999,4000,8999,4000,9930.0,9930.0,18000.0
41318,60005686,60008494,2200.0,6200.0,50000,4000,50000,4000,9930.0,9930.0,18000.0
41318,60011866,60008494,4500.0,6200.0,1000,4000,1000,4000,9930.0,9930.0,18000.0
41322,60003760,60008494,9699.0,13000.0,3000,27551,116564,27551,5309.0,5309.39,194601.0
41322,60011866,60008494,10400.0,13000.0,50000,27551,50000,27551,5309.0,5309.39,194601.0
41326,60003760,60008494,4244.0,5999.0,4620,2961,1401549,2961,8000.0,8000.0,13348.0
41326,60003760,60011866,4244.0,5000.0,4620,50000,1401549,50000,2800.0,2800.0,29091.0
41326,60011866,60008494,5000.0,5999.0,50000,2961,50000,2961,8000.0,8000.0,13348.0
41330,60003760,60004588,3070000.0,9500000.0,1,4,782,4,1795000.0,1795000.0,21.0
41330,60003760,60008494,3070000.0,6824000.0,1,5,782,13,2414000.0,2414000.0,160.0
41330,60003760,60011866,3070000.0,9000000.0,1,7,782,7,1984000.0,1984000.0,15.0
41330,60005686,60004588,4944000.0,9500000.0,3,4,49,4,1795000.0,1795000.0,21.0
41330,60005686,60008494,4944000.0,6824000.0,3,5,49,13,2414000.0,2414000.0,160.0
41330,60005686,60011866,4944000.0,9000000.0,3,7,49,7,1984000.0,1984000.0,15.0
41330,60008494,60004588,6824000.0,9500000.0,5,4,13,4,1795000.0,1795000.0,21.0
41330,60008494,60011866,6824000.0,9000000.0,5,7,13,7,1984000.0,1984000.0,15.0
41332,60003760,60008494,4283000.0,9885000.0,30,47,1430,75,2706000.0,2706000.0,98.0
41332,60005686,60008494,6496000.0,9885000.0,190,47,190,75,2706000.0,2706000.0,98.0
41334,60008494,60003760,3499000.0,4824000.0,14,3,20,387,2831000.0,2831000.0,675.0
41355,60003760,60008494,309800000.0,350000000.0,2,1,4,1,379700000.0,379700000.0,2.0
41355,60003760,60011866,309800000.0,390000000.0,2,1,4,1,400000000.0,400000000.0,1.0
41355,60008494,60011866,350000000.0,390000000.0,1,1,1,1,400000000.0,400000000.0,1.0
41361,60003760,60008494,309900000.0,350100000.0,2,1,4,1,378900000.0,378900000.0,2.0
41361,60003760,60011866,309900000.0,390000000.0,2,1,4,1,400000000.0,400000000.0,1.0
41361,60008494,60011866,350100000.0,390000000.0,1,1,1,1,400000000.0,400000000.0,1.0
41363,60003760,60008494,309800000.0,350100000.0,1,1,4,1,378900000.0,378900000.0,2.0
41363,60003760,60011866,309800000.0,390000000.0,1,1,4,1,400000000.0,400000000.0,1.0
41363,60008494,60011866,350100000.0,390000000.0,1,1,1,1,400000000.0,400000000.0,1.0
41365,60003760,60008494,309900000.0,350000000.0,1,1,2,1,378600000.0,378600000.0,2.0
41365,60003760,60011866,309900000.0,390000000.0,1,1,2,1,400200000.0,400200000.0,1.0
41365,60008494,60011866,350000000.0,390000000.0,1,1,1,1,400200000.0,400200000.0,1.0
41367,60003760,60008494,309600000.0,350100000.0,1,1,4,1,380000000.0,380000000.0,1.0
41367,60003760,60011866,309600000.0,390000000.0,1,1,4,1,400100000.0,400100000.0,1.0
41367,60008494,60011866,350100000.0,390000000.0,1,1,1,1,400100000.0,400100000.0,1.0
41369,60003760,60008494,309600000.0,360000000.0,1,1,4,1,380000000.0,380000000.0,1.0
41369,60003760,60011866,309600000.0,390000000.0,1,1,4,1,400100000.0,400100000.0,1.0
41371,60003760,60008494,309700000.0,350100000.0,1,1,4,1,325300000.0,325300000.0,2.0
41371,60003760,60011866,309700000.0,390000000.0,1,1,4,1,400100000.0,400100000.0,1.0
41371,60008494,60011866,350100000.0,390000000.0,1,1,1,1,400100000.0,400100000.0,1.0
41373,60003760,60008494,309700000.0,350100000.0,2,1,5,1,380000000.0,380000000.0,1.0
41373,60003760,60011866,309700000.0,390000000.0,2,1,5,1,399900000.0,399900000.0,1.0
41373,60008494,60011866,350100000.0,390000000.0,1,1,1,1,399900000.0,399900000.0,1.0
41376,60003760,60008494,207000000.0,250100000.0,3,1,7,1,280400000.0,280400000.0,1.0
41376,60003760,60011866,207000000.0,280000000.0,3,1,7,1,299900000.0,299900000.0,1.0
41376,60008494,60011866,250100000.0,280000000.0,1,1,1,1,299900000.0,299900000.0,1.0
41379,60003760,60008494,209900000.0,250100000.0,3,1,7,1,283300000.0,283300000.0,1.0
41379,60003760,60011866,209900000.0,290000000.0,3,1,7,1,290100000.0,290100000.0,1.0
41379,60008494,60011866,250100000.0,290000000.0,1,1,1,1,290100000.0,290100000.0,1.0
41382,60003760,60008494,220800000.0,250100000.0,3,1,6,1,283800000.0,283800000.0,1.0
41382,60003760,60011866,220800000.0,280000000.0,3,1,6,1,290100000.0,290100000.0,1.0
41382,60008494,60011866,250100000.0,280000000.0,1,1,1,1,290100000.0,290100000.0,1.0
41385,60003760,60011866,207900000.0,280000000.0,2,1,6,1,279600000.0,279777000.0,2.0
41403,60003760,60011866,31490000.0,38000000.0,2,6,14,6,38000000.0,38000000.0,1.0
41403,60004588,60011866,31990000.0,38000000.0,3,6,4,6,38000000.0,38000000.0,1.0
41403,60008494,60011866,32600000.0,38000000.0,2,6,4,6,38000000.0,38000000.0,1.0
41404,60003760,60004588,31490000.0,38000000.0,6,3,32,3,38000000.0,38000000.0,1.0
41404,60003760,60011866,31490000.0,37300000.0,6,3,32,5,38000000.0,38000000.0,1.0
41404,60008494,60004588,32960000.0,38000000.0,2,3,4,3,38000000.0,38000000.0,1.0
41404,60008494,60011866,32960000.0,37300000.0,2,3,4,5,38000000.0,38000000.0,1.0
41405,60003760,60004588,31980000.0,37280000.0,8,3,26,4,38000000.0,38000000.0,3.0
41405,60008494,60004588,32900000.0,37280000.0,3,3,7,4,38000000.0,38000000.0,3.0
41405,60011866,60004588,33250000.0,37280000.0,2,3,3,4,38000000.0,38000000.0,3.0
41406,60003760,60004588,31000000.0,34390000.0,33,2,33,7,38000000.0,38000000.0,1.0
41407,60003760,60011866,31500000.0,38000000.0,8,4,8,4,32000000.0,32000000.0,4.0
41407,60008494,60011866,31970000.0,38000000.0,1,4,11,4,32000000.0,32000000.0,4.0
41408,60003760,60004588,31490000.0,38000000.0,6,6,28,6,38000000.0,38000000.0,3.0
