type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
45018,60008494,60011866,65000000.0,75000000.0,1,1,2,1,35730000.0,35730000.0,6.0
45018,60011866,60004588,75000000.0,119800000.0,1,1,1,1,378000000.0,378000000.0,2.0
45482,60003760,60008494,13980000.0,19290000.0,1,1,7,2,35000000.0,35000000.0,3.0
45483,60003760,60008494,17780000.0,38000000.0,1,1,8,2,30000000.0,30000000.0,12.0
45483,60003760,60011866,17780000.0,40000000.0,1,1,8,1,24000000.0,24000000.0,6.0
45491,60008494,60003760,800.0,888.0,648,381,648,381,506.2,10553.2,753.0
45492,60011866,60003760,1300.0,1927.0,38,7130,38,24384,970.0,2775.11,210434.0
45492,60011866,60008494,1300.0,1990.0,38,12421,38,73208,276.3,779.716,72864.0
45511,60003760,60004588,17940.0,20000.0,83,2487,2959,2823,596800.0,596800.0,87.0
45514,60003760,60008494,1313000.0,5000000.0,1,1,1,1,4500000.0,4500000.0,9.0
45514,60003760,60011866,1313000.0,44890000.0,1,1,1,5,19750000.0,19750000.0,5.0
45514,60008494,60011866,5000000.0,44890000.0,1,1,1,5,19750000.0,19750000.0,5.0
45520,60003760,60004588,7486000.0,13990000.0,1,2,13,2,45000000.0,45000000.0,1.0
45522,60003760,60008494,30000000.0,216000000.0,1,1,1,1,84990000.0,84995400.0,1.0
45522,60003760,60011866,30000000.0,65000000.0,1,1,1,3,45000000.0,45000000.0,1.0
45522,60011866,60008494,65000000.0,216000000.0,1,1,3,1,84990000.0,84995400.0,1.0
45523,60003760,60004588,1856000.0,20000000.0,1,1,21,1,17000000.0,17000000.0,3.0
45523,60003760,60008494,1856000.0,17800000.0,1,5,21,13,5000000.0,5910710.0,5.0
45523,60003760,60011866,1856000.0,4999000.0,1,1,21,6,6899000.0,6899000.0,3.0
45523,60008494,60004588,17800000.0,20000000.0,5,1,13,1,17000000.0,17000000.0,3.0
45523,60011866,60004588,4999000.0,20000000.0,1,1,6,1,17000000.0,17000000.0,3.0
45523,60011866,60008494,4999000.0,17800000.0,1,5,6,13,5000000.0,5910710.0,5.0
45534,60003760,60004588,458200000.0,573400000.0,1,1,34,7,499800000.0,499800000.0,1.0
45534,60008494,60004588,430000000.0,573400000.0,1,1,9,7,499800000.0,499800000.0,1.0
45534,60008494,60011866,430000000.0,495900000.0,1,1,9,3,348500000.0,348566000.0,5.0
45534,60011866,60004588,495900000.0,573400000.0,1,1,3,7,499800000.0,499800000.0,1.0
45537,60003760,60004588,170300000.0,296900000.0,1,1,28,2,238600000.0,238600000.0,3.0
45537,60003760,60008494,170300000.0,198700000.0,1,1,28,3,196900000.0,197007000.0,14.0
45537,60003760,60011866,170300000.0,295000000.0,1,2,28,2,200000000.0,200000000.0,6.0
45537,60008494,60004588,198700000.0,296900000.0,1,1,3,2,238600000.0,238600000.0,3.0
45537,60008494,60011866,198700000.0,295000000.0,1,2,3,2,200000000.0,200000000.0,6.0
45538,60003760,60004588,179400000.0,284000000.0,1,1,10,1,262700000.0,262700000.0,2.0
45538,60008494,60004588,174800000.0,284000000.0,1,1,6,1,262700000.0,262700000.0,2.0
45538,60011866,60004588,180000000.0,284000000.0,1,1,1,1,262700000.0,262700000.0,2.0
45539,60003760,60004588,185600000.0,279000000.0,1,1,36,1,274900000.0,274900000.0,1.0
45539,60008494,60004588,184500000.0,279000000.0,1,1,5,1,274900000.0,274900000.0,1.0
45539,60011866,60004588,190000000.0,279000000.0,1,1,1,1,274900000.0,274900000.0,1.0
45544,60003760,60008494,844899968.0,999699968.0,1,1,3,1,996800000.0,996800000.0,1.0
45544,60004588,60008494,897600000.0,999699968.0,1,1,1,1,996800000.0,996800000.0,1.0
45544,60005686,60008494,897600000.0,999699968.0,1,1,1,1,996800000.0,996800000.0,1.0
45544,60011866,60008494,849800000.0,999699968.0,1,1,1,1,996800000.0,996800000.0,1.0
45550,60003760,60008494,329500000.0,977299968.0,1,1,15,1,439900000.0,439900000.0,2.0
45557,60003760,60004588,539900.0,6000000.0,1,1,4,1,11880000.0,11880000.0,13.0
45557,60003760,60008494,539900.0,850000.0,1,1,4,1,29890000.0,29890000.0,7.0
45557,60003760,60011866,539900.0,850000.0,1,1,4,1,39990000.0,39990000.0,1.0
45557,60005686,60003760,400000.0,539900.0,1,1,1,4,1255000.0,1285750.0,149.0
45557,60005686,60004588,400000.0,6000000.0,1,1,1,1,11880000.0,11880000.0,13.0
45557,60005686,60008494,400000.0,850000.0,1,1,1,1,29890000.0,29890000.0,7.0
45557,60005686,60011866,400000.0,850000.0,1,1,1,1,39990000.0,39990000.0,1.0
45557,60008494,60004588,850000.0,6000000.0,1,1,1,1,11880000.0,11880000.0,13.0
45557,60011866,60004588,850000.0,6000000.0,1,1,1,1,11880000.0,11880000.0,13.0
45558,60008494,60003760,1500000000.0,1950000000.0,1,2,1,3,1947000000.0,1947000000.0,4.0
45581,60003760,60008494,179800000.0,711600000.0,1,1,9,2,498900000.0,498900000.0,2.0
45581,60005686,60008494,372000000.0,711600000.0,1,1,1,2,498900000.0,498900000.0,2.0
45585,60003760,60008494,438200.0,500000.0,2,40,4,40,9990000.0,9990000.0,5.0
45585,60003760,60011866,438200.0,9990000.0,2,1,4,1,650000.0,650000.0,3.0
45585,60004588,60011866,500000.0,9990000.0,1,1,1,1,650000.0,650000.0,3.0
45585,60008494,60011866,500000.0,9990000.0,40,1,40,1,650000.0,650000.0,3.0
45587,60003760,60011866,30990000.0,39600000.0,1,3,118,11,46920000.0,46920000.0,27.0
45587,60004588,60011866,30000000.0,39600000.0,1,3,1,11,46920000.0,46920000.0,27.0
45587,60008494,60011866,29970000.0,39600000.0,1,3,33,11,46920000.0,46920000.0,27.0
45588,60003760,60004588,39500000.0,79630000.0,2,1,46,3,54250000.0,54253800.0,8.0
45588,60003760,60008494,39500000.0,43980000.0,2,2,46,11,45630000.0,45636600.0,19.0
45588,60003760,60011866,39500000.0,49990000.0,2,2,46,18,56340000.0,56340000.0,22.0
45588,60005686,60004588,46500000.0,79630000.0,6,1,6,3,54250000.0,54253800.0,8.0
45588,60008494,60004588,43980000.0,79630000.0,2,1,11,3,54250000.0,54253800.0,8.0
45588,60008494,60011866,43980000.0,49990000.0,2,2,11,18,56340000.0,56340000.0,22.0
45588,60011866,60004588,49990000.0,79630000.0,2,1,18,3,54250000.0,54253800.0,8.0
45589,60003760,60008494,39990000.0,43990000.0,9,1,130,34,49580000.0,49710900.0,34.0
45589,60003760,60011866,39990000.0,57600000.0,9,2,130,19,68740000.0,68956200.0,22.0
45589,60008494,60011866,43990000.0,57600000.0,1,2,34,19,68740000.0,68956200.0,22.0
45590,60003760,60004588,45240000.0,55560000.0,5,3,150,3,52870000.0,52882900.0,14.0
45590,60005686,60004588,41230000.0,55560000.0,5,3,5,3,52870000.0,52882900.0,14.0
45590,60008494,60004588,44530000.0,55560000.0,4,3,31,3,52870000.0,52882900.0,14.0
45590,60011866,60003760,39950000.0,45240000.0,3,5,4,150,39990000.0,40234800.0,96.0
45590,60011866,60004588,39950000.0,55560000.0,3,3,4,3,52870000.0,52882900.0,14.0
45590,60011866,60008494,39950000.0,44530000.0,3,4,4,31,44090000.0,44097500.0,7.0
45591,60003760,60008494,44840000.0,51900000.0,4,4,175,37,47200000.0,47366800.0,26.0
45591,60003760,60011866,44840000.0,52780000.0,4,2,175,14,41900000.0,41900000.0,2.0
45592,60003760,60004588,43000000.0,54900000.0,5,2,101,5,54150000.0,54153800.0,11.0
45592,60003760,60008494,43000000.0,50990000.0,5,8,101,45,52100000.0,53119800.0,23.0
45592,60003760,60011866,43000000.0,48890000.0,5,1,101,14,56100000.0,56108800.0,7.0
45592,60005686,60004588,47380000.0,54900000.0,10,2,10,5,54150000.0,54153800.0,11.0
45592,60011866,60004588,48890000.0,54900000.0,1,2,14,5,54150000.0,54153800.0,11.0
45593,60003760,60004588,40180000.0,47880000.0,2,1,74,2,64210000.0,64222900.0,7.0
45593,60005686,60004588,39490000.0,47880000.0,1,1,1,2,64210000.0,64222900.0,7.0
45593,60008494,60004588,39990000.0,47880000.0,1,1,19,2,64210000.0,64222900.0,7.0
45593,60011866,60004588,38000000.0,47880000.0,1,1,10,2,64210000.0,64222900.0,7.0
45594,60003760,60008494,42330000.0,48390000.0,3,1,198,17,44420000.0,44420000.0,20.0
45594,60003760,60011866,42330000.0,54930000.0,3,2,198,13,50200000.0,50847500.0,16.0
45594,60008494,60011866,48390000.0,54930000.0,1,2,17,13,50200000.0,50847500.0,16.0
45595,60003760,60004588,42640000.0,70880000.0,1,3,313,3,61500000.0,61500000.0,5.0
45595,60003760,60008494,42640000.0,48880000.0,1,4,313,44,42530000.0,42544600.0,66.0
45595,60003760,60011866,42640000.0,49960000.0,1,2,313,8,44000000.0,44689500.0,12.0
45595,60005686,60004588,57500000.0,70880000.0,3,3,3,3,61500000.0,61500000.0,5.0
45595,60008494,60004588,48880000.0,70880000.0,4,3,44,3,61500000.0,61500000.0,5.0
45595,60011866,60004588,49960000.0,70880000.0,2,3,8,3,61500000.0,61500000.0,5.0
45596,60003760,60011866,45220000.0,76460000.0,7,1,107,12,47710000.0,47725500.0,11.0
45596,60004588,60011866,42990000.0,76460000.0,1,1,9,12,47710000.0,47725500.0,11.0
45596,60005686,60011866,43630000.0,76460000.0,2,1,2,12,47710000.0,47725500.0,11.0
45596,60008494,60011866,42740000.0,76460000.0,4,1,30,12,47710000.0,47725500.0,11.0
45597,60003760,60004588,41900000.0,57830000.0,6,2,124,2,49820000.0,49820000.0,18.0
45597,60005686,60004588,50000000.0,57830000.0,1,2,1,2,49820000.0,49820000.0,18.0
45597,60008494,60004588,45440000.0,57830000.0,2,2,23,2,49820000.0,49820000.0,18.0
45597,60011866,60004588,39950000.0,57830000.0,3,2,7,2,49820000.0,49820000.0,18.0
45597,60011866,60008494,39950000.0,45440000.0,3,2,7,23,45980000.0,45988900.0,28.0
45598,60003760,60004588,40840000.0,50760000.0,1,8,30,8,49220000.0,49232900.0,14.0
45598,60003760,60008494,40840000.0,49630000.0,1,2,30,17,52180000.0,52390000.0,19.0
45598,60003760,60011866,40840000.0,45240000.0,1,1,30,12,48000000.0,48000000.0,19.0
45598,60005686,60004588,40090000.0,50760000.0,1,8,4,8,49220000.0,49232900.0,14.0
45598,60005686,60008494,40090000.0,49630000.0,1,2,4,17,52180000.0,52390000.0,19.0
45598,60005686,60011866,40090000.0,45240000.0,1,1,4,12,48000000.0,48000000.0,19.0
45598,60011866,60004588,45240000.0,50760000.0,1,8,12,8,49220000.0,49232900.0,14.0
45599,60003760,60004588,40750000.0,49700000.0,2,1,174,11,57940000.0,57940000.0,3.0
45599,60003760,60008494,40750000.0,57780000.0,2,1,174,19,48170000.0,48200500.0,8.0
45599,60003760,60011866,40750000.0,68900000.0,2,3,174,8,38290000.0,52167700.0,20.0
45599,60004588,60008494,49700000.0,57780000.0,1,1,11,19,48170000.0,48200500.0,8.0
45599,60004588,60011866,49700000.0,68900000.0,1,3,11,8,38290000.0,52167700.0,20.0
45599,60008494,60011866,57780000.0,68900000.0,1,3,19,8,38290000.0,52167700.0,20.0
45600,60003760,60004588,42990000.0,58000000.0,5,1,6,1,54990000.0,54990000.0,2.0
45600,60005686,60004588,43000000.0,58000000.0,1,1,3,1,54990000.0,54990000.0,2.0
45600,60008494,60003760,38800000.0,42990000.0,1,5,10,6,40240000.0,40273600.0,238.0
45600,60008494,60004588,38800000.0,58000000.0,1,1,10,1,54990000.0,54990000.0,2.0
45600,60011866,60004588,39950000.0,58000000.0,3,1,6,1,54990000.0,54990000.0,2.0
45601,60003760,60004588,41010000.0,58970000.0,27,1,114,3,59120000.0,59123800.0,9.0
45601,60003760,60011866,41010000.0,48920000.0,27,1,114,7,39470000.0,39482300.0,23.0
45601,60005686,60004588,46500000.0,58970000.0,11,1,11,3,59120000.0,59123800.0,9.0
45601,60008494,60004588,43770000.0,58970000.0,1,1,58,3,59120000.0,59123800.0,9.0
45601,60008494,60011866,43770000.0,48920000.0,1,1,58,7,39470000.0,39482300.0,23.0
45601,60011866,60004588,48920000.0,58970000.0,1,1,7,3,59120000.0,59123800.0,9.0
45602,60003760,60011866,40420000.0,45940000.0,3,1,75,17,69840000.0,69840000.0,4.0
45603,60003760,60004588,40940000.0,69860000.0,7,1,137,3,48880000.0,48880000.0,1.0
45603,60005686,60004588,40000000.0,69860000.0,1,1,7,3,48880000.0,48880000.0,1.0
45603,60008494,60004588,38000000.0,69860000.0,3,1,4,3,48880000.0,48880000.0,1.0
45603,60011866,60003760,35450000.0,40940000.0,1,7,1,137,39000000.0,39191800.0,221.0
45603,60011866,60004588,35450000.0,69860000.0,1,1,1,3,48880000.0,48880000.0,1.0
45604,60003760,60004588,42380000.0,51300000.0,9,9,138,9,59150000.0,59153800.0,15.0
45604,60003760,60008494,42380000.0,48980000.0,9,1,138,13,43930000.0,43965200.0,54.0
45604,60003760,60011866,42380000.0,64900000.0,9,3,138,11,44990000.0,44998400.0,11.0
45604,60004588,60011866,51300000.0,64900000.0,9,3,9,11,44990000.0,44998400.0,11.0
45604,60008494,60011866,48980000.0,64900000.0,1,3,13,11,44990000.0,44998400.0,11.0
45605,60003760,60004588,44080000.0,86780000.0,1,1,144,1,49350000.0,49353800.0,4.0
45605,60003760,60008494,44080000.0,50980000.0,1,5,144,23,49900000.0,49961200.0,10.0
45605,60003760,60011866,44080000.0,59740000.0,1,5,144,11,57560000.0,57561200.0,19.0
45605,60005686,60004588,53510000.0,86780000.0,7,1,11,1,49350000.0,49353800.0,4.0
45605,60005686,60011866,53510000.0,59740000.0,7,5,11,11,57560000.0,57561200.0,19.0
45605,60008494,60004588,50980000.0,86780000.0,5,1,23,1,49350000.0,49353800.0,4.0
45605,60008494,60011866,50980000.0,59740000.0,5,5,23,11,57560000.0,57561200.0,19.0
45605,60011866,60004588,59740000.0,86780000.0,5,1,11,1,49350000.0,49353800.0,4.0
45606,60003760,60004588,40200000.0,50000000.0,8,4,65,4,66400000.0,66400000.0,7.0
45606,60003760,60008494,40200000.0,58530000.0,8,3,65,30,47290000.0,47290000.0,17.0
45606,60003760,60011866,40200000.0,46530000.0,8,1,65,12,44660000.0,44660000.0,12.0
45606,60004588,60008494,50000000.0,58530000.0,4,3,4,30,47290000.0,47290000.0,17.0
45606,60005686,60008494,50880000.0,58530000.0,1,3,11,30,47290000.0,47290000.0,17.0
45606,60011866,60008494,46530000.0,58530000.0,1,3,12,30,47290000.0,47290000.0,17.0
45607,60003760,60004588,38950000.0,51760000.0,1,1,226,8,56300000.0,56338800.0,6.0
45607,60003760,60011866,38950000.0,54960000.0,1,3,226,19,55620000.0,55654500.0,23.0
45607,60005686,60004588,43000000.0,51760000.0,1,1,2,8,56300000.0,56338800.0,6.0
45607,60005686,60011866,43000000.0,54960000.0,1,3,2,19,55620000.0,55654500.0,23.0
45607,60008494,60004588,41460000.0,51760000.0,1,1,32,8,56300000.0,56338800.0,6.0
45607,60008494,60011866,41460000.0,54960000.0,1,3,32,19,55620000.0,55654500.0,23.0
45608,60003760,60011866,40770000.0,58810000.0,4,2,342,10,47570000.0,47570000.0,17.0
45608,60008494,60011866,42810000.0,58810000.0,3,2,30,10,47570000.0,47570000.0,17.0
45609,60003760,60004588,46040000.0,54860000.0,4,3,238,3,54970000.0,54970000.0,5.0
45609,60003760,60011866,46040000.0,64000000.0,4,1,238,7,55900000.0,55900000.0,33.0
45609,60004588,60011866,54860000.0,64000000.0,3,1,3,7,55900000.0,55900000.0,33.0
45609,60005686,60004588,46490000.0,54860000.0,2,3,9,3,54970000.0,54970000.0,5.0
45609,60005686,60011866,46490000.0,64000000.0,2,1,9,7,55900000.0,55900000.0,33.0
45609,60008494,60004588,48970000.0,54860000.0,3,3,13,3,54970000.0,54970000.0,5.0
45609,60008494,60011866,48970000.0,64000000.0,3,1,13,7,55900000.0,55900000.0,33.0
45610,60003760,60004588,32350000.0,69940000.0,29,1,38,4,59790000.0,59790000.0,2.0
45610,60003760,60008494,32350000.0,40750000.0,29,5,38,24,41580000.0,41580000.0,7.0
45610,60003760,60011866,32350000.0,52870000.0,29,3,38,6,44560000.0,44560000.0,17.0
45610,60005686,60004588,34000000.0,69940000.0,1,1,2,4,59790000.0,59790000.0,2.0
45610,60005686,60008494,34000000.0,40750000.0,1,5,2,24,41580000.0,41580000.0,7.0
45610,60005686,60011866,34000000.0,52870000.0,1,3,2,6,44560000.0,44560000.0,17.0
45610,60008494,60004588,40750000.0,69940000.0,5,1,24,4,59790000.0,59790000.0,2.0
45610,60008494,60011866,40750000.0,52870000.0,5,3,24,6,44560000.0,44560000.0,17.0
45610,60011866,60004588,52870000.0,69940000.0,3,1,6,4,59790000.0,59790000.0,2.0
45611,60003760,60004588,40980000.0,51660000.0,4,1,103,1,56840000.0,56843800.0,11.0
45611,60003760,60008494,40980000.0,49130000.0,4,2,103,7,43950000.0,43972900.0,60.0
45611,60003760,60011866,40980000.0,45220000.0,4,4,103,21,57430000.0,57430000.0,13.0
45611,60005686,60004588,46500000.0,51660000.0,5,1,6,1,56840000.0,56843800.0,11.0
45611,60011866,60004588,45220000.0,51660000.0,4,1,21,1,56840000.0,56843800.0,11.0
45612,60003760,60004588,40970000.0,45800000.0,1,3,43,3,54740000.0,54743800.0,6.0
45612,60003760,60008494,40970000.0,53910000.0,1,2,43,29,46350000.0,46367000.0,18.0
45612,60003760,60011866,40970000.0,45390000.0,1,1,43,10,49950000.0,49964500.0,5.0
45612,60004588,60008494,45800000.0,53910000.0,3,2,3,29,46350000.0,46367000.0,18.0
45612,60005686,60004588,41010000.0,45800000.0,1,3,1,3,54740000.0,54743800.0,6.0
45612,60005686,60008494,41010000.0,53910000.0,1,2,1,29,46350000.0,46367000.0,18.0
45612,60005686,60011866,41010000.0,45390000.0,1,1,1,10,49950000.0,49964500.0,5.0
45612,60011866,60008494,45390000.0,53910000.0,1,2,10,29,46350000.0,46367000.0,18.0
45613,60003760,60004588,39690000.0,48440000.0,6,9,55,9,59700000.0,59700000.0,6.0
45613,60003760,60008494,39690000.0,44730000.0,6,2,55,34,38400000.0,38453600.0,43.0
45613,60011866,60004588,43000000.0,48440000.0,1,9,7,9,59700000.0,59700000.0,6.0
45614,60003760,60008494,37920000.0,45490000.0,10,1,107,84,49450000.0,49464300.0,21.0
45614,60003760,60011866,37920000.0,57930000.0,10,2,107,10,46900000.0,46900000.0,26.0
45614,60008494,60011866,45490000.0,57930000.0,1,2,84,10,46900000.0,46900000.0,26.0
45615,60003760,60004588,39180000.0,49970000.0,1,4,216,4,50940000.0,50940000.0,26.0
45615,60003760,60011866,39180000.0,49550000.0,1,2,216,21,56770000.0,56794600.0,8.0
45615,60005686,60004588,40010000.0,49970000.0,1,4,1,4,50940000.0,50940000.0,26.0
45615,60005686,60011866,40010000.0,49550000.0,1,2,1,21,56770000.0,56794600.0,8.0
45615,60008494,60004588,43000000.0,49970000.0,1,4,28,4,50940000.0,50940000.0,26.0
45615,60008494,60011866,43000000.0,49550000.0,1,2,28,21,56770000.0,56794600.0,8.0
45616,60003760,60008494,37490000.0,45920000.0,1,4,12,25,37820000.0,37886200.0,26.0
45616,60003760,60011866,37490000.0,47440000.0,1,2,12,9,57090000.0,57095700.0,24.0
45617,60003760,60004588,40320000.0,52940000.0,6,6,138,6,56990000.0,57005200.0,20.0
45617,60003760,60008494,40320000.0,50710000.0,6,2,138,40,50160000.0,50260200.0,30.0
45617,60003760,60011866,40320000.0,62980000.0,6,2,138,7,52420000.0,52428400.0,18.0
45617,60004588,60011866,52940000.0,62980000.0,6,2,6,7,52420000.0,52428400.0,18.0
45617,60005686,60011866,50990000.0,62980000.0,4,2,9,7,52420000.0,52428400.0,18.0
45617,60008494,60011866,50710000.0,62980000.0,2,2,40,7,52420000.0,52428400.0,18.0
45618,60003760,60004588,41750000.0,55000000.0,5,1,185,1,64840000.0,64845200.0,13.0
45618,60003760,60008494,41750000.0,49000000.0,5,2,185,9,46550000.0,48695000.0,5.0
45618,60003760,60011866,41750000.0,60890000.0,5,2,185,13,49360000.0,49384600.0,10.0
45618,60004588,60011866,55000000.0,60890000.0,1,2,1,13,49360000.0,49384600.0,10.0
45618,60005686,60004588,50000000.0,55000000.0,1,1,6,1,64840000.0,64845200.0,13.0
45618,60005686,60011866,50000000.0,60890000.0,1,2,6,13,49360000.0,49384600.0,10.0
45618,60008494,60004588,49000000.0,55000000.0,2,1,9,1,64840000.0,64845200.0,13.0
45618,60008494,60011866,49000000.0,60890000.0,2,2,9,13,49360000.0,49384600.0,10.0
45619,60003760,60004588,37000000.0,64950000.0,1,1,82,3,40710000.0,40710000.0,8.0
45619,60003760,60008494,37000000.0,46880000.0,1,1,82,24,33500000.0,33533900.0,2.0
45619,60003760,60011866,37000000.0,52500000.0,1,2,82,20,34990000.0,34990000.0,16.0
45619,60005686,60004588,45180000.0,64950000.0,1,1,1,3,40710000.0,40710000.0,8.0
45619,60005686,60011866,45180000.0,52500000.0,1,2,1,20,34990000.0,34990000.0,16.0
45619,60008494,60004588,46880000.0,64950000.0,1,1,24,3,40710000.0,40710000.0,8.0
45619,60008494,60011866,46880000.0,52500000.0,1,2,24,20,34990000.0,34990000.0,16.0
45619,60011866,60004588,52500000.0,64950000.0,2,1,20,3,40710000.0,40710000.0,8.0
45620,60003760,60004588,39120000.0,53980000.0,21,3,176,3,49990000.0,49990000.0,9.0
45620,60003760,60008494,39120000.0,45920000.0,21,4,176,15,43520000.0,43535500.0,37.0
45620,60003760,60011866,39120000.0,58540000.0,21,3,176,10,58560000.0,58570900.0,26.0
45620,60008494,60004588,45920000.0,53980000.0,4,3,15,3,49990000.0,49990000.0,9.0
45620,60008494,60011866,45920000.0,58540000.0,4,3,15,10,58560000.0,58570900.0,26.0
45621,60003760,60004588,38900000.0,54990000.0,1,1,381,3,61340000.0,61340000.0,8.0
45621,60003760,60008494,38900000.0,48690000.0,1,2,381,41,48500000.0,49428000.0,6.0
45621,60003760,60011866,38900000.0,63900000.0,1,1,381,13,57770000.0,57778900.0,22.0
45621,60004588,60011866,54990000.0,63900000.0,1,1,3,13,57770000.0,57778900.0,22.0
45621,60005686,60011866,51000000.0,63900000.0,1,1,2,13,57770000.0,57778900.0,22.0
45621,60008494,60004588,48690000.0,54990000.0,2,1,41,3,61340000.0,61340000.0,8.0
45621,60008494,60011866,48690000.0,63900000.0,2,1,41,13,57770000.0,57778900.0,22.0
45622,60003760,60004588,40910000.0,58000000.0,9,1,109,1,42760000.0,42763900.0,6.0
45622,60005686,60004588,49100000.0,58000000.0,3,1,7,1,42760000.0,42763900.0,6.0
45622,60008494,60004588,44780000.0,58000000.0,1,1,36,1,42760000.0,42763900.0,6.0
45622,60011866,60004588,39140000.0,58000000.0,3,1,5,1,42760000.0,42763900.0,6.0
45622,60011866,60008494,39140000.0,44780000.0,3,1,5,36,42730000.0,42747300.0,32.0
45623,60003760,60004588,40080000.0,58000000.0,5,1,127,3,52500000.0,52500000.0,1.0
45623,60003760,60008494,40080000.0,60020000.0,5,2,127,31,46140000.0,47541800.0,5.0
45623,60005686,60004588,48730000.0,58000000.0,4,1,4,3,52500000.0,52500000.0,1.0
45623,60005686,60008494,48730000.0,60020000.0,4,2,4,31,46140000.0,47541800.0,5.0
45623,60011866,60004588,41970000.0,58000000.0,3,1,8,3,52500000.0,52500000.0,1.0
45623,60011866,60008494,41970000.0,60020000.0,3,2,8,31,46140000.0,47541800.0,5.0
45624,60003760,60004588,35540000.0,78060000.0,2,2,64,3,57400000.0,57400000.0,4.0
45624,60003760,60011866,35540000.0,43990000.0,2,3,64,6,49680000.0,49685700.0,12.0
45624,60005686,60004588,42490000.0,78060000.0,1,2,8,3,57400000.0,57400000.0,4.0
45624,60008494,60004588,35950000.0,78060000.0,2,2,20,3,57400000.0,57400000.0,4.0
45624,60008494,60011866,35950000.0,43990000.0,2,3,20,6,49680000.0,49685700.0,12.0
45624,60011866,60004588,43990000.0,78060000.0,3,2,6,3,57400000.0,57400000.0,4.0
45625,60003760,60004588,36430000.0,77990000.0,5,1,83,2,46310000.0,46313900.0,8.0
45625,60005686,60003760,32000000.0,36430000.0,1,5,6,83,34440000.0,34460000.0,210.0
45625,60005686,60004588,32000000.0,77990000.0,1,1,6,2,46310000.0,46313900.0,8.0
45625,60008494,60004588,33650000.0,77990000.0,4,1,16,2,46310000.0,46313900.0,8.0
45625,60011866,60004588,34970000.0,77990000.0,1,1,8,2,46310000.0,46313900.0,8.0
45626,60003760,60004588,40240000.0,70870000.0,60,1,132,1,57130000.0,57133800.0,10.0
45626,60003760,60011866,40240000.0,48890000.0,60,1,132,22,44490000.0,47486600.0,18.0
45626,60005686,60004588,43000000.0,70870000.0,1,1,12,1,57130000.0,57133800.0,10.0
45626,60005686,60011866,43000000.0,48890000.0,1,1,12,22,44490000.0,47486600.0,18.0
45626,60008494,60004588,41870000.0,70870000.0,1,1,4,1,57130000.0,57133800.0,10.0
45626,60008494,60011866,41870000.0,48890000.0,1,1,4,22,44490000.0,47486600.0,18.0
45626,60011866,60004588,48890000.0,70870000.0,1,1,22,1,57130000.0,57133800.0,10.0
45627,60003760,60004588,38400000.0,46000000.0,8,2,15,2,64000000.0,64000000.0,9.0
45627,60003760,60008494,38400000.0,51190000.0,8,2,15,16,36600000.0,36683900.0,13.0
45627,60003760,60011866,38400000.0,51130000.0,8,1,15,11,59810000.0,59822100.0,10.0
45627,60004588,60008494,46000000.0,51190000.0,2,2,2,16,36600000.0,36683900.0,13.0
45627,60004588,60011866,46000000.0,51130000.0,2,1,2,11,59810000.0,59822100.0,10.0
45628,60003760,60004588,34990000.0,48000000.0,8,1,86,4,46640000.0,46653200.0,4.0
45628,60003760,60008494,34990000.0,44800000.0,8,1,86,10,40700000.0,40700000.0,8.0
45628,60011866,60004588,34000000.0,48000000.0,1,1,8,4,46640000.0,46653200.0,4.0
45628,60011866,60008494,34000000.0,44800000.0,1,1,8,10,40700000.0,40700000.0,8.0
45629,60003760,60004588,38850000.0,88800000.0,9,1,44,1,54270000.0,54273800.0,9.0
45629,60003760,60011866,38850000.0,79910000.0,9,1,44,11,45990000.0,45994100.0,26.0
45629,60005686,60004588,65000000.0,88800000.0,4,1,4,1,54270000.0,54273800.0,9.0
45629,60005686,60011866,65000000.0,79910000.0,4,1,4,11,45990000.0,45994100.0,26.0
45629,60008494,60004588,40000000.0,88800000.0,1,1,11,1,54270000.0,54273800.0,9.0
45629,60008494,60011866,40000000.0,79910000.0,1,1,11,11,45990000.0,45994100.0,26.0
45629,60011866,60004588,79910000.0,88800000.0,1,1,11,1,54270000.0,54273800.0,9.0
45630,60003760,60004588,40240000.0,55340000.0,2,3,39,3,51250000.0,51253800.0,15.0
45630,60003760,60008494,40240000.0,50000000.0,2,1,39,24,44690000.0,44968900.0,22.0
45630,60003760,60011866,40240000.0,46000000.0,2,2,39,3,50700000.0,50705700.0,10.0
45630,60008494,60004588,50000000.0,55340000.0,1,3,24,3,51250000.0,51253800.0,15.0
45630,60011866,60004588,46000000.0,55340000.0,2,3,3,3,51250000.0,51253800.0,15.0
45631,60003760,60004588,39970000.0,59970000.0,3,3,104,4,55380000.0,55383800.0,11.0
45631,60003760,60008494,39970000.0,48780000.0,3,2,104,6,38950000.0,38950000.0,30.0
45631,60003760,60011866,39970000.0,52630000.0,3,1,104,7,54900000.0,54911800.0,18.0
45631,60005686,60004588,50000000.0,59970000.0,1,3,11,4,55380000.0,55383800.0,11.0
45631,60008494,60004588,48780000.0,59970000.0,2,3,6,4,55380000.0,55383800.0,11.0
45631,60011866,60004588,52630000.0,59970000.0,1,3,7,4,55380000.0,55383800.0,11.0
