type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
61872,60003760,60004588,49890000.0,99980000.0,1,2,10,2,50000000.0,50000000.0,3.0
61872,60003760,60008494,49890000.0,222300000.0,1,1,10,1,122300000.0,122300000.0,3.0
61872,60004588,60008494,99980000.0,222300000.0,2,1,2,1,122300000.0,122300000.0,3.0
61872,60011866,60008494,95000000.0,222300000.0,1,1,1,1,122300000.0,122300000.0,3.0
61873,60003760,60004588,15990000.0,99440000.0,1,3,10,3,25000000.0,25000000.0,5.0
61873,60003760,60008494,15990000.0,31740000.0,1,1,10,2,98990000.0,98990000.0,5.0
61873,60003760,60011866,15990000.0,45000000.0,1,1,10,1,14000000.0,14000000.0,6.0
61873,60008494,60004588,31740000.0,99440000.0,1,3,2,3,25000000.0,25000000.0,5.0
61873,60008494,60011866,31740000.0,45000000.0,1,1,2,1,14000000.0,14000000.0,6.0
61873,60011866,60004588,45000000.0,99440000.0,1,3,1,3,25000000.0,25000000.0,5.0
61875,60003760,60004588,2261000.0,7440000.0,1,1,1,1,3100000.0,3100000.0,8.0
61875,60003760,60008494,2261000.0,13500000.0,1,1,1,10,7991000.0,7991000.0,3.0
61875,60003760,60011866,2261000.0,6206000.0,1,1,1,7,5546000.0,5546000.0,6.0
61875,60004588,60008494,7440000.0,13500000.0,1,1,1,10,7991000.0,7991000.0,3.0
61875,60011866,60004588,6206000.0,7440000.0,1,1,7,1,3100000.0,3100000.0,8.0
61875,60011866,60008494,6206000.0,13500000.0,1,1,7,10,7991000.0,7991000.0,3.0
61876,60003760,60008494,8799000.0,24960000.0,1,1,12,3,24000000.0,24000000.0,12.0
61877,60003760,60008494,15860000.0,59000000.0,1,1,19,2,49000000.0,49000000.0,3.0
61877,60003760,60011866,15860000.0,68000000.0,1,1,19,2,35000000.0,35000000.0,3.0
61877,60008494,60011866,59000000.0,68000000.0,1,1,2,2,35000000.0,35000000.0,3.0
61878,60003760,60004588,6995000.0,92890000.0,2,1,12,2,25000000.0,25000000.0,5.0
61878,60003760,60008494,6995000.0,54750000.0,2,1,12,3,23000000.0,23000000.0,1.0
61878,60003760,60011866,6995000.0,78990000.0,2,1,12,1,19000000.0,19000000.0,3.0
61878,60008494,60004588,54750000.0,92890000.0,1,1,3,2,25000000.0,25000000.0,5.0
61878,60008494,60011866,54750000.0,78990000.0,1,1,3,1,19000000.0,19000000.0,3.0
61878,60011866,60004588,78990000.0,92890000.0,1,1,1,2,25000000.0,25000000.0,5.0
62010,60003760,60008494,497000.0,13900000.0,4,1,4,3,7100000.0,7100000.0,6.0
62010,60005686,60008494,10000000.0,13900000.0,1,1,1,3,7100000.0,7100000.0,6.0
62011,60003760,60008494,800000.0,2400000.0,1,1,1,1,500000.0,617143.0,6.0
62011,60003760,60011866,800000.0,5000000.0,1,1,1,1,45000000.0,45000000.0,2.0
62011,60008494,60011866,2400000.0,5000000.0,1,1,1,1,45000000.0,45000000.0,2.0
62012,60003760,60008494,990000.0,3319000.0,1,1,10,1,11000000.0,11000000.0,1.0
62012,60003760,60011866,990000.0,9900000.0,1,1,10,2,3000000.0,3000000.0,3.0
62012,60008494,60011866,3319000.0,9900000.0,1,1,1,2,3000000.0,3000000.0,3.0
62013,60003760,60008494,1414000.0,4000000.0,1,3,17,3,5906000.0,5906000.0,8.0
62013,60003760,60011866,1414000.0,6900000.0,1,1,17,2,15000000.0,15000000.0,1.0
62013,60008494,60011866,4000000.0,6900000.0,3,1,3,2,15000000.0,15000000.0,1.0
62014,60003760,60004588,6000000.0,79790000.0,1,2,1,2,5000000.0,5000000.0,3.0
62014,60003760,60008494,6000000.0,8999000.0,1,1,1,2,111200000.0,111200000.0,1.0
62014,60008494,60004588,8999000.0,79790000.0,1,2,2,2,5000000.0,5000000.0,3.0
62014,60011866,60004588,9999000.0,79790000.0,1,2,1,2,5000000.0,5000000.0,3.0
62015,60003760,60011866,3090000.0,33000000.0,1,1,10,1,43000000.0,43000000.0,1.0
62015,60008494,60003760,765000.0,3090000.0,1,1,1,10,2898000.0,8662250.0,16.0
62015,60008494,60011866,765000.0,33000000.0,1,1,1,1,43000000.0,43000000.0,1.0
62016,60003760,60004588,599500.0,7999000.0,3,1,9,1,29290000.0,29290000.0,2.0
62016,60003760,60008494,599500.0,45000000.0,3,1,9,1,9600000.0,9600000.0,5.0
62016,60003760,60011866,599500.0,4001000.0,3,1,9,1,4000000.0,4078570.0,7.0
62016,60004588,60008494,7999000.0,45000000.0,1,1,1,1,9600000.0,9600000.0,5.0
62016,60011866,60004588,4001000.0,7999000.0,1,1,1,1,29290000.0,29290000.0,2.0
62016,60011866,60008494,4001000.0,45000000.0,1,1,1,1,9600000.0,9600000.0,5.0
62017,60003760,60004588,1996000.0,19750000.0,1,2,37,3,65000000.0,65000000.0,2.0
62017,60008494,60004588,1950000.0,19750000.0,1,2,1,3,65000000.0,65000000.0,2.0
62017,60011866,60004588,3313000.0,19750000.0,1,2,1,3,65000000.0,65000000.0,2.0
62018,60003760,60004588,1296000.0,77000000.0,1,1,82,1,3000000.0,3000000.0,5.0
62018,60003760,60008494,1296000.0,2000000.0,1,1,82,1,5000000.0,5000000.0,1.0
62018,60008494,60004588,2000000.0,77000000.0,1,1,1,1,3000000.0,3000000.0,5.0
62019,60003760,60004588,1175000.0,11440000.0,1,1,20,1,2000000.0,2000000.0,13.0
62019,60003760,60011866,1175000.0,3900000.0,1,1,20,2,15000000.0,15000000.0,1.0
62019,60008494,60004588,1245000.0,11440000.0,1,1,9,1,2000000.0,2000000.0,13.0
62019,60008494,60011866,1245000.0,3900000.0,1,1,9,2,15000000.0,15000000.0,1.0
62019,60011866,60004588,3900000.0,11440000.0,1,1,2,1,2000000.0,2000000.0,13.0
62020,60003760,60004588,2798000.0,3320000.0,1,1,4,1,8297000.0,8297000.0,2.0
62020,60003760,60008494,2798000.0,3500000.0,1,2,4,3,41420000.0,41420000.0,2.0
62021,60003760,60004588,1689000.0,2200000.0,1,1,51,1,11400000.0,11400000.0,1.0
62021,60003760,60008494,1689000.0,8999000.0,1,1,51,2,6000000.0,6011790.0,2.0
62021,60003760,60011866,1689000.0,4900000.0,1,1,51,1,14000000.0,14000000.0,2.0
62021,60004588,60008494,2200000.0,8999000.0,1,1,1,2,6000000.0,6011790.0,2.0
62021,60004588,60011866,2200000.0,4900000.0,1,1,1,1,14000000.0,14000000.0,2.0
62021,60011866,60008494,4900000.0,8999000.0,1,1,1,2,6000000.0,6011790.0,2.0
62032,60011866,60003760,150.0,39910.0,22,61,22,640,12000.0,12000.0,5075.0
62038,60008494,60003760,30010.0,199400.0,19,22,19,217,19980000.0,19980000.0,81.0
62046,60003760,60011866,6190000.0,17700000.0,1,1,12,3,14970000.0,14976800.0,2.0
62046,60008494,60011866,6700000.0,17700000.0,2,1,2,3,14970000.0,14976800.0,2.0
62047,60008494,60003760,7700000.0,39950000.0,2,1,2,2,2696000.0,2696000.0,49.0
62048,60003760,60011866,2699000.0,15750000.0,2,1,50,55,14000000.0,14000000.0,1.0
62048,60008494,60011866,2500000.0,15750000.0,5,1,5,55,14000000.0,14000000.0,1.0
62049,60003760,60011866,1589000.0,19600000.0,25,1,26,7,5000000.0,5000000.0,1.0
62049,60008494,60003760,999900.0,1589000.0,2,25,5,26,3725000.0,3725000.0,46.0
62049,60008494,60011866,999900.0,19600000.0,2,1,5,7,5000000.0,5000000.0,1.0
62051,60003760,60011866,2000000.0,12200000.0,6,1,6,8,8000000.0,8000000.0,1.0
62051,60008494,60003760,1000000.0,2000000.0,1,6,1,6,2850000.0,2850000.0,38.0
62051,60008494,60011866,1000000.0,12200000.0,1,1,1,8,8000000.0,8000000.0,1.0
62052,60008494,60003760,2500000.0,4977000.0,1,5,1,37,2000000.0,2000000.0,37.0
62052,60008494,60011866,2500000.0,3500000.0,1,1,1,1,5000000.0,5000000.0,2.0
62052,60011866,60003760,3500000.0,4977000.0,1,5,1,37,2000000.0,2000000.0,37.0
62053,60011866,60008494,1750000.0,2500000.0,1,5,1,5,10700000.0,10700000.0,3.0
62054,60008494,60003760,500000.0,1800000.0,2,4,2,16,1000000.0,1000000.0,29.0
62054,60008494,60011866,500000.0,799000.0,2,1,2,1,3000000.0,3000000.0,1.0
62054,60011866,60003760,799000.0,1800000.0,1,4,1,16,1000000.0,1000000.0,29.0
62221,60003760,60008494,200000000.0,600000000.0,1,1,2,1,1989000000.0,1989000000.0,2.0
62221,60003760,60011866,200000000.0,777600000.0,1,1,2,1,999000000.0,999000000.0,2.0
62221,60008494,60011866,600000000.0,777600000.0,1,1,1,1,999000000.0,999000000.0,2.0
62227,60003760,60008494,226900000.0,598000000.0,1,1,2,2,650000000.0,650000000.0,1.0
62227,60003760,60011866,226900000.0,399000000.0,1,1,2,1,799000000.0,799000000.0,1.0
62227,60005686,60008494,472000000.0,598000000.0,1,1,1,2,650000000.0,650000000.0,1.0
62227,60011866,60008494,399000000.0,598000000.0,1,1,1,2,650000000.0,650000000.0,1.0
62379,60003760,60008494,49690.0,56500.0,4500,100,99958,15838,45000.0,45000.0,960.0
62379,60003760,60011866,49690.0,65000.0,4500,1528,99958,2914,49000.0,49000.0,18500.0
62379,60008494,60011866,56500.0,65000.0,100,1528,15838,2914,49000.0,49000.0,18500.0
62380,60003760,60008494,67730.0,74910.0,7020,350,132272,66845,54970.0,54972.5,40633.0
62383,60008494,60003760,97990.0,109800.0,4430,8958,23392,218641,114000.0,116100.0,59593.0
62384,60005686,60011866,79960.0,89000.0,823,2000,7252,2000,80000.0,80000.0,335.0
62384,60008494,60011866,80000.0,89000.0,20700,2000,30134,2000,80000.0,80000.0,335.0
62391,60011866,60003760,50000.0,58060.0,1020,2518,1020,91276,49780.0,49866.4,365802.0
62397,60011866,60003760,5700.0,6487.0,17544,14747,17544,496174,4221.0,4531.91,3567073.0
62397,60011866,60004588,5700.0,6500.0,17544,4484,17544,4484,4090.0,4090.0,130789.0
62398,60003760,60004588,8981.0,10000.0,5200,5000,488067,5000,7999.0,7999.0,8880.0
62398,60008494,60004588,8200.0,10000.0,22008,5000,141776,5000,7999.0,7999.0,8880.0
62398,60008494,60011866,8200.0,9680.0,22008,12000,141776,61389,7273.0,7273.04,61088.0
62399,60003760,60004588,5914.0,7000.0,34037,3480,36677,3480,4900.0,4900.0,27323.0
62399,60003760,60011866,5914.0,8000.0,34037,110892,36677,110892,4772.0,4772.41,55202.0
62399,60004588,60011866,7000.0,8000.0,3480,110892,3480,110892,4772.0,4772.41,55202.0
62399,60005686,60004588,6178.0,7000.0,56793,3480,57433,3480,4900.0,4900.0,27323.0
62399,60005686,60011866,6178.0,8000.0,56793,110892,57433,110892,4772.0,4772.41,55202.0
62399,60008494,60004588,6260.0,7000.0,8753,3480,59231,3480,4900.0,4900.0,27323.0
62399,60008494,60011866,6260.0,8000.0,8753,110892,59231,110892,4772.0,4772.41,55202.0
62400,60003760,60004588,14970.0,17500.0,7688,20000,248505,20000,9980.0,9980.0,30076.0
62400,60008494,60004588,13800.0,17500.0,8780,20000,76597,20000,9980.0,9980.0,30076.0
62400,60011866,60004588,14480.0,17500.0,2275,20000,16889,20000,9980.0,9980.0,30076.0
62402,60011866,60008494,15900.0,17720.0,4485,3100,38255,66645,11960.0,11965.9,84430.0
62403,60003760,60004588,9760.0,11500.0,15783,5000,137529,5000,7400.0,7400.0,50955.0
62403,60003760,60011866,9760.0,10980.0,15783,23520,137529,74884,7472.0,7472.41,31305.0
62403,60008494,60004588,9250.0,11500.0,9724,5000,133090,5000,7400.0,7400.0,50955.0
62403,60008494,60011866,9250.0,10980.0,9724,23520,133090,74884,7472.0,7472.41,31305.0
62405,60004588,60008494,59000.0,64980.0,1240,10000,1240,21958,53950.0,53950.0,2089.0
62450,60003760,60004588,154800000.0,190000000.0,7,4,28,4,190000000.0,190000000.0,1.0
62450,60003760,60011866,154800000.0,190000000.0,7,4,28,4,190000000.0,190000000.0,1.0
62450,60008494,60004588,155400000.0,190000000.0,2,4,11,4,190000000.0,190000000.0,1.0
62450,60008494,60011866,155400000.0,190000000.0,2,4,11,4,190000000.0,190000000.0,1.0
62451,60003760,60004588,154800000.0,190000000.0,6,1,23,1,190000000.0,190000000.0,1.0
62451,60008494,60004588,155900000.0,190000000.0,1,1,7,1,190000000.0,190000000.0,1.0
62452,60003760,60004588,77800000.0,95000000.0,2,2,10,2,95000000.0,95000000.0,1.0
62452,60003760,60011866,77800000.0,95000000.0,2,1,10,1,95000000.0,95000000.0,2.0
62452,60008494,60004588,77720000.0,95000000.0,3,2,6,2,95000000.0,95000000.0,1.0
62452,60008494,60011866,77720000.0,95000000.0,3,1,6,1,95000000.0,95000000.0,2.0
62453,60003760,60004588,335900000.0,380000000.0,2,1,4,1,380100000.0,380100000.0,1.0
62453,60003760,60011866,335900000.0,380000000.0,2,1,4,1,380000000.0,380000000.0,1.0
62453,60008494,60004588,310900000.0,380000000.0,1,1,3,1,380100000.0,380100000.0,1.0
62453,60008494,60011866,310900000.0,380000000.0,1,1,3,1,380000000.0,380000000.0,1.0
62454,60008494,60003760,1451.0,1737.0,536,355626,536,3255830,1170.0,1262.79,9373019.0
62454,60008494,60011866,1451.0,1699.0,536,71915,536,92472,1151.0,1151.0,1360167.0
62455,60003760,60004588,1798.0,2300.0,650,24709,1830589,24709,1499.0,1499.0,622448.0
62455,60003760,60011866,1798.0,2199.0,650,1814,1830589,94188,1370.0,1370.0,1298172.0
62455,60008494,60004588,1750.0,2300.0,2944,24709,1490840,24709,1499.0,1499.0,622448.0
62455,60008494,60011866,1750.0,2199.0,2944,1814,1490840,94188,1370.0,1370.0,1298172.0
62456,60003760,60008494,3298.0,3998.0,1768,745144,708018,2980774,2600.0,2600.0,3433643.0
62456,60003760,60011866,3298.0,3700.0,1768,37237,708018,37237,2730.0,2730.0,1162032.0
62457,60008494,60003760,910.0999755859376,1099.0,1510,194030,3501202,1691300,625.5,663.634,2624601.0
62457,60008494,60011866,910.0999755859376,1200.0,1510,17678,3501202,250935,600.1,600.1,20842.0
62459,60003760,60011866,2097.0,2350.0,30000,20879,697109,20879,1385.0,1385.0,9524.0
62460,60003760,60004588,1248.0,1400.0,33633,31488,657345,31488,849.9,849.9,2168822.0
62460,60003760,60008494,1248.0,1452.0,33633,51018,657345,4457545,814.0,814.513,1403656.0
62461,60003760,60008494,1411.0,1669.0,7412,126936,65732,126936,979.0,979.0,1200292.0
62461,60003760,60011866,1411.0,1600.0,7412,6354,65732,6354,810.1,918.5,1462356.0
62461,60004588,60008494,1450.0,1669.0,16585,126936,16585,126936,979.0,979.0,1200292.0
62461,60004588,60011866,1450.0,1600.0,16585,6354,16585,6354,810.1,918.5,1462356.0
62463,60008494,60003760,1983.0,2243.0,695955,35109,1347942,6799275,1358.0,1397.89,11279458.0
62463,60008494,60004588,1983.0,2380.0,695955,42361,1347942,142452,1340.0,1340.0,1412650.0
62463,60011866,60003760,2000.0,2243.0,50411,35109,932491,6799275,1358.0,1397.89,11279458.0
62463,60011866,60004588,2000.0,2380.0,50411,42361,932491,142452,1340.0,1340.0,1412650.0
62466,60008494,60011866,2986.0,3400.0,27077,59982,1571781,59982,1900.0,1900.0,516276.0
62467,60008494,60003760,4492.0,5099.0,733450,200000,3796910,1652962,3000.0,3154.07,9749347.0
62467,60011866,60003760,4450.0,5099.0,1993,200000,4972,1652962,3000.0,3154.07,9749347.0
62468,60008494,60003760,121.3000030517578,3440.0,48,147637,48,246673,2400.0,2400.0,23615.0
62474,60008494,60003760,1700.0,2429.0,88,12246,17461,17246,1700.0,1700.0,14498.0
62487,60008494,60003760,3000.0,3900.0,98946,7000,98946,422073,3000.0,3328.16,19.0
62508,60005686,60003760,15800.0,17770.0,32297,5039,32297,224079,12500.0,13678.6,238194.0
62510,60005686,60003760,13500.0,16870.0,14488,552,21891,420880,11300.0,11300.0,533920.0
62511,60005686,60003760,15330.0,19840.0,67113,1672,67113,87244,8126.0,11075.0,294766.0
62517,60011866,60003760,11.0,12.850000381469728,1396364,7201359,147714498,813134572,11.24,12.0793,1661416954.0
62517,60011866,60004588,11.0,12.140000343322754,1396364,129943,147714498,15542830,10.0,10.4196,30498036.0
62518,60005686,60003760,12.5,14.010000228881836,22202,6827217,10056225,571118589,12.9,12.9625,3709562000.0
62518,60011866,60003760,11.5,14.010000228881836,100479,6827217,23541946,571118589,12.9,12.9625,3709562000.0
62518,60011866,60004588,11.5,12.989999771118164,100479,127170,23541946,56812618,12.5,13.6571,3890710.0
62518,60011866,60008494,11.5,12.800000190734863,100479,8000000,23541946,351823360,11.75,12.0891,44435591.0
62521,60008494,60003760,21.57999992370605,23.790000915527344,1011302,2984313,7324176,496683537,20.52,23.2609,774532537.0
62521,60011866,60003760,20.06999969482422,23.790000915527344,596378,2984313,3659180,496683537,20.52,23.2609,774532537.0
62521,60011866,60004588,20.06999969482422,22.88999938964844,596378,449844,3659180,32235798,18.5,18.9179,41385803.0
62522,60011866,60003760,22.030000686645508,24.84000015258789,36350,4377823,233294,212604434,20.73,23.6498,279479751.0
62522,60011866,60004588,22.030000686645508,24.600000381469727,36350,337037,233294,8703633,18.8,19.5714,12188206.0
62523,60008494,60003760,45.0,1998.0,13420,119,13420,47879,31.5,33.0909,404345.0
62523,60011866,60003760,900.0,1998.0,53,119,53,47879,31.5,33.0909,404345.0
62524,60003760,60004588,45.79999923706055,75.0,156758,8394630,160207575,8425566,36.0,36.0,7802046.0
62524,60003760,60011866,45.79999923706055,62.0,156758,728316,160207575,7248407,27.01,35.5413,59779.0
62524,60005686,60004588,60.0,75.0,828072,8394630,828072,8425566,36.0,36.0,7802046.0
62524,60008494,60004588,43.900001525878906,75.0,77160,8394630,76330308,8425566,36.0,36.0,7802046.0
62524,60008494,60011866,43.900001525878906,62.0,77160,728316,76330308,7248407,27.01,35.5413,59779.0
62524,60011866,60004588,62.0,75.0,728316,8394630,7248407,8425566,36.0,36.0,7802046.0
62525,60003760,60004588,44.0099983215332,60.0,66,225713,17780254,225713,33.0,33.0,2401587.0
62525,60003760,60011866,44.0099983215332,59.4900016784668,66,2873732,17780254,34151060,26.53,38.7379,10028055.0
62525,60008494,60004588,44.970001220703125,60.0,26818,225713,2690037,225713,33.0,33.0,2401587.0
62525,60008494,60011866,44.970001220703125,59.4900016784668,26818,2873732,2690037,34151060,26.53,38.7379,10028055.0
62526,60003760,60011866,48.79999923706055,58.0,58548,974952,75061653,3564097,48.98,48.98,3677798.0
62526,60004588,60011866,50.0,58.0,54037,974952,478242,3564097,48.98,48.98,3677798.0
62526,60005686,60011866,50.900001525878906,58.0,13513,974952,13513,3564097,48.98,48.98,3677798.0
62526,60008494,60011866,47.959999084472656,58.0,19969,974952,44394836,3564097,48.98,48.98,3677798.0
62528,60003760,60004588,47.79999923706055,58.0,102615,9413967,102824858,9746382,35.5,37.8571,15792355.0
62528,60003760,60008494,47.79999923706055,55.0,102615,1568561,102824858,1568561,89.0,89.0,60722.0
62528,60011866,60004588,48.9900016784668,58.0,745513,9413967,45853830,9746382,35.5,37.8571,15792355.0
62528,60011866,60008494,48.9900016784668,55.0,745513,1568561,45853830,1568561,89.0,89.0,60722.0
62529,60003760,60004588,48.900001525878906,67.94000244140625,2611216,28656,54358015,4915642,39.05,40.3866,13418549.0
62529,60003760,60008494,48.900001525878906,84.44000244140625,2611216,95394,54358015,8874088,44.25,44.25,52.0
62529,60004588,60008494,67.94000244140625,84.44000244140625,28656,95394,4915642,8874088,44.25,44.25,52.0
62529,60005686,60004588,59.970001220703125,67.94000244140625,306794,28656,415761,4915642,39.05,40.3866,13418549.0
62529,60005686,60008494,59.970001220703125,84.44000244140625,306794,95394,415761,8874088,44.25,44.25,52.0
62529,60011866,60004588,52.0,67.94000244140625,394179,28656,15607765,4915642,39.05,40.3866,13418549.0
62529,60011866,60008494,52.0,84.44000244140625,394179,95394,15607765,8874088,44.25,44.25,52.0
62532,60003760,60011866,305.0,478.0,800000,13047,1013504,15831,100.0,108.214,10788022.0
62532,60004588,60003760,225.0,305.0,250000,800000,250000,1013504,109.5,119.562,59792200.0
62532,60004588,60008494,225.0,299.0,250000,385985,250000,446080,89.75,101.877,21273040.0
62532,60004588,60011866,225.0,478.0,250000,13047,250000,15831,100.0,108.214,10788022.0
62532,60008494,60011866,299.0,478.0,385985,13047,446080,15831,100.0,108.214,10788022.0
62533,60003760,60008494,241.8999938964844,1089.0,89687,70236,105588,244780,107.1,114.682,3764781.0
62533,60003760,60011866,241.8999938964844,389.0,89687,54597,105588,57323,107.0,108.088,6429626.0
62533,60011866,60008494,389.0,1089.0,54597,70236,57323,244780,107.1,114.682,3764781.0
62534,60008494,60003760,499.0,590.0,2520,115,16922,185995,116.3,135.28,34959722.0
62534,60008494,60004588,499.0,625.7999877929688,2520,125000,16922,125000,125.0,128.429,852467.0
62534,60011866,60003760,399.8999938964844,590.0,113117,115,217292,185995,116.3,135.28,34959722.0
62534,60011866,60004588,399.8999938964844,625.7999877929688,113117,125000,217292,125000,125.0,128.429,852467.0
62534,60011866,60008494,399.8999938964844,499.0,113117,2520,217292,16922,112.2,113.37,2920092.0
62536,60003760,60008494,362.6000061035156,412.8999938964844,312739,84000,3166609,521115,183.0,183.788,3771366.0
62536,60004588,60008494,356.0,412.8999938964844,249600,84000,255955,521115,183.0,183.788,3771366.0
62536,60011866,60008494,359.0,412.8999938964844,37667,84000,120399,521115,183.0,183.788,3771366.0
62537,60003760,60011866,386.3999938964844,800.0,41015,6835,91564,6835,209.0,209.839,129195.0
62537,60004588,60011866,400.0,800.0,125000,6835,125000,6835,209.0,209.839,129195.0
62537,60005686,60011866,550.0,800.0,187,6835,187,6835,209.0,209.839,129195.0
62537,60008494,60011866,380.7000122070313,800.0,9442,6835,9442,6835,209.0,209.839,129195.0
62538,60003760,60004588,395.0,696.9000244140625,6035,4975,1484738,4975,235.0,235.0,15946.0
62538,60003760,60008494,395.0,577.2999877929688,6035,2461,1484738,770984,181.0,195.729,187873.0
62538,60003760,60011866,395.0,453.1000061035156,6035,14845,1484738,14845,214.0,215.643,182759.0
62538,60008494,60004588,577.2999877929688,696.9000244140625,2461,4975,770984,4975,235.0,235.0,15946.0
62538,60011866,60004588,453.1000061035156,696.9000244140625,14845,4975,14845,4975,235.0,235.0,15946.0
62538,60011866,60008494,453.1000061035156,577.2999877929688,14845,2461,14845,770984,181.0,195.729,187873.0
62540,60008494,60003760,679.0,939.0,5655,436,7023,310361,489.0,495.373,1548454.0
62540,60008494,60011866,679.0,800.0,5655,8388,7023,8388,1490.0,1490.0,579307.0
62540,60011866,60003760,800.0,939.0,8388,436,8388,310361,489.0,495.373,1548454.0
62541,60008494,60003760,700.0,797.0,2459,126600,15502,203845,521.0,521.446,775621.0
62542,60008494,60003760,712.0,950.0,11902,3373,29685,26237,595.5,595.843,777692.0
62544,60008494,60003760,1550.0,1999.0,118555,300000,432719,300000,980.0,983.861,6825630.0
62544,60008494,60011866,1550.0,1825.0,118555,942600,432719,942600,900.0,900.0,1733756.0
62545,60008494,60003760,1625.0,1897.0,7068,68651,48497,183403,1076.0,1076.45,170123.0
62545,60008494,60011866,1625.0,1900.0,7068,35302,48497,35302,900.0,900.0,48426.0
62548,60003760,60008494,1696.0,1998.0,5000,2054,188902,10132,830.0,830.0,122166.0
62549,60003760,60008494,1997.0,2200.0,138033,10871,235851,10871,830.0,830.0,89205.0
62549,60011866,60003760,1650.0,1997.0,48412,138033,48412,235851,935.0,935.446,403109.0
62549,60011866,60008494,1650.0,2200.0,48412,10871,48412,10871,830.0,830.0,89205.0
62550,60004588,60003760,1951.0,2380.0,2000,30,2000,112505,939.0,940.754,671319.0
62550,60008494,60003760,1798.0,2380.0,13802,30,13818,112505,939.0,940.754,671319.0
62550,60011866,60003760,1401.0,2380.0,97,30,97,112505,939.0,940.754,671319.0
62550,60011866,60008494,1401.0,1798.0,97,13802,97,13818,865.0,865.0,68443.0
62553,60003760,60008494,3669.0,4073.0,300000,7857,3857030,22690,2483.0,2483.0,136071.0
62553,60003760,60011866,3669.0,5000.0,300000,5971,3857030,5971,2500.0,2564.29,91253.0
62553,60004588,60011866,3878.0,5000.0,9000,5971,9000,5971,2500.0,2564.29,91253.0
62553,60005686,60011866,4209.0,5000.0,15490,5971,15490,5971,2500.0,2564.29,91253.0
62553,60008494,60011866,4073.0,5000.0,7857,5971,22690,5971,2500.0,2564.29,91253.0
62554,60003760,60011866,3849.0,4900.0,391881,8,1879770,3720,2447.0,2447.0,29997.0
62554,60004588,60011866,3688.0,4900.0,6000,8,6000,3720,2447.0,2447.0,29997.0
62554,60005686,60011866,4200.0,4900.0,3087,8,33149,3720,2447.0,2447.0,29997.0
62554,60008494,60003760,3450.0,3849.0,24011,391881,79161,1879770,2731.0,2735.29,2267224.0
62554,60008494,60011866,3450.0,4900.0,24011,8,79161,3720,2447.0,2447.0,29997.0
62555,60004588,60003760,8500.0,11400.0,5936,41830,5936,140862,2804.0,2804.0,616623.0
62555,60008494,60003760,5000.0,11400.0,95,41830,95,140862,2804.0,2804.0,616623.0
62556,60003760,60004588,7965.0,8800.0,65505,701,2720485,7910,4299.0,4299.0,71.0
62556,60005686,60004588,7700.0,8800.0,171,701,171,7910,4299.0,4299.0,71.0
62556,60005686,60011866,7700.0,8500.0,171,18921,171,20102,5250.0,5250.0,14705.0
62556,60008494,60004588,7996.0,8800.0,10000,701,338814,7910,4299.0,4299.0,71.0
62557,60003760,60008494,7995.0,9999.0,978,25883,1951172,45097,4684.0,5406.68,21400.0
62557,60004588,60008494,8000.0,9999.0,2444,25883,2444,45097,4684.0,5406.68,21400.0
62557,60005686,60008494,8200.0,9999.0,132,25883,132,45097,4684.0,5406.68,21400.0
62557,60011866,60008494,8000.0,9999.0,15854,25883,15854,45097,4684.0,5406.68,21400.0
62561,60003760,60008494,11960.0,15000.0,48274,251349,783741,251349,8000.0,8000.0,44.0
62561,60003760,60011866,11960.0,14000.0,48274,8338,783741,8338,6000.0,6000.0,4260.0
62562,60003760,60008494,11730.0,13980.0,56127,87568,385286,437864,9897.0,9897.0,15725.0
62563,60003760,60008494,11490.0,12700.0,514,58429,3550,76927,6137.0,6432.46,4079.0
62563,60003760,60011866,11490.0,14000.0,514,442,3550,1496,7601.0,7601.0,2591.0
62563,60008494,60011866,12700.0,14000.0,58429,442,76927,1496,7601.0,7601.0,2591.0
62564,60008494,60003760,5499.0,6779.0,35,18528,63384,18528,3301.0,3317.61,835226.0
62565,60008494,60003760,8249.0,9117.0,45,1340,251728,88254,4296.0,4296.0,412706.0
62568,60003760,60004588,6455.0,10000.0,19872,2990,943310,2990,3995.0,3995.0,607.0
62568,60008494,60004588,5951.0,10000.0,21,2990,70631,2990,3995.0,3995.0,607.0
62572,60003760,60008494,22500.0,36500.0,10000,3791,86396,44919,44000.0,44000.0,14298.0
62575,60003760,60008494,40000.0,122000.0,9,3382,9,3382,60000.0,60000.0,18285.0
62576,60003760,60011866,16500.0,36000.0,4128,347,28053,347,24000.0,24000.0,2389.0
62580,60003760,60011866,16970.0,28000.0,3983,469,51342,469,10000.0,10000.0,44.0
62586,60003760,60004588,108800.0,124000.0,6000,10000,128698,10000,382100.0,382100.0,114.0
62586,60003760,60011866,108800.0,150000.0,6000,647,128698,647,30000.0,30000.0,4200.0
62586,60004588,60011866,124000.0,150000.0,10000,647,10000,647,30000.0,30000.0,4200.0
62587,60003760,60004588,116700.0,130000.0,2706,82,117384,82,401400.0,401400.0,61.0
62588,60003760,60011866,122900.0,156000.0,6748,51,117349,51,31000.0,31000.0,820.0
62588,60004588,60011866,140000.0,156000.0,2551,51,2551,51,31000.0,31000.0,820.0
