type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
53377,60011866,60004588,4000000.0,9900000.0,1,1,3,1,7000000.0,7000000.0,8.0
53378,60003760,60004588,898600.0,26000000.0,3,1,15,1,15000000.0,15000000.0,1.0
53378,60003760,60008494,898600.0,8521000.0,3,1,15,3,15860000.0,15875000.0,2.0
53378,60003760,60011866,898600.0,50000000.0,3,1,15,2,2100000.0,2100000.0,19.0
53378,60004588,60011866,26000000.0,50000000.0,1,1,1,2,2100000.0,2100000.0,19.0
53378,60005686,60004588,1500000.0,26000000.0,1,1,1,1,15000000.0,15000000.0,1.0
53378,60005686,60008494,1500000.0,8521000.0,1,1,1,3,15860000.0,15875000.0,2.0
53378,60005686,60011866,1500000.0,50000000.0,1,1,1,2,2100000.0,2100000.0,19.0
53378,60008494,60004588,8521000.0,26000000.0,1,1,3,1,15000000.0,15000000.0,1.0
53378,60008494,60011866,8521000.0,50000000.0,1,1,3,2,2100000.0,2100000.0,19.0
53379,60003760,60004588,3000000.0,62190000.0,2,4,13,4,25000000.0,25000000.0,8.0
53379,60003760,60008494,3000000.0,6000000.0,2,1,13,1,24950000.0,24950000.0,3.0
53379,60003760,60011866,3000000.0,5900000.0,2,1,13,3,11510000.0,11510000.0,2.0
53379,60008494,60004588,6000000.0,62190000.0,1,4,1,4,25000000.0,25000000.0,8.0
53379,60011866,60004588,5900000.0,62190000.0,1,4,3,4,25000000.0,25000000.0,8.0
53380,60003760,60004588,58960.0,200000.0,1,1,5,1,5000000.0,5000000.0,1.0
53380,60003760,60008494,58960.0,500000.0,1,1,5,1,984800.0,984895.0,10.0
53380,60003760,60011866,58960.0,180000.0,1,1,5,3,498700.0,498700.0,4.0
53380,60004588,60008494,200000.0,500000.0,1,1,1,1,984800.0,984895.0,10.0
53380,60011866,60004588,180000.0,200000.0,1,1,3,1,5000000.0,5000000.0,1.0
53380,60011866,60008494,180000.0,500000.0,1,1,3,1,984800.0,984895.0,10.0
53381,60003760,60008494,13000.0,148900.0,2,1,2,3,740000.0,740000.0,6.0
53381,60011866,60003760,1000.0,13000.0,1,2,1,2,1621.0,128958.0,103.0
53381,60011866,60008494,1000.0,148900.0,1,1,1,3,740000.0,740000.0,6.0
53382,60003760,60004588,399900.0,9599000.0,3,1,6,4,5999000.0,5999000.0,2.0
53382,60003760,60008494,399900.0,11000000.0,3,3,6,3,2999000.0,2999000.0,8.0
53382,60003760,60011866,399900.0,1199000.0,3,1,6,3,1199000.0,1199000.0,2.0
53382,60004588,60008494,9599000.0,11000000.0,1,3,4,3,2999000.0,2999000.0,8.0
53382,60005686,60004588,5900000.0,9599000.0,1,1,1,4,5999000.0,5999000.0,2.0
53382,60005686,60008494,5900000.0,11000000.0,1,3,1,3,2999000.0,2999000.0,8.0
53382,60011866,60004588,1199000.0,9599000.0,1,1,3,4,5999000.0,5999000.0,2.0
53382,60011866,60008494,1199000.0,11000000.0,1,3,3,3,2999000.0,2999000.0,8.0
53383,60003760,60004588,49000.0,500000.0,1,1,2,1,2998000.0,2998000.0,1.0
53383,60003760,60008494,49000.0,1688000.0,1,1,2,5,441800.0,442141.0,14.0
53383,60003760,60011866,49000.0,1200000.0,1,1,2,2,15000.0,15000.0,1.0
53383,60004588,60008494,500000.0,1688000.0,1,1,1,5,441800.0,442141.0,14.0
53383,60004588,60011866,500000.0,1200000.0,1,1,1,2,15000.0,15000.0,1.0
53383,60011866,60008494,1200000.0,1688000.0,1,1,2,5,441800.0,442141.0,14.0
53384,60003760,60004588,45000.0,5741000.0,2,2,2,4,1999000.0,1999000.0,2.0
53384,60003760,60008494,45000.0,494900.0,2,1,2,4,940000.0,943571.0,10.0
53384,60003760,60011866,45000.0,775000.0,2,1,2,4,999900.0,999900.0,3.0
53384,60005686,60004588,1000000.0,5741000.0,1,2,1,4,1999000.0,1999000.0,2.0
53384,60008494,60004588,494900.0,5741000.0,1,2,4,4,1999000.0,1999000.0,2.0
53384,60008494,60011866,494900.0,775000.0,1,1,4,4,999900.0,999900.0,3.0
53384,60011866,60004588,775000.0,5741000.0,1,2,4,4,1999000.0,1999000.0,2.0
53385,60003760,60011866,399700.0,1988000.0,2,1,3,7,3499000.0,3499000.0,3.0
53385,60005686,60011866,1000000.0,1988000.0,3,1,3,7,3499000.0,3499000.0,3.0
53386,60003760,60004588,150000.0,3999000.0,1,1,2,1,4985000.0,4985000.0,2.0
53386,60003760,60008494,150000.0,1445000.0,1,1,2,2,17990000.0,17990000.0,5.0
53386,60003760,60011866,150000.0,1897000.0,1,1,2,15,9899000.0,10384400.0,2.0
53386,60005686,60004588,1000000.0,3999000.0,3,1,3,1,4985000.0,4985000.0,2.0
53386,60005686,60008494,1000000.0,1445000.0,3,1,3,2,17990000.0,17990000.0,5.0
53386,60005686,60011866,1000000.0,1897000.0,3,1,3,15,9899000.0,10384400.0,2.0
53386,60008494,60004588,1445000.0,3999000.0,1,1,2,1,4985000.0,4985000.0,2.0
53386,60008494,60011866,1445000.0,1897000.0,1,1,2,15,9899000.0,10384400.0,2.0
53386,60011866,60004588,1897000.0,3999000.0,1,1,15,1,4985000.0,4985000.0,2.0
53393,60003760,60008494,344000.0,1900000.0,3,1,19,2,9995000.0,9995000.0,8.0
53393,60003760,60011866,344000.0,2999000.0,3,2,19,4,2495000.0,2495000.0,3.0
53393,60005686,60008494,1000000.0,1900000.0,4,1,4,2,9995000.0,9995000.0,8.0
53393,60005686,60011866,1000000.0,2999000.0,4,2,4,4,2495000.0,2495000.0,3.0
53393,60008494,60011866,1900000.0,2999000.0,1,2,2,4,2495000.0,2495000.0,3.0
53394,60003760,60004588,199900.0,3999000.0,1,1,2,1,4999000.0,4999000.0,2.0
53394,60003760,60008494,199900.0,2000000.0,1,1,2,1,11700000.0,11700000.0,8.0
53394,60003760,60011866,199900.0,1499000.0,1,1,2,3,1337000.0,1337770.0,4.0
53394,60005686,60004588,1000000.0,3999000.0,3,1,3,1,4999000.0,4999000.0,2.0
53394,60005686,60008494,1000000.0,2000000.0,3,1,3,1,11700000.0,11700000.0,8.0
53394,60005686,60011866,1000000.0,1499000.0,3,1,3,3,1337000.0,1337770.0,4.0
53394,60008494,60004588,2000000.0,3999000.0,1,1,1,1,4999000.0,4999000.0,2.0
53394,60011866,60004588,1499000.0,3999000.0,1,1,3,1,4999000.0,4999000.0,2.0
53394,60011866,60008494,1499000.0,2000000.0,1,1,3,1,11700000.0,11700000.0,8.0
53436,60003760,60004588,142900000.0,333200000.0,2,1,12,1,444200000.0,444200000.0,1.0
53437,60003760,60011866,99000000.0,250000000.0,1,1,1,1,169000000.0,169000000.0,3.0
53461,60003760,60011866,2000.0,2879.0,300,50,300,2199,500900.0,589382.0,521.0
53461,60005686,60003760,1000.0,2000.0,50,300,50,300,1198.0,1206.14,2709089.0
53461,60005686,60008494,1000.0,1898.0,50,300,50,9199,1998.0,1998.0,7398.0
53461,60005686,60011866,1000.0,2879.0,50,50,50,2199,500900.0,589382.0,521.0
53461,60008494,60011866,1898.0,2879.0,300,50,9199,2199,500900.0,589382.0,521.0
53488,60008494,60003760,1000000.0,4897000.0,1,1,1,436,9999000.0,9999000.0,15.0
53490,60003760,60008494,2899000.0,25000000.0,2,2,4,2,3000000.0,3000000.0,1.0
53493,60008494,60003760,2500000.0,2995000.0,6,1,6,6,9995000.0,9995040.0,349.0
53513,60008494,60003760,2500000.0,11840000.0,6,1,6,11,20990000.0,20990400.0,215.0
53538,60003760,60008494,60920000.0,179000000.0,1,1,9,1,144600000.0,144600000.0,4.0
53628,60003760,60008494,280000000.0,412000000.0,1,1,1,1,1112000000.0,1112000000.0,1.0
53632,60003760,60004588,103200000.0,333200000.0,1,1,5,1,333300000.0,333300000.0,1.0
53632,60003760,60008494,103200000.0,444300000.0,1,1,5,1,250000000.0,250000000.0,1.0
53632,60003760,60011866,103200000.0,329000000.0,1,1,5,1,444400000.0,444400000.0,1.0
53632,60004588,60008494,333200000.0,444300000.0,1,1,1,1,250000000.0,250000000.0,1.0
53632,60011866,60008494,329000000.0,444300000.0,1,1,1,1,250000000.0,250000000.0,1.0
53666,60008494,60003760,200000000.0,349900000.0,1,1,1,3,411200000.0,411579000.0,10.0
53704,60003760,60011866,157700000.0,195900000.0,3,1,46,5,165000000.0,172857000.0,2.0
53704,60008494,60011866,161900000.0,195900000.0,1,1,8,5,165000000.0,172857000.0,2.0
53705,60003760,60004588,194200000.0,289600000.0,1,1,39,2,181900000.0,181907000.0,8.0
53705,60003760,60011866,194200000.0,223700000.0,1,1,39,7,220700000.0,220909000.0,7.0
53705,60005686,60004588,245500000.0,289600000.0,1,1,4,2,181900000.0,181907000.0,8.0
53705,60008494,60004588,198800000.0,289600000.0,1,1,7,2,181900000.0,181907000.0,8.0
53705,60008494,60011866,198800000.0,223700000.0,1,1,7,7,220700000.0,220909000.0,7.0
53705,60011866,60004588,223700000.0,289600000.0,1,1,7,2,181900000.0,181907000.0,8.0
53706,60003760,60004588,281300000.0,389600000.0,2,1,15,2,353000000.0,353000000.0,5.0
53706,60003760,60008494,281300000.0,318700000.0,2,1,15,5,359100000.0,359280000.0,7.0
53706,60003760,60011866,281300000.0,331800000.0,2,1,15,4,345100000.0,386329000.0,2.0
53706,60005686,60004588,326100000.0,389600000.0,1,1,2,2,353000000.0,353000000.0,5.0
53706,60008494,60004588,318700000.0,389600000.0,1,1,5,2,353000000.0,353000000.0,5.0
53706,60011866,60004588,331800000.0,389600000.0,1,1,4,2,353000000.0,353000000.0,5.0
53707,60003760,60008494,352600000.0,418200000.0,2,1,26,7,409000000.0,409571000.0,12.0
53707,60003760,60011866,352600000.0,394900000.0,2,1,26,2,400600000.0,417114000.0,2.0
53707,60004588,60008494,359900000.0,418200000.0,1,1,2,7,409000000.0,409571000.0,12.0
53708,60003760,60004588,222300000.0,347500000.0,1,1,7,1,225200000.0,225200000.0,5.0
53708,60003760,60008494,222300000.0,288100000.0,1,1,7,7,235800000.0,235800000.0,18.0
53708,60003760,60011866,222300000.0,289900000.0,1,1,7,1,297000000.0,297098000.0,4.0
53708,60005686,60004588,298200000.0,347500000.0,1,1,3,1,225200000.0,225200000.0,5.0
53708,60008494,60004588,288100000.0,347500000.0,1,1,7,1,225200000.0,225200000.0,5.0
53708,60011866,60004588,289900000.0,347500000.0,1,1,1,1,225200000.0,225200000.0,5.0
53709,60003760,60004588,479800000.0,554800000.0,1,1,31,1,645200000.0,645200000.0,4.0
53709,60003760,60008494,479800000.0,560400000.0,1,1,31,10,699200000.0,700473000.0,8.0
53709,60003760,60011866,479800000.0,566700032.0,1,1,31,5,635400000.0,635400000.0,1.0
53710,60003760,60004588,373600000.0,480300000.0,3,1,11,2,383000000.0,383007000.0,6.0
53710,60005686,60004588,345000000.0,480300000.0,1,1,2,2,383000000.0,383007000.0,6.0
53710,60008494,60004588,350000000.0,480300000.0,1,1,8,2,383000000.0,383007000.0,6.0
53710,60011866,60004588,342100000.0,480300000.0,1,1,5,2,383000000.0,383007000.0,6.0
53711,60003760,60004588,449700000.0,609600000.0,1,1,2,1,472800000.0,472807000.0,6.0
53711,60003760,60011866,449700000.0,509900000.0,1,1,2,1,418100000.0,418184000.0,7.0
53711,60005686,60004588,476800000.0,609600000.0,1,1,3,1,472800000.0,472807000.0,6.0
53711,60008494,60004588,429400000.0,609600000.0,1,1,5,1,472800000.0,472807000.0,6.0
53711,60008494,60011866,429400000.0,509900000.0,1,1,5,1,418100000.0,418184000.0,7.0
53711,60011866,60004588,509900000.0,609600000.0,1,1,1,1,472800000.0,472807000.0,6.0
53712,60004588,60003760,658899968.0,799699968.0,1,1,1,2,578200000.0,579412000.0,33.0
53712,60008494,60003760,717900032.0,799699968.0,2,1,11,2,578200000.0,579412000.0,33.0
53712,60011866,60003760,611600000.0,799699968.0,1,1,3,2,578200000.0,579412000.0,33.0
53712,60011866,60008494,611600000.0,717900032.0,1,2,3,11,673900000.0,673986000.0,9.0
53713,60003760,60004588,721000000.0,959400000.0,2,1,10,2,1028000000.0,1028070000.0,6.0
53713,60003760,60008494,721000000.0,952400000.0,2,2,10,11,899000000.0,899000000.0,5.0
53713,60003760,60011866,721000000.0,894899968.0,2,1,10,5,939700000.0,940052000.0,8.0
53714,60003760,60004588,1270000000.0,1447000064.0,1,1,7,1,1721000000.0,1721000000.0,4.0
53714,60008494,60004588,1255000064.0,1447000064.0,1,1,2,1,1721000000.0,1721000000.0,4.0
53714,60011866,60004588,1198000000.0,1447000064.0,1,1,5,1,1721000000.0,1721000000.0,4.0
53715,60003760,60004588,431300000.0,497800000.0,1,1,11,2,612200000.0,612207000.0,6.0
53715,60003760,60008494,431300000.0,499600000.0,1,1,11,3,555200000.0,555282000.0,6.0
53715,60011866,60004588,449900000.0,497800000.0,1,1,3,2,612200000.0,612207000.0,6.0
53715,60011866,60008494,449900000.0,499600000.0,1,1,3,3,555200000.0,555282000.0,6.0
53839,60003760,60004588,219700000.0,286400000.0,1,1,10,2,310000000.0,310000000.0,1.0
53839,60003760,60008494,219700000.0,280100000.0,1,1,10,7,349700000.0,349700000.0,3.0
53839,60011866,60004588,225000000.0,286400000.0,1,1,1,2,310000000.0,310000000.0,1.0
53839,60011866,60008494,225000000.0,280100000.0,1,1,1,7,349700000.0,349700000.0,3.0
53853,60003760,60004588,70040000.0,93620000.0,1,1,60,1,184900000.0,184900000.0,1.0
53853,60003760,60008494,70040000.0,79490000.0,1,1,60,4,84930000.0,84936400.0,8.0
53853,60005686,60003760,63000000.0,70040000.0,1,1,1,60,77000000.0,77535700.0,38.0
53853,60005686,60004588,63000000.0,93620000.0,1,1,1,1,184900000.0,184900000.0,1.0
53853,60005686,60008494,63000000.0,79490000.0,1,1,1,4,84930000.0,84936400.0,8.0
53853,60008494,60004588,79490000.0,93620000.0,1,1,4,1,184900000.0,184900000.0,1.0
53853,60011866,60004588,68000000.0,93620000.0,2,1,2,1,184900000.0,184900000.0,1.0
53853,60011866,60008494,68000000.0,79490000.0,2,1,2,4,84930000.0,84936400.0,8.0
53854,60003760,60004588,106600000.0,146600000.0,1,1,45,1,139900000.0,139900000.0,2.0
53854,60003760,60008494,106600000.0,120400000.0,1,1,45,5,93000000.0,97825900.0,7.0
53854,60008494,60004588,120400000.0,146600000.0,1,1,5,1,139900000.0,139900000.0,2.0
53854,60011866,60004588,103900000.0,146600000.0,1,1,4,1,139900000.0,139900000.0,2.0
53854,60011866,60008494,103900000.0,120400000.0,1,1,4,5,93000000.0,97825900.0,7.0
53855,60003760,60011866,189500000.0,282000000.0,1,1,13,2,164000000.0,164000000.0,1.0
53855,60004588,60003760,167300000.0,189500000.0,1,1,1,13,138000000.0,138204000.0,47.0
53855,60004588,60011866,167300000.0,282000000.0,1,1,1,2,164000000.0,164000000.0,1.0
53855,60005686,60003760,165700000.0,189500000.0,1,1,3,13,138000000.0,138204000.0,47.0
53855,60005686,60011866,165700000.0,282000000.0,1,1,3,2,164000000.0,164000000.0,1.0
53855,60008494,60003760,168500000.0,189500000.0,2,1,2,13,138000000.0,138204000.0,47.0
53855,60008494,60011866,168500000.0,282000000.0,2,1,2,2,164000000.0,164000000.0,1.0
53856,60003760,60004588,143600000.0,163600000.0,6,2,36,2,351600000.0,351600000.0,1.0
53856,60003760,60008494,143600000.0,207800000.0,6,1,36,4,229000000.0,229039000.0,8.0
53856,60003760,60011866,143600000.0,168000000.0,6,3,36,3,224800000.0,224895000.0,2.0
53856,60004588,60008494,163600000.0,207800000.0,2,1,2,4,229000000.0,229039000.0,8.0
53856,60005686,60004588,148000000.0,163600000.0,1,2,1,2,351600000.0,351600000.0,1.0
53856,60005686,60008494,148000000.0,207800000.0,1,1,1,4,229000000.0,229039000.0,8.0
53856,60005686,60011866,148000000.0,168000000.0,1,3,1,3,224800000.0,224895000.0,2.0
53856,60011866,60008494,168000000.0,207800000.0,3,1,3,4,229000000.0,229039000.0,8.0
53857,60003760,60008494,187100000.0,337400000.0,3,1,19,9,272900000.0,272900000.0,9.0
53857,60003760,60011866,187100000.0,316800000.0,3,1,19,2,311900000.0,311995000.0,3.0
53857,60005686,60008494,296100000.0,337400000.0,1,1,3,9,272900000.0,272900000.0,9.0
53890,60008494,60003760,260000000.0,346500000.0,1,1,3,20,402400000.0,402634000.0,18.0
53891,60003760,60011866,397700000.0,529900000.0,1,1,11,1,609400000.0,609495000.0,2.0
53891,60008494,60011866,390000000.0,529900000.0,1,1,1,1,609400000.0,609495000.0,2.0
53892,60003760,60008494,598000000.0,794300032.0,3,1,5,1,604500000.0,604500000.0,5.0
53892,60003760,60011866,598000000.0,1047000000.0,3,1,5,1,749900000.0,771636000.0,2.0
53892,60004588,60011866,799299968.0,1047000000.0,1,1,1,1,749900000.0,771636000.0,2.0
53892,60005686,60011866,795900032.0,1047000000.0,1,1,1,1,749900000.0,771636000.0,2.0
53892,60008494,60011866,794300032.0,1047000000.0,1,1,1,1,749900000.0,771636000.0,2.0
53893,60003760,60004588,584000000.0,2328999936.0,1,1,1,1,1183000000.0,1183120000.0,1.0
53893,60003760,60011866,584000000.0,644000000.0,1,1,1,1,1007000000.0,1008040000.0,3.0
53893,60005686,60004588,811200000.0,2328999936.0,1,1,1,1,1183000000.0,1183120000.0,1.0
53893,60008494,60004588,640000000.0,2328999936.0,1,1,1,1,1183000000.0,1183120000.0,1.0
53893,60011866,60004588,644000000.0,2328999936.0,1,1,1,1,1183000000.0,1183120000.0,1.0
53894,60003760,60008494,918400000.0,2071000064.0,1,1,7,1,1364000000.0,1364130000.0,3.0
53894,60003760,60011866,918400000.0,2070000000.0,1,1,7,1,1199000000.0,1272460000.0,1.0
53894,60004588,60008494,1264000000.0,2071000064.0,1,1,1,1,1364000000.0,1364130000.0,3.0
53894,60004588,60011866,1264000000.0,2070000000.0,1,1,1,1,1199000000.0,1272460000.0,1.0
53895,60003760,60008494,1532999936.0,2512000000.0,1,1,6,1,1408000000.0,1408130000.0,4.0
53895,60003760,60011866,1532999936.0,2512999936.0,1,1,6,1,1730000000.0,1730960000.0,2.0
53896,60003760,60004588,124900000.0,179700000.0,2,1,50,3,374600000.0,374600000.0,2.0
53896,60003760,60008494,124900000.0,189800000.0,2,1,50,3,362700000.0,362700000.0,4.0
53896,60005686,60004588,120000000.0,179700000.0,1,1,1,3,374600000.0,374600000.0,2.0
53896,60005686,60008494,120000000.0,189800000.0,1,1,1,3,362700000.0,362700000.0,4.0
53897,60003760,60011866,150000000.0,253000000.0,1,1,1,1,356700000.0,356795000.0,2.0
53897,60008494,60011866,218200000.0,253000000.0,1,1,3,1,356700000.0,356795000.0,2.0
53898,60003760,60008494,288700000.0,380600000.0,1,1,6,2,317000000.0,317000000.0,1.0
53898,60003760,60011866,288700000.0,321000000.0,1,1,6,1,300000000.0,300000000.0,3.0
53898,60005686,60008494,275000000.0,380600000.0,1,1,6,2,317000000.0,317000000.0,1.0
53898,60005686,60011866,275000000.0,321000000.0,1,1,6,1,300000000.0,300000000.0,3.0
53898,60011866,60008494,321000000.0,380600000.0,1,1,1,2,317000000.0,317000000.0,1.0
53899,60003760,60008494,348400000.0,425000000.0,1,1,6,1,611900000.0,611900000.0,1.0
53899,60003760,60011866,348400000.0,578000000.0,1,1,6,1,486900000.0,486995000.0,2.0
53899,60008494,60011866,425000000.0,578000000.0,1,1,1,1,486900000.0,486995000.0,2.0
53900,60003760,60008494,411300000.0,2128000000.0,1,1,4,1,768900000.0,768900000.0,1.0
53900,60005686,60008494,489200000.0,2128000000.0,1,1,1,1,768900000.0,768900000.0,1.0
53900,60011866,60008494,398000000.0,2128000000.0,1,1,1,1,768900000.0,768900000.0,1.0
53901,60003760,60004588,538700032.0,785900032.0,1,1,5,1,1398000000.0,1398000000.0,1.0
53901,60003760,60008494,538700032.0,836899968.0,1,1,5,1,1000000000.0,1000000000.0,2.0
53901,60003760,60011866,538700032.0,757000000.0,1,1,5,1,755700000.0,755796000.0,2.0
53901,60011866,60008494,757000000.0,836899968.0,1,1,1,1,1000000000.0,1000000000.0,2.0
53902,60003760,60011866,81000000.0,97820000.0,6,1,13,3,297900000.0,297900000.0,1.0
53902,60005686,60011866,81000000.0,97820000.0,2,1,2,3,297900000.0,297900000.0,1.0
53902,60008494,60011866,74000000.0,97820000.0,2,1,4,3,297900000.0,297900000.0,1.0
53903,60003760,60008494,99750000.0,115000000.0,1,1,5,1,289900000.0,289900000.0,1.0
53903,60003760,60011866,99750000.0,120000000.0,1,1,5,5,225000000.0,225000000.0,1.0
53903,60005686,60008494,101000000.0,115000000.0,2,1,2,1,289900000.0,289900000.0,1.0
53903,60005686,60011866,101000000.0,120000000.0,2,1,2,5,225000000.0,225000000.0,1.0
53904,60003760,60008494,170100000.0,200000000.0,1,1,2,1,274900000.0,274900000.0,1.0
53906,60003760,60011866,155000000.0,201500000.0,6,1,11,1,333000000.0,333000000.0,1.0
53907,60003760,60011866,161500000.0,238900000.0,1,1,11,2,179900000.0,179900000.0,1.0
53952,60003760,60008494,500000000.0,999000000.0,1,1,2,1,1500000000.0,1500000000.0,1.0
53964,60005686,60003760,972000000.0,2960000000.0,1,1,1,3,969000000.0,969000000.0,4.0
53964,60008494,60003760,772300032.0,2960000000.0,1,1,2,3,969000000.0,969000000.0,4.0
53977,60003760,60004588,118000.0,139400.0,211,273,16106,566,86000.0,94353.9,833.0
53977,60008494,60003760,105000.0,118000.0,199,211,676,16106,21410.0,24752.9,57973.0
53977,60008494,60004588,105000.0,139400.0,199,273,676,566,86000.0,94353.9,833.0
53977,60011866,60003760,70710.0,118000.0,3,211,3,16106,21410.0,24752.9,57973.0
53977,60011866,60004588,70710.0,139400.0,3,273,3,566,86000.0,94353.9,833.0
53977,60011866,60008494,70710.0,105000.0,3,199,3,676,12300.0,16878.9,3634.0
53983,60004588,60003760,8000000.0,9228000.0,1,1,4,684,4728000.0,5239980.0,694.0
53984,60004588,60003760,78000.0,468600.0,1,236,1,2462,67060.0,75321.4,12189.0
53984,60004588,60008494,78000.0,297500.0,1,70,1,187,33000.0,61422.9,1137.0
53984,60004588,60011866,78000.0,184900.0,1,1,1,2,43080.0,102069.0,1224.0
53984,60005686,60003760,425200.0,468600.0,4,236,54,2462,67060.0,75321.4,12189.0
53984,60008494,60003760,297500.0,468600.0,70,236,187,2462,67060.0,75321.4,12189.0
53984,60011866,60003760,184900.0,468600.0,1,236,2,2462,67060.0,75321.4,12189.0
53984,60011866,60008494,184900.0,297500.0,1,70,2,187,33000.0,61422.9,1137.0
53987,60003760,60004588,844400.0,1033000.0,14,4,895,39,600000.0,600000.0,34.0
53987,60008494,60003760,700000.0,844400.0,2,14,2,895,500000.0,511652.0,1793.0
53987,60008494,60004588,700000.0,1033000.0,2,4,2,39,600000.0,600000.0,34.0
53987,60011866,60003760,650000.0,844400.0,1,14,1,895,500000.0,511652.0,1793.0
53987,60011866,60004588,650000.0,1033000.0,1,4,1,39,600000.0,600000.0,34.0
54160,60003760,60011866,3361000.0,14890000.0,22,2,82,37,20000000.0,20000000.0,1.0
54160,60005686,60011866,4650000.0,14890000.0,1,2,1,37,20000000.0,20000000.0,1.0
54161,60003760,60008494,5900000.0,9998000.0,2,1,109,1,14980000.0,14980000.0,9.0
54161,60003760,60011866,5900000.0,24890000.0,2,2,109,3,20000000.0,20000000.0,1.0
54161,60008494,60011866,9998000.0,24890000.0,1,2,1,3,20000000.0,20000000.0,1.0
54162,60003760,60008494,1899000.0,10000000.0,27,3,193,3,11970000.0,11970000.0,13.0
54163,60003760,60008494,650000.0,1295000.0,10,6,10,13,2000000.0,2071250.0,26.0
54163,60003760,60011866,650000.0,7499000.0,10,1,10,3,1630000.0,1630000.0,1.0
54163,60008494,60011866,1295000.0,7499000.0,6,1,13,3,1630000.0,1630000.0,1.0
54164,60003760,60008494,1656000.0,2493000.0,2,34,5,42,10000000.0,10000000.0,5.0
54165,60003760,60008494,799800.0,1040000.0,10,1,13,8,3998000.0,3998000.0,32.0
54165,60003760,60011866,799800.0,2500000.0,10,1,13,1,1000000.0,8258060.0,2.0
54165,60008494,60011866,1040000.0,2500000.0,1,1,8,1,1000000.0,8258060.0,2.0
54166,60003760,60011866,1385000.0,9400000.0,13,1,20,16,3500000.0,3500000.0,2.0
54166,60004588,60003760,1000000.0,1385000.0,1,13,1,20,2450000.0,2450000.0,299.0
54166,60004588,60011866,1000000.0,9400000.0,1,1,1,16,3500000.0,3500000.0,2.0
54166,60008494,60003760,947900.0,1385000.0,5,13,68,20,2450000.0,2450000.0,299.0
54166,60008494,60011866,947900.0,9400000.0,5,1,68,16,3500000.0,3500000.0,2.0
54219,60003760,60011866,149800000.0,170000000.0,1,1,7,1,150000000.0,150000000.0,1.0
54228,60005686,60003760,300000.0,1396000.0,37,2,37,18,990000.0,990000.0,136.0
54230,60003760,60008494,579900032.0,722200000.0,1,1,4,1,800000000.0,800000000.0,1.0
54231,60003760,60008494,567900032.0,2151000064.0,1,1,8,1,2001000000.0,2001000000.0,1.0
54231,60003760,60011866,567900032.0,1444000000.0,1,1,8,2,1391000000.0,1391000000.0,1.0
54231,60011866,60008494,1444000000.0,2151000064.0,1,1,2,1,2001000000.0,2001000000.0,1.0
54291,60003760,60004588,178800.0,282300.0,1,47,492,76,383600.0,391843.0,89.0
54291,60003760,60008494,178800.0,299500.0,1,25,492,119,225000.0,252914.0,744.0
54291,60003760,60011866,178800.0,323400.0,1,15,492,29,319000.0,328707.0,974.0
54291,60004588,60011866,282300.0,323400.0,47,15,76,29,319000.0,328707.0,974.0
54292,60003760,60004588,53290.0,63990.0,8,116,5769,116,225000.0,225000.0,1.0
54292,60003760,60008494,53290.0,64500.0,8,1,5769,589,188900.0,189721.0,2774.0
54292,60011866,60003760,40000.0,53290.0,3,8,3,5769,25210.0,40490.7,3050.0
54292,60011866,60004588,40000.0,63990.0,3,116,3,116,225000.0,225000.0,1.0
54292,60011866,60008494,40000.0,64500.0,3,1,3,589,188900.0,189721.0,2774.0
54293,60003760,60004588,46080.0,93100.0,4,4,101,175,48000.0,49255.4,26.0
54293,60005686,60004588,53000.0,93100.0,30,4,30,175,48000.0,49255.4,26.0
54293,60008494,60004588,49990.0,93100.0,1,4,48,175,48000.0,49255.4,26.0
54293,60011866,60003760,30000.0,46080.0,3,4,3,101,28990.0,39081.4,382.0
54293,60011866,60004588,30000.0,93100.0,3,4,3,175,48000.0,49255.4,26.0
54293,60011866,60008494,30000.0,49990.0,3,1,3,48,75000.0,75792.3,126.0
54294,60011866,60003760,8770.0,10620.0,28,1,77,38,4002.0,12236.5,1929.0
54294,60011866,60008494,8770.0,9998.0,28,2,77,23,14500.0,14953.2,888.0
54295,60003760,60004588,58490.0,149200.0,4,11,42,11,45000.0,46975.5,566.0
54295,60003760,60008494,58490.0,67110.0,4,5,42,5,98730.0,99535.4,328.0
54295,60005686,60003760,50000.0,58490.0,1,4,1,42,35070.0,43012.5,2246.0
54295,60005686,60004588,50000.0,149200.0,1,11,1,11,45000.0,46975.5,566.0
54295,60005686,60008494,50000.0,67110.0,1,5,1,5,98730.0,99535.4,328.0
54295,60008494,60004588,67110.0,149200.0,5,11,5,11,45000.0,46975.5,566.0
54295,60011866,60003760,40000.0,58490.0,7,4,7,42,35070.0,43012.5,2246.0
54295,60011866,60004588,40000.0,149200.0,7,11,7,11,45000.0,46975.5,566.0
54295,60011866,60008494,40000.0,67110.0,7,5,7,5,98730.0,99535.4,328.0
54299,60003760,60008494,10760000.0,49990000.0,1,1,1,2,56930000.0,56930000.0,3.0
54303,60008494,60003760,37010000.0,64880000.0,1,1,1,6,197100000.0,197268000.0,11.0
54304,60003760,60008494,7297000.0,15000000.0,1,1,16,1,33000000.0,33000000.0,2.0
