type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
55314,60008494,60011866,2999000.0,7700000.0,2,1,3,2,5000000.0,5000000.0,3.0
55314,60011866,60004588,7700000.0,39900000.0,1,1,2,1,39800000.0,39800000.0,3.0
55315,60003760,60004588,818300.0,1719000.0,4,1,12,3,1350000.0,1350000.0,3.0
55315,60003760,60008494,818300.0,3899000.0,4,1,12,4,3438000.0,3438910.0,4.0
55315,60003760,60011866,818300.0,17900000.0,4,1,12,2,10000000.0,10000000.0,5.0
55315,60004588,60008494,1719000.0,3899000.0,1,1,3,4,3438000.0,3438910.0,4.0
55315,60004588,60011866,1719000.0,17900000.0,1,1,3,2,10000000.0,10000000.0,5.0
55315,60008494,60011866,3899000.0,17900000.0,1,1,4,2,10000000.0,10000000.0,5.0
55316,60003760,60004588,1231000.0,1870000.0,7,1,7,2,1870000.0,1870000.0,2.0
55316,60003760,60008494,1231000.0,1998000.0,7,1,7,3,1598000.0,1598910.0,9.0
55316,60003760,60011866,1231000.0,17900000.0,7,1,7,2,10000000.0,10000000.0,2.0
55316,60004588,60011866,1870000.0,17900000.0,1,1,2,2,10000000.0,10000000.0,2.0
55316,60005686,60011866,2500000.0,17900000.0,1,1,1,2,10000000.0,10000000.0,2.0
55316,60008494,60011866,1998000.0,17900000.0,1,1,3,2,10000000.0,10000000.0,2.0
55317,60003760,60011866,299900.0,2650000.0,1,1,96,4,900000.0,900000.0,7.0
55317,60005686,60011866,1000000.0,2650000.0,1,1,1,4,900000.0,900000.0,7.0
55317,60008494,60003760,178900.0,299900.0,1,1,3,96,80920.0,95035.0,18.0
55317,60008494,60011866,178900.0,2650000.0,1,1,3,4,900000.0,900000.0,7.0
55318,60003760,60004588,11970.0,40000.0,23,1,27,1,39000.0,39000.0,2.0
55318,60003760,60008494,11970.0,60000.0,23,3,27,8,1151.0,1151.0,12.0
55318,60003760,60011866,11970.0,189900.0,23,1,27,4,13990.0,13990.0,17.0
55318,60004588,60008494,40000.0,60000.0,1,3,1,8,1151.0,1151.0,12.0
55318,60004588,60011866,40000.0,189900.0,1,1,1,4,13990.0,13990.0,17.0
55318,60008494,60011866,60000.0,189900.0,3,1,8,4,13990.0,13990.0,17.0
55319,60003760,60004588,2842.0,31120.0,2,1,50,1,20000.0,20000.0,8.0
55319,60003760,60008494,2842.0,80000.0,2,2,50,38,79990.0,79990.0,49.0
55319,60003760,60011866,2842.0,90000.0,2,3,50,3,49000.0,49000.0,5.0
55319,60004588,60008494,31120.0,80000.0,1,2,1,38,79990.0,79990.0,49.0
55319,60004588,60011866,31120.0,90000.0,1,3,1,3,49000.0,49000.0,5.0
55319,60008494,60011866,80000.0,90000.0,2,3,38,3,49000.0,49000.0,5.0
55320,60003760,60004588,1052000.0,29900000.0,5,1,11,1,29900000.0,29900000.0,3.0
55320,60003760,60008494,1052000.0,2500000.0,5,1,11,1,1139000.0,1139910.0,11.0
55320,60003760,60011866,1052000.0,19900000.0,5,1,11,1,10000000.0,10000000.0,4.0
55320,60008494,60004588,2500000.0,29900000.0,1,1,1,1,29900000.0,29900000.0,3.0
55320,60008494,60011866,2500000.0,19900000.0,1,1,1,1,10000000.0,10000000.0,4.0
55320,60011866,60004588,19900000.0,29900000.0,1,1,1,1,29900000.0,29900000.0,3.0
55321,60004588,60003760,4680000.0,11120000.0,1,2,2,2,2199000.0,2534410.0,15.0
55321,60004588,60008494,4680000.0,6895000.0,1,1,2,3,5000000.0,5009210.0,9.0
55321,60008494,60003760,6895000.0,11120000.0,1,2,3,2,2199000.0,2534410.0,15.0
55321,60011866,60003760,9100000.0,11120000.0,1,2,1,2,2199000.0,2534410.0,15.0
55322,60003760,60008494,5225.0,250000.0,2,1,2,1,700000.0,700000.0,13.0
55322,60003760,60011866,5225.0,1000000.0,2,1,2,2,969000.0,969000.0,4.0
55322,60008494,60011866,250000.0,1000000.0,1,1,1,2,969000.0,969000.0,4.0
55323,60003760,60008494,33000.0,1210000.0,6,1,6,8,988800.0,988830.0,27.0
55323,60003760,60011866,33000.0,468000.0,6,1,6,2,150000.0,150000.0,1.0
55323,60005686,60003760,30000.0,33000.0,2,6,2,6,90000.0,98194.5,82.0
55323,60005686,60008494,30000.0,1210000.0,2,1,2,8,988800.0,988830.0,27.0
55323,60005686,60011866,30000.0,468000.0,2,1,2,2,150000.0,150000.0,1.0
55323,60011866,60008494,468000.0,1210000.0,1,1,2,8,988800.0,988830.0,27.0
55324,60005686,60003760,750000.0,4000000.0,3,1,3,1,150300.0,257688.0,49.0
55324,60005686,60008494,750000.0,1200000.0,3,1,3,1,1087000.0,1087000.0,9.0
55324,60008494,60003760,1200000.0,4000000.0,1,1,1,1,150300.0,257688.0,49.0
55324,60011866,60003760,400000.0,4000000.0,1,1,1,1,150300.0,257688.0,49.0
55324,60011866,60008494,400000.0,1200000.0,1,1,1,1,1087000.0,1087000.0,9.0
55325,60003760,60008494,109700.0,10000000.0,1,1,46,2,5899000.0,5899000.0,3.0
55325,60003760,60011866,109700.0,1695000.0,1,12,46,12,1695000.0,1695000.0,11.0
55325,60011866,60008494,1695000.0,10000000.0,12,1,12,2,5899000.0,5899000.0,3.0
55326,60003760,60004588,9900.0,350000.0,1,2,7,2,230100.0,237750.0,5.0
55326,60003760,60008494,9900.0,199900.0,1,1,7,3,190000.0,190000.0,21.0
55326,60003760,60011866,9900.0,200000.0,1,3,7,3,100000.0,100000.0,5.0
55326,60008494,60004588,199900.0,350000.0,1,2,3,2,230100.0,237750.0,5.0
55326,60011866,60004588,200000.0,350000.0,3,2,3,2,230100.0,237750.0,5.0
55327,60003760,60008494,17970.0,450000.0,1,3,3,4,1499000.0,1499000.0,1.0
55327,60003760,60011866,17970.0,500000.0,1,1,3,2,2000000.0,2000000.0,1.0
55327,60008494,60011866,450000.0,500000.0,3,1,4,2,2000000.0,2000000.0,1.0
55328,60004588,60003760,450000.0,1999000.0,2,10,2,11,50740.0,53776.8,20.0
55328,60008494,60003760,149900.0,1999000.0,1,10,1,11,50740.0,53776.8,20.0
55328,60008494,60004588,149900.0,450000.0,1,2,1,2,499000.0,3740340.0,4.0
55328,60011866,60003760,130000.0,1999000.0,1,10,3,11,50740.0,53776.8,20.0
55328,60011866,60004588,130000.0,450000.0,1,2,3,2,499000.0,3740340.0,4.0
55328,60011866,60008494,130000.0,149900.0,1,1,3,1,194800.0,194800.0,60.0
55329,60003760,60004588,50000.0,299000.0,1,1,1,1,49000.0,49000.0,1.0
55329,60003760,60008494,50000.0,79980.0,1,5,1,10,80000.0,80000.0,10.0
55329,60003760,60011866,50000.0,9420000.0,1,1,1,3,4000000.0,4000000.0,5.0
55329,60004588,60011866,299000.0,9420000.0,1,1,1,3,4000000.0,4000000.0,5.0
55329,60008494,60004588,79980.0,299000.0,5,1,10,1,49000.0,49000.0,1.0
55329,60008494,60011866,79980.0,9420000.0,5,1,10,3,4000000.0,4000000.0,5.0
55330,60003760,60004588,2009000.0,4930000.0,5,1,5,1,4930000.0,4930000.0,1.0
55330,60003760,60008494,2009000.0,14000000.0,5,1,5,2,13490000.0,13531800.0,4.0
55330,60003760,60011866,2009000.0,19990000.0,5,1,5,1,15000000.0,15000000.0,7.0
55330,60004588,60008494,4930000.0,14000000.0,1,1,1,2,13490000.0,13531800.0,4.0
55330,60004588,60011866,4930000.0,19990000.0,1,1,1,1,15000000.0,15000000.0,7.0
55330,60008494,60011866,14000000.0,19990000.0,1,1,2,1,15000000.0,15000000.0,7.0
55331,60003760,60004588,20000.0,105100.0,1,1,1,2,89000.0,89000.0,1.0
55331,60003760,60008494,20000.0,49990.0,1,2,1,8,4500.0,27616.1,100.0
55331,60008494,60004588,49990.0,105100.0,2,1,8,2,89000.0,89000.0,1.0
55332,60003760,60004588,800.0,9980.0,1,2,12,2,9980.0,9980.0,4.0
55332,60003760,60008494,800.0,35000.0,1,3,12,3,38700.0,38700.0,33.0
55332,60003760,60011866,800.0,29000.0,1,1,12,2,29000.0,29000.0,4.0
55332,60004588,60008494,9980.0,35000.0,2,3,2,3,38700.0,38700.0,33.0
55332,60004588,60011866,9980.0,29000.0,2,1,2,2,29000.0,29000.0,4.0
55332,60011866,60008494,29000.0,35000.0,1,3,2,3,38700.0,38700.0,33.0
55333,60003760,60004588,16010.0,989900.0,18,1,20,1,989900.0,989900.0,1.0
55333,60003760,60008494,16010.0,119900.0,18,1,20,6,109600.0,109600.0,7.0
55333,60008494,60004588,119900.0,989900.0,1,1,6,1,989900.0,989900.0,1.0
55334,60003760,60004588,38890.0,889800.0,5,6,24,7,749000.0,749000.0,8.0
55334,60003760,60008494,38890.0,2673000.0,5,1,24,6,2444000.0,2444000.0,6.0
55334,60004588,60008494,889800.0,2673000.0,6,1,7,6,2444000.0,2444000.0,6.0
55335,60003760,60004588,203100.0,19000000.0,11,1,15,1,3000000.0,3000000.0,8.0
55335,60003760,60008494,203100.0,2498000.0,11,1,15,4,1190000.0,2172050.0,5.0
55335,60003760,60011866,203100.0,9700000.0,11,1,15,1,9700000.0,9700000.0,1.0
55335,60008494,60004588,2498000.0,19000000.0,1,1,4,1,3000000.0,3000000.0,8.0
55335,60008494,60011866,2498000.0,9700000.0,1,1,4,1,9700000.0,9700000.0,1.0
55335,60011866,60004588,9700000.0,19000000.0,1,1,1,1,3000000.0,3000000.0,8.0
55336,60003760,60004588,199900.0,1200000.0,3,1,4,2,1100000.0,1100000.0,3.0
55336,60003760,60008494,199900.0,999900.0,3,1,4,2,540000.0,540000.0,8.0
55336,60003760,60011866,199900.0,994900.0,3,1,4,1,900000.0,900000.0,1.0
55336,60008494,60004588,999900.0,1200000.0,1,1,2,2,1100000.0,1100000.0,3.0
55336,60011866,60004588,994900.0,1200000.0,1,1,1,2,1100000.0,1100000.0,3.0
55337,60003760,60004588,7000.0,349000.0,2,2,4,4,349000.0,349000.0,4.0
55337,60003760,60008494,7000.0,500000.0,2,1,4,1,773000.0,773000.0,21.0
55337,60003760,60011866,7000.0,2990000.0,2,1,4,1,1200000.0,1200000.0,4.0
55337,60004588,60008494,349000.0,500000.0,2,1,4,1,773000.0,773000.0,21.0
55337,60004588,60011866,349000.0,2990000.0,2,1,4,1,1200000.0,1200000.0,4.0
55337,60008494,60011866,500000.0,2990000.0,1,1,1,1,1200000.0,1200000.0,4.0
55338,60003760,60004588,11390.0,300000.0,1,4,1,4,289700.0,289700.0,6.0
55338,60003760,60008494,11390.0,2997000.0,1,1,1,5,430000.0,430000.0,17.0
55338,60004588,60008494,300000.0,2997000.0,4,1,4,5,430000.0,430000.0,17.0
55339,60003760,60004588,32000.0,999000.0,1,2,6,2,999000.0,25678900.0,3.0
55339,60003760,60008494,32000.0,3399000.0,1,1,6,3,3397000.0,3397000.0,6.0
55339,60003760,60011866,32000.0,1449000.0,1,1,6,2,1399000.0,1399000.0,7.0
55339,60004588,60008494,999000.0,3399000.0,2,1,2,3,3397000.0,3397000.0,6.0
55339,60004588,60011866,999000.0,1449000.0,2,1,2,2,1399000.0,1399000.0,7.0
55339,60011866,60008494,1449000.0,3399000.0,1,1,2,3,3397000.0,3397000.0,6.0
55340,60003760,60004588,14830.0,199000.0,1,2,9,2,350000.0,350000.0,2.0
55340,60003760,60008494,14830.0,1694000.0,1,1,9,7,880000.0,880000.0,10.0
55340,60003760,60011866,14830.0,350000.0,1,1,9,4,350000.0,350000.0,5.0
55340,60004588,60008494,199000.0,1694000.0,2,1,2,7,880000.0,880000.0,10.0
55340,60004588,60011866,199000.0,350000.0,2,1,2,4,350000.0,350000.0,5.0
55340,60011866,60008494,350000.0,1694000.0,1,1,4,7,880000.0,880000.0,10.0
55341,60003760,60008494,91990.0,4793000.0,1,1,18,9,1100000.0,1100000.0,12.0
55341,60003760,60011866,91990.0,19900000.0,1,1,18,1,19000000.0,19000000.0,2.0
55341,60008494,60011866,4793000.0,19900000.0,1,1,9,1,19000000.0,19000000.0,2.0
55342,60003760,60008494,7300.0,300000.0,1,1,38,1,3880000.0,3880000.0,26.0
55342,60003760,60011866,7300.0,900100.0,1,1,38,1,298000.0,298000.0,3.0
55342,60008494,60011866,300000.0,900100.0,1,1,1,1,298000.0,298000.0,3.0
55343,60003760,60004588,47400.0,19300000.0,9,1,29,1,19000000.0,19000000.0,2.0
55343,60003760,60008494,47400.0,1792000.0,9,1,29,5,1787000.0,1787000.0,9.0
55343,60003760,60011866,47400.0,950000.0,9,2,29,2,950000.0,950000.0,5.0
55343,60008494,60004588,1792000.0,19300000.0,1,1,5,1,19000000.0,19000000.0,2.0
55343,60011866,60004588,950000.0,19300000.0,2,1,2,1,19000000.0,19000000.0,2.0
55343,60011866,60008494,950000.0,1792000.0,2,1,2,5,1787000.0,1787000.0,9.0
55344,60003760,60004588,55000.0,99000.0,1,1,1,1,159000.0,159000.0,1.0
55344,60003760,60008494,55000.0,89990.0,1,7,1,14,89980.0,89980.0,16.0
55344,60003760,60011866,55000.0,3197000.0,1,1,1,5,2500000.0,2500000.0,4.0
55344,60004588,60011866,99000.0,3197000.0,1,1,1,5,2500000.0,2500000.0,4.0
55344,60005686,60011866,1000000.0,3197000.0,3,1,3,5,2500000.0,2500000.0,4.0
55344,60008494,60004588,89990.0,99000.0,7,1,14,1,159000.0,159000.0,1.0
55344,60008494,60011866,89990.0,3197000.0,7,1,14,5,2500000.0,2500000.0,4.0
55345,60003760,60004588,21000.0,298800.0,5,2,5,3,218800.0,219571.0,9.0
55345,60003760,60008494,21000.0,23820.0,5,1,5,5,19540.0,19549.1,8.0
55345,60003760,60011866,21000.0,999000.0,5,1,5,1,289000.0,289000.0,1.0
55345,60004588,60011866,298800.0,999000.0,2,1,3,1,289000.0,289000.0,1.0
55345,60005686,60011866,350000.0,999000.0,2,1,2,1,289000.0,289000.0,1.0
55345,60008494,60004588,23820.0,298800.0,1,2,5,3,218800.0,219571.0,9.0
55345,60008494,60011866,23820.0,999000.0,1,1,5,1,289000.0,289000.0,1.0
55346,60003760,60004588,40000.0,1990000.0,2,2,2,2,599000.0,696071.0,1.0
55346,60003760,60008494,40000.0,1197000.0,2,1,2,7,100000.0,100000.0,9.0
55346,60003760,60011866,40000.0,3300000.0,2,1,2,4,1500000.0,1500000.0,6.0
55346,60004588,60011866,1990000.0,3300000.0,2,1,2,4,1500000.0,1500000.0,6.0
55346,60008494,60004588,1197000.0,1990000.0,1,2,7,2,599000.0,696071.0,1.0
55346,60008494,60011866,1197000.0,3300000.0,1,1,7,4,1500000.0,1500000.0,6.0
55347,60003760,60011866,139500.0,1700000.0,12,1,12,2,500000.0,500000.0,2.0
55347,60008494,60003760,80000.0,139500.0,2,12,2,12,99350.0,99350.0,41.0
55347,60008494,60011866,80000.0,1700000.0,2,1,2,2,500000.0,500000.0,2.0
55348,60003760,60008494,52590.0,220000.0,1,2,13,2,3999000.0,3999000.0,2.0
55348,60003760,60011866,52590.0,999000.0,1,1,13,1,1500000.0,1500000.0,12.0
55348,60008494,60011866,220000.0,999000.0,2,1,2,1,1500000.0,1500000.0,12.0
55349,60003760,60004588,129900.0,750000.0,8,1,52,1,749000.0,749000.0,3.0
55349,60003760,60008494,129900.0,399300.0,8,1,52,9,298300.0,298300.0,20.0
55349,60003760,60011866,129900.0,230000.0,8,1,52,2,240000.0,240000.0,1.0
55349,60005686,60004588,150000.0,750000.0,1,1,1,1,749000.0,749000.0,3.0
55349,60005686,60008494,150000.0,399300.0,1,1,1,9,298300.0,298300.0,20.0
55349,60005686,60011866,150000.0,230000.0,1,1,1,2,240000.0,240000.0,1.0
55349,60008494,60004588,399300.0,750000.0,1,1,9,1,749000.0,749000.0,3.0
55349,60011866,60004588,230000.0,750000.0,1,1,2,1,749000.0,749000.0,3.0
55349,60011866,60008494,230000.0,399300.0,1,1,2,9,298300.0,298300.0,20.0
55350,60003760,60004588,1000000.0,2500000.0,1,1,1,1,2500000.0,2500000.0,2.0
55350,60003760,60008494,1000000.0,8990000.0,1,1,1,2,8499000.0,8706000.0,10.0
55350,60003760,60011866,1000000.0,2000000.0,1,8,1,8,200000.0,377679.0,16.0
55350,60004588,60008494,2500000.0,8990000.0,1,1,1,2,8499000.0,8706000.0,10.0
55350,60011866,60004588,2000000.0,2500000.0,8,1,8,1,2500000.0,2500000.0,2.0
55350,60011866,60008494,2000000.0,8990000.0,8,1,8,2,8499000.0,8706000.0,10.0
55351,60003760,60004588,14890.0,299000.0,1,2,18,3,299000.0,299000.0,4.0
55351,60003760,60008494,14890.0,78800.0,1,2,18,2,43000.0,43000.0,25.0
55351,60008494,60004588,78800.0,299000.0,2,2,2,3,299000.0,299000.0,4.0
55351,60011866,60003760,10000.0,14890.0,1,1,1,18,11000.0,60488.2,29.0
55351,60011866,60004588,10000.0,299000.0,1,2,1,3,299000.0,299000.0,4.0
55351,60011866,60008494,10000.0,78800.0,1,2,1,2,43000.0,43000.0,25.0
55352,60003760,60004588,1113000.0,2500000.0,2,1,2,1,2500000.0,2500000.0,2.0
55352,60003760,60008494,1113000.0,1495000.0,2,1,2,3,7978000.0,7978000.0,2.0
55352,60003760,60011866,1113000.0,18660000.0,2,1,2,3,4500000.0,4500000.0,7.0
55352,60004588,60011866,2500000.0,18660000.0,1,1,1,3,4500000.0,4500000.0,7.0
55352,60008494,60004588,1495000.0,2500000.0,1,1,3,1,2500000.0,2500000.0,2.0
55352,60008494,60011866,1495000.0,18660000.0,1,1,3,3,4500000.0,4500000.0,7.0
55353,60003760,60004588,3002.0,990000.0,1,1,1,1,990000.0,990000.0,1.0
55353,60003760,60008494,3002.0,70000.0,1,1,1,11,499600.0,499600.0,19.0
55353,60003760,60011866,3002.0,346900.0,1,1,1,6,347000.0,347000.0,7.0
55353,60008494,60004588,70000.0,990000.0,1,1,11,1,990000.0,990000.0,1.0
55353,60008494,60011866,70000.0,346900.0,1,1,11,6,347000.0,347000.0,7.0
55353,60011866,60004588,346900.0,990000.0,1,1,6,1,990000.0,990000.0,1.0
55354,60003760,60004588,19620.0,199000.0,2,2,5,2,149000.0,149000.0,2.0
55354,60003760,60008494,19620.0,1498000.0,2,1,5,3,1496000.0,1496000.0,6.0
55354,60003760,60011866,19620.0,1500000.0,2,1,5,1,1499000.0,1499000.0,2.0
55354,60004588,60008494,199000.0,1498000.0,2,1,2,3,1496000.0,1496000.0,6.0
55354,60004588,60011866,199000.0,1500000.0,2,1,2,1,1499000.0,1499000.0,2.0
55354,60005686,60004588,80000.0,199000.0,1,2,1,2,149000.0,149000.0,2.0
55354,60005686,60008494,80000.0,1498000.0,1,1,1,3,1496000.0,1496000.0,6.0
55354,60005686,60011866,80000.0,1500000.0,1,1,1,1,1499000.0,1499000.0,2.0
55355,60003760,60004588,5100.0,500000.0,7,1,29,1,500000.0,500000.0,1.0
55355,60003760,60008494,5100.0,240000.0,7,6,29,10,400000.0,400000.0,10.0
55355,60003760,60011866,5100.0,200000.0,7,1,29,1,20000.0,27853.4,4.0
55355,60008494,60004588,240000.0,500000.0,6,1,10,1,500000.0,500000.0,1.0
55355,60011866,60004588,200000.0,500000.0,1,1,1,1,500000.0,500000.0,1.0
55355,60011866,60008494,200000.0,240000.0,1,6,1,10,400000.0,400000.0,10.0
55356,60003760,60004588,67000.0,33330000.0,1,3,6,3,33300000.0,33300000.0,3.0
55356,60003760,60008494,67000.0,219900.0,1,2,6,7,893500.0,893500.0,6.0
55356,60003760,60011866,67000.0,4900000.0,1,2,6,3,4899000.0,4899000.0,3.0
55356,60008494,60004588,219900.0,33330000.0,2,3,7,3,33300000.0,33300000.0,3.0
55356,60008494,60011866,219900.0,4900000.0,2,2,7,3,4899000.0,4899000.0,3.0
55356,60011866,60004588,4900000.0,33330000.0,2,3,3,3,33300000.0,33300000.0,3.0
55358,60003760,60004588,166900.0,9689000.0,13,6,433,10,1000000.0,1000000.0,8.0
55358,60008494,60003760,85000.0,166900.0,2,13,2,433,77510.0,135087.0,8.0
55358,60008494,60004588,85000.0,9689000.0,2,6,2,10,1000000.0,1000000.0,8.0
55359,60003760,60004588,339900.0,509100.0,2,47,1171,47,509100.0,509100.0,10.0
55359,60008494,60003760,202100.0,339900.0,1,2,1,1171,306900.0,412361.0,5590.0
55359,60008494,60004588,202100.0,509100.0,1,47,1,47,509100.0,509100.0,10.0
55359,60008494,60011866,202100.0,306900.0,1,13,1,201,249900.0,325447.0,18.0
55359,60011866,60003760,306900.0,339900.0,13,2,201,1171,306900.0,412361.0,5590.0
55359,60011866,60004588,306900.0,509100.0,13,47,201,47,509100.0,509100.0,10.0
55511,60003760,60004588,31880000.0,38000000.0,25,5,129,5,38000000.0,38000000.0,5.0
55511,60008494,60004588,31990000.0,38000000.0,2,5,19,5,38000000.0,38000000.0,5.0
55511,60011866,60004588,32370000.0,38000000.0,3,5,3,5,38000000.0,38000000.0,5.0
55512,60003760,60008494,152700.0,200000.0,5,1,43,1,150000.0,150000.0,18.0
55512,60004588,60003760,69000.0,152700.0,1,5,1,43,184500.0,194302.0,47.0
55512,60004588,60008494,69000.0,200000.0,1,1,1,1,150000.0,150000.0,18.0
55513,60003760,60004588,4631000.0,29930000.0,2,1,9,1,43490000.0,43490000.0,1.0
55513,60003760,60008494,4631000.0,19660000.0,2,1,9,3,14990000.0,14999100.0,6.0
55513,60008494,60004588,19660000.0,29930000.0,1,1,3,1,43490000.0,43490000.0,1.0
55513,60011866,60004588,14900000.0,29930000.0,1,1,3,1,43490000.0,43490000.0,1.0
55513,60011866,60008494,14900000.0,19660000.0,1,1,3,3,14990000.0,14999100.0,6.0
55514,60003760,60004588,9989.0,50000.0,3,1,5,1,240100.0,310750.0,3.0
55514,60003760,60008494,9989.0,13790.0,3,2,5,50,399900.0,399900.0,15.0
55514,60003760,60011866,9989.0,30000.0,3,1,5,1,5000000.0,5000000.0,2.0
55514,60005686,60004588,25000.0,50000.0,2,1,2,1,240100.0,310750.0,3.0
55514,60005686,60011866,25000.0,30000.0,2,1,2,1,5000000.0,5000000.0,2.0
55514,60008494,60004588,13790.0,50000.0,2,1,50,1,240100.0,310750.0,3.0
55514,60008494,60011866,13790.0,30000.0,2,1,50,1,5000000.0,5000000.0,2.0
55514,60011866,60004588,30000.0,50000.0,1,1,1,1,240100.0,310750.0,3.0
55515,60003760,60004588,73930.0,500100.0,10,1,139,1,750000.0,750000.0,3.0
55515,60003760,60008494,73930.0,2897000.0,10,1,139,13,1200000.0,1684860.0,13.0
55515,60004588,60008494,500100.0,2897000.0,1,1,1,13,1200000.0,1684860.0,13.0
55516,60003760,60004588,60000.0,1200000.0,1,1,1,1,1200000.0,1200000.0,1.0
55516,60003760,60008494,60000.0,3492000.0,1,1,1,2,949900.0,949900.0,20.0
55516,60003760,60011866,60000.0,10000000.0,1,1,1,2,12500000.0,12500000.0,1.0
55516,60004588,60008494,1200000.0,3492000.0,1,1,1,2,949900.0,949900.0,20.0
55516,60004588,60011866,1200000.0,10000000.0,1,1,1,2,12500000.0,12500000.0,1.0
55516,60008494,60011866,3492000.0,10000000.0,1,1,2,2,12500000.0,12500000.0,1.0
55517,60003760,60004588,1221000.0,7880000.0,1,1,1,1,7880000.0,7880000.0,2.0
55517,60003760,60008494,1221000.0,14850000.0,1,1,1,3,14850000.0,14850000.0,3.0
55517,60003760,60011866,1221000.0,19900000.0,1,1,1,1,4500000.0,4500000.0,8.0
55517,60004588,60008494,7880000.0,14850000.0,1,1,1,3,14850000.0,14850000.0,3.0
55517,60004588,60011866,7880000.0,19900000.0,1,1,1,1,4500000.0,4500000.0,8.0
55517,60005686,60004588,5000000.0,7880000.0,1,1,1,1,7880000.0,7880000.0,2.0
55517,60005686,60008494,5000000.0,14850000.0,1,1,1,3,14850000.0,14850000.0,3.0
55517,60005686,60011866,5000000.0,19900000.0,1,1,1,1,4500000.0,4500000.0,8.0
55517,60008494,60011866,14850000.0,19900000.0,1,1,3,1,4500000.0,4500000.0,8.0
55518,60003760,60004588,500500.0,1972000.0,5,1,9,3,1972000.0,1972000.0,3.0
55518,60003760,60008494,500500.0,1800000.0,5,1,9,1,1799000.0,1799910.0,6.0
55518,60003760,60011866,500500.0,19900000.0,5,1,9,1,10000000.0,10000000.0,8.0
55518,60004588,60011866,1972000.0,19900000.0,1,1,3,1,10000000.0,10000000.0,8.0
55518,60005686,60011866,3500000.0,19900000.0,1,1,1,1,10000000.0,10000000.0,8.0
55518,60008494,60011866,1800000.0,19900000.0,1,1,1,1,10000000.0,10000000.0,8.0
55519,60003760,60004588,1111000.0,39900000.0,2,1,33,1,39900000.0,39900000.0,1.0
55519,60003760,60008494,1111000.0,3294000.0,2,1,33,2,1500000.0,1500000.0,3.0
55519,60003760,60011866,1111000.0,1999000.0,2,1,33,1,900000.0,900000.0,10.0
55519,60008494,60004588,3294000.0,39900000.0,1,1,2,1,39900000.0,39900000.0,1.0
55519,60011866,60004588,1999000.0,39900000.0,1,1,1,1,39900000.0,39900000.0,1.0
55519,60011866,60008494,1999000.0,3294000.0,1,1,1,2,1500000.0,1500000.0,3.0
55520,60003760,60004588,888000.0,2000000.0,1,1,6,1,2000000.0,2000000.0,2.0
55520,60003760,60008494,888000.0,1999000.0,1,2,6,3,1887000.0,1887910.0,4.0
55520,60003760,60011866,888000.0,8400000.0,1,1,6,4,2555000.0,2555000.0,5.0
55520,60004588,60011866,2000000.0,8400000.0,1,1,1,4,2555000.0,2555000.0,5.0
55520,60008494,60011866,1999000.0,8400000.0,2,1,3,4,2555000.0,2555000.0,5.0
55521,60003760,60004588,400000.0,690100.0,1,1,1,1,690100.0,690100.0,5.0
55521,60003760,60008494,400000.0,1189000.0,1,1,1,10,400000.0,400000.0,14.0
55521,60003760,60011866,400000.0,6400000.0,1,2,1,3,6400000.0,6400000.0,2.0
55521,60004588,60008494,690100.0,1189000.0,1,1,1,10,400000.0,400000.0,14.0
55521,60004588,60011866,690100.0,6400000.0,1,2,1,3,6400000.0,6400000.0,2.0
55521,60008494,60011866,1189000.0,6400000.0,1,2,10,3,6400000.0,6400000.0,2.0
55522,60003760,60008494,78980.0,250000.0,1,2,7,2,389000.0,389000.0,16.0
55522,60003760,60011866,78980.0,1000000.0,1,2,7,2,1000000.0,1000000.0,1.0
55522,60008494,60011866,250000.0,1000000.0,2,2,2,2,1000000.0,1000000.0,1.0
55523,60003760,60004588,550000.0,8700000.0,1,1,9,4,1912000.0,1912000.0,4.0
55523,60003760,60008494,550000.0,692500.0,1,2,9,9,550000.0,550000.0,9.0
55523,60003760,60011866,550000.0,8000000.0,1,1,9,1,8000000.0,8000000.0,5.0
55523,60008494,60004588,692500.0,8700000.0,2,1,9,4,1912000.0,1912000.0,4.0
55523,60008494,60011866,692500.0,8000000.0,2,1,9,1,8000000.0,8000000.0,5.0
55524,60003760,60004588,90560.0,349000.0,14,1,16,1,699000.0,731786.0,1.0
55524,60003760,60008494,90560.0,300000.0,14,1,16,1,460000.0,492129.0,10.0
55524,60008494,60004588,300000.0,349000.0,1,1,1,1,699000.0,731786.0,1.0
55525,60003760,60008494,40000.0,400000.0,1,1,1,1,800000.0,800000.0,13.0
55525,60003760,60011866,40000.0,350000.0,1,2,1,2,249900.0,249900.0,5.0
55525,60011866,60008494,350000.0,400000.0,2,1,2,1,800000.0,800000.0,13.0
55526,60003760,60008494,120100.0,1260000.0,25,1,25,5,499900.0,499900.0,18.0
55526,60003760,60011866,120100.0,3300000.0,25,6,25,6,2250000.0,2250000.0,7.0
55526,60008494,60011866,1260000.0,3300000.0,1,6,5,6,2250000.0,2250000.0,7.0
55527,60003760,60004588,2270000.0,5000000.0,5,1,5,1,5000000.0,5000000.0,1.0
55527,60003760,60008494,2270000.0,4500000.0,5,1,5,1,4377000.0,4377610.0,3.0
