type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
57062,60011866,60008494,98000000.0,111100000.0,1,1,1,1,79990000.0,79990000.0,9.0
57064,60003760,60008494,8000000.0,17980000.0,1,1,1,2,8999000.0,8999000.0,3.0
57064,60011866,60003760,7000000.0,8000000.0,1,1,1,1,7894000.0,7896360.0,27.0
57064,60011866,60008494,7000000.0,17980000.0,1,1,1,2,8999000.0,8999000.0,3.0
57068,60003760,60008494,1600000000.0,5200000000.0,1,1,3,1,2400000000.0,2400000000.0,1.0
57073,60003760,60004588,50000.0,3997000.0,1,2,2,3,3985000.0,3985000.0,2.0
57073,60003760,60008494,50000.0,300000.0,1,1,2,1,330000.0,330000.0,19.0
57073,60003760,60011866,50000.0,900000.0,1,1,2,8,721000.0,721000.0,5.0
57073,60005686,60004588,499900.0,3997000.0,1,2,1,3,3985000.0,3985000.0,2.0
57073,60005686,60011866,499900.0,900000.0,1,1,1,8,721000.0,721000.0,5.0
57073,60008494,60004588,300000.0,3997000.0,1,2,1,3,3985000.0,3985000.0,2.0
57073,60008494,60011866,300000.0,900000.0,1,1,1,8,721000.0,721000.0,5.0
57073,60011866,60004588,900000.0,3997000.0,1,2,8,3,3985000.0,3985000.0,2.0
57074,60003760,60004588,1224000.0,19990000.0,1,1,9,1,9998000.0,9998000.0,2.0
57074,60005686,60004588,3673000.0,19990000.0,1,1,3,1,9998000.0,9998000.0,2.0
57074,60008494,60003760,250000.0,1224000.0,1,1,1,9,2271.0,49509.7,31.0
57074,60008494,60004588,250000.0,19990000.0,1,1,1,1,9998000.0,9998000.0,2.0
57074,60008494,60011866,250000.0,475000.0,1,1,1,2,145000.0,145000.0,1.0
57074,60011866,60003760,475000.0,1224000.0,1,1,2,9,2271.0,49509.7,31.0
57074,60011866,60004588,475000.0,19990000.0,1,1,2,1,9998000.0,9998000.0,2.0
57075,60003760,60008494,150000.0,1001000.0,1,1,1,1,600000.0,600000.0,16.0
57075,60003760,60011866,150000.0,700000.0,1,1,1,2,2000000.0,2000000.0,7.0
57075,60004588,60003760,128900.0,150000.0,2,1,2,1,5970000.0,5982570.0,26.0
57075,60004588,60008494,128900.0,1001000.0,2,1,2,1,600000.0,600000.0,16.0
57075,60004588,60011866,128900.0,700000.0,2,1,2,2,2000000.0,2000000.0,7.0
57075,60011866,60008494,700000.0,1001000.0,1,1,2,1,600000.0,600000.0,16.0
57076,60003760,60008494,4500000.0,13910000.0,2,1,9,3,5500000.0,5500000.0,9.0
57076,60011866,60008494,6999000.0,13910000.0,1,1,2,3,5500000.0,5500000.0,9.0
57077,60003760,60004588,249000.0,900000.0,3,1,4,1,850000.0,850000.0,1.0
57077,60003760,60008494,249000.0,290000.0,3,1,4,4,800000.0,800000.0,5.0
57077,60003760,60011866,249000.0,290000.0,3,1,4,2,250000.0,250000.0,7.0
57077,60008494,60004588,290000.0,900000.0,1,1,4,1,850000.0,850000.0,1.0
57077,60011866,60004588,290000.0,900000.0,1,1,2,1,850000.0,850000.0,1.0
57078,60003760,60004588,499100.0,3499000.0,1,1,16,2,3999000.0,3999000.0,1.0
57078,60003760,60008494,499100.0,699000.0,1,1,16,2,900000.0,900000.0,9.0
57078,60003760,60011866,499100.0,4499000.0,1,2,16,3,295000.0,295000.0,10.0
57078,60004588,60011866,3499000.0,4499000.0,1,2,2,3,295000.0,295000.0,10.0
57078,60005686,60011866,3897000.0,4499000.0,1,2,7,3,295000.0,295000.0,10.0
57078,60008494,60004588,699000.0,3499000.0,1,1,2,2,3999000.0,3999000.0,1.0
57078,60008494,60011866,699000.0,4499000.0,1,2,2,3,295000.0,295000.0,10.0
57079,60003760,60004588,9000.0,1799000.0,1,2,1,3,498000.0,498000.0,1.0
57079,60003760,60008494,9000.0,170000.0,1,1,1,2,328100.0,328100.0,4.0
57079,60003760,60011866,9000.0,250000.0,1,1,1,6,9750.0,9911.88,6.0
57079,60005686,60004588,990000.0,1799000.0,1,2,2,3,498000.0,498000.0,1.0
57079,60008494,60004588,170000.0,1799000.0,1,2,2,3,498000.0,498000.0,1.0
57079,60008494,60011866,170000.0,250000.0,1,1,2,6,9750.0,9911.88,6.0
57079,60011866,60004588,250000.0,1799000.0,1,2,6,3,498000.0,498000.0,1.0
57080,60003760,60011866,4304000.0,6899000.0,1,1,2,3,2950000.0,2950000.0,4.0
57080,60008494,60003760,3500000.0,4304000.0,1,1,1,2,2000000.0,2609540.0,37.0
57080,60008494,60011866,3500000.0,6899000.0,1,1,1,3,2950000.0,2950000.0,4.0
57111,60008494,60003760,79980000.0,89860000.0,1,1,4,17,81870000.0,81870000.0,12.0
57111,60008494,60011866,79980000.0,92690000.0,1,1,4,4,91960000.0,91960000.0,4.0
57112,60003760,60011866,94960000.0,119100000.0,1,1,16,3,114800000.0,114848000.0,2.0
57112,60004588,60011866,99480000.0,119100000.0,2,1,2,3,114800000.0,114848000.0,2.0
57112,60008494,60011866,103700000.0,119100000.0,1,1,5,3,114800000.0,114848000.0,2.0
57113,60003760,60008494,143300000.0,207600000.0,9,1,42,2,174200000.0,174200000.0,9.0
57113,60003760,60011866,143300000.0,178800000.0,9,1,42,1,147100000.0,147245000.0,6.0
57113,60011866,60008494,178800000.0,207600000.0,1,1,1,2,174200000.0,174200000.0,9.0
57114,60003760,60008494,151800000.0,199800000.0,1,1,43,2,224700000.0,224700000.0,3.0
57114,60003760,60011866,151800000.0,227900000.0,1,1,43,4,225100000.0,225148000.0,4.0
57114,60008494,60011866,199800000.0,227900000.0,1,1,2,4,225100000.0,225148000.0,4.0
57116,60003760,60008494,89000000.0,136900000.0,2,1,8,6,250000000.0,250000000.0,2.0
57116,60003760,60011866,89000000.0,139800000.0,2,1,8,5,153400000.0,153400000.0,4.0
57117,60003760,60004588,121000000.0,163600000.0,1,1,14,1,249900000.0,249900000.0,1.0
57117,60003760,60008494,121000000.0,189900000.0,1,2,14,5,153700000.0,153700000.0,2.0
57117,60004588,60008494,163600000.0,189900000.0,1,2,1,5,153700000.0,153700000.0,2.0
57117,60005686,60008494,163800000.0,189900000.0,1,2,1,5,153700000.0,153700000.0,2.0
57117,60011866,60004588,139000000.0,163600000.0,1,1,2,1,249900000.0,249900000.0,1.0
57117,60011866,60008494,139000000.0,189900000.0,1,2,2,5,153700000.0,153700000.0,2.0
57118,60003760,60004588,166100000.0,243000000.0,1,1,14,2,190800000.0,190811000.0,2.0
57118,60003760,60008494,166100000.0,207000000.0,1,2,14,2,200500000.0,200500000.0,4.0
57118,60008494,60004588,207000000.0,243000000.0,2,1,2,2,190800000.0,190811000.0,2.0
57118,60011866,60004588,219300000.0,243000000.0,1,1,1,2,190800000.0,190811000.0,2.0
57119,60003760,60004588,219400000.0,278100000.0,3,1,14,3,248600000.0,248600000.0,2.0
57119,60003760,60008494,219400000.0,315900000.0,3,2,14,3,248600000.0,248600000.0,4.0
57119,60004588,60008494,278100000.0,315900000.0,1,2,3,3,248600000.0,248600000.0,4.0
57119,60005686,60004588,229700000.0,278100000.0,1,1,2,3,248600000.0,248600000.0,2.0
57119,60005686,60008494,229700000.0,315900000.0,1,2,2,3,248600000.0,248600000.0,4.0
57119,60011866,60004588,206900000.0,278100000.0,1,1,1,3,248600000.0,248600000.0,2.0
57119,60011866,60008494,206900000.0,315900000.0,1,2,1,3,248600000.0,248600000.0,4.0
57120,60003760,60008494,198000000.0,294400000.0,1,1,24,4,411900000.0,411900000.0,1.0
57120,60004588,60008494,203000000.0,294400000.0,1,1,2,4,411900000.0,411900000.0,1.0
57120,60005686,60008494,203100000.0,294400000.0,1,1,2,4,411900000.0,411900000.0,1.0
57120,60011866,60008494,203100000.0,294400000.0,1,1,2,4,411900000.0,411900000.0,1.0
57121,60003760,60004588,312100000.0,442600000.0,1,1,22,2,402200000.0,402200000.0,1.0
57121,60003760,60008494,312100000.0,400000000.0,1,1,22,1,395000000.0,395000000.0,1.0
57121,60003760,60011866,312100000.0,417100000.0,1,1,22,3,439700000.0,446271000.0,2.0
57121,60008494,60004588,400000000.0,442600000.0,1,1,1,2,402200000.0,402200000.0,1.0
57122,60003760,60004588,498900000.0,606000000.0,1,1,26,2,605000000.0,605000000.0,1.0
57122,60003760,60008494,498900000.0,589500032.0,1,1,26,6,490700000.0,490700000.0,5.0
57122,60003760,60011866,498900000.0,562899968.0,1,1,26,3,542800000.0,542898000.0,4.0
57123,60003760,60004588,274200000.0,329800000.0,3,1,14,2,359700000.0,359700000.0,2.0
57123,60008494,60004588,297500000.0,329800000.0,1,1,4,2,359700000.0,359700000.0,2.0
57124,60003760,60008494,411400000.0,596000000.0,1,1,5,1,390800000.0,390800000.0,5.0
57124,60003760,60011866,411400000.0,596000000.0,1,1,5,1,449400000.0,449400000.0,4.0
57124,60004588,60008494,416700000.0,596000000.0,1,1,1,1,390800000.0,390800000.0,5.0
57124,60004588,60011866,416700000.0,596000000.0,1,1,1,1,449400000.0,449400000.0,4.0
57125,60003760,60004588,434100000.0,584800000.0,1,1,24,2,569800000.0,569800000.0,1.0
57125,60003760,60008494,434100000.0,631200000.0,1,1,24,1,532000000.0,532000000.0,2.0
57125,60003760,60011866,434100000.0,515700000.0,1,1,24,1,515400000.0,515400000.0,1.0
57125,60005686,60004588,414900000.0,584800000.0,1,1,1,2,569800000.0,569800000.0,1.0
57125,60005686,60008494,414900000.0,631200000.0,1,1,1,1,532000000.0,532000000.0,2.0
57125,60005686,60011866,414900000.0,515700000.0,1,1,1,1,515400000.0,515400000.0,1.0
57125,60011866,60004588,515700000.0,584800000.0,1,1,1,2,569800000.0,569800000.0,1.0
57125,60011866,60008494,515700000.0,631200000.0,1,1,1,1,532000000.0,532000000.0,2.0
57126,60003760,60011866,847900032.0,978200000.0,1,1,13,2,792200000.0,792200000.0,4.0
57126,60004588,60003760,699800000.0,847900032.0,1,1,2,13,646300000.0,648698000.0,17.0
57126,60004588,60011866,699800000.0,978200000.0,1,1,2,2,792200000.0,792200000.0,4.0
57126,60008494,60003760,598000000.0,847900032.0,1,1,2,13,646300000.0,648698000.0,17.0
57126,60008494,60004588,598000000.0,699800000.0,1,1,2,2,999400000.0,999400000.0,1.0
57126,60008494,60011866,598000000.0,978200000.0,1,1,2,2,792200000.0,792200000.0,4.0
57127,60003760,60004588,810000000.0,1098000000.0,1,1,16,3,2949000000.0,2949000000.0,1.0
57127,60003760,60008494,810000000.0,1140999936.0,1,1,16,2,1697000000.0,1697000000.0,6.0
57127,60003760,60011866,810000000.0,917500032.0,1,1,16,3,2350000000.0,2350000000.0,2.0
57127,60011866,60004588,917500032.0,1098000000.0,1,1,3,3,2949000000.0,2949000000.0,1.0
57127,60011866,60008494,917500032.0,1140999936.0,1,1,3,2,1697000000.0,1697000000.0,6.0
57128,60003760,60004588,1343000064.0,1999000064.0,1,1,14,1,1623000000.0,1623000000.0,2.0
57128,60003760,60008494,1343000064.0,1920000000.0,1,1,14,4,1206000000.0,1206000000.0,5.0
57128,60003760,60011866,1343000064.0,1640000000.0,1,1,14,2,1448000000.0,1448000000.0,4.0
57128,60011866,60004588,1640000000.0,1999000064.0,1,1,2,1,1623000000.0,1623000000.0,2.0
57128,60011866,60008494,1640000000.0,1920000000.0,1,1,2,4,1206000000.0,1206000000.0,5.0
57149,60003760,60011866,2999.0,7990.0,580,250,980,950,1200.0,1200.0,2351.0
57149,60004588,60003760,2500.0,2999.0,800,580,800,980,915.1,1533.51,608290.0
57149,60004588,60011866,2500.0,7990.0,800,250,800,950,1200.0,1200.0,2351.0
57149,60005686,60003760,1500.0,2999.0,450,580,450,980,915.1,1533.51,608290.0
57149,60005686,60004588,1500.0,2500.0,450,800,450,800,3000.0,3000.0,15530.0
57149,60005686,60011866,1500.0,7990.0,450,250,450,950,1200.0,1200.0,2351.0
57149,60008494,60003760,400.0,2999.0,100,580,100,980,915.1,1533.51,608290.0
57149,60008494,60004588,400.0,2500.0,100,800,100,800,3000.0,3000.0,15530.0
57149,60008494,60011866,400.0,7990.0,100,250,100,950,1200.0,1200.0,2351.0
57150,60003760,60011866,1200.0,3394.0,500,400,13050,4680,1969.0,1969.0,2900.0
57150,60004588,60011866,1500.0,3394.0,500,400,500,4680,1969.0,1969.0,2900.0
57150,60005686,60011866,1100.0,3394.0,100,400,900,4680,1969.0,1969.0,2900.0
57150,60008494,60003760,899.0,1200.0,100,500,948,13050,1908.0,1912.18,559268.0
57150,60008494,60011866,899.0,3394.0,100,400,948,4680,1969.0,1969.0,2900.0
57164,60003760,60004588,10320000.0,12900000.0,38,2,127,2,12900000.0,12900000.0,1.0
57164,60003760,60011866,10320000.0,12900000.0,38,6,127,6,11990000.0,11990000.0,2.0
57164,60008494,60004588,10390000.0,12900000.0,16,2,44,2,12900000.0,12900000.0,1.0
57164,60008494,60011866,10390000.0,12900000.0,16,6,44,6,11990000.0,11990000.0,2.0
57307,60003760,60004588,48980000.0,156700000.0,1,6,8,6,155500000.0,155500000.0,7.0
57307,60003760,60011866,48980000.0,217200000.0,1,1,8,1,125000000.0,125000000.0,2.0
57307,60004588,60011866,156700000.0,217200000.0,6,1,6,1,125000000.0,125000000.0,2.0
57307,60005686,60004588,79000000.0,156700000.0,1,6,1,6,155500000.0,155500000.0,7.0
57307,60005686,60011866,79000000.0,217200000.0,1,1,1,1,125000000.0,125000000.0,2.0
57310,60008494,60003760,90000000.0,150000000.0,1,1,3,1,99000000.0,99000000.0,5.0
57317,60003760,60004588,41270000.0,50000000.0,10,14,20,14,50010000.0,50010000.0,13.0
57317,60003760,60011866,41270000.0,48000000.0,10,6,20,6,42470000.0,42470000.0,3.0
57317,60008494,60004588,41840000.0,50000000.0,4,14,11,14,50010000.0,50010000.0,13.0
57317,60008494,60011866,41840000.0,48000000.0,4,6,11,6,42470000.0,42470000.0,3.0
57318,60003760,60004588,41270000.0,50000000.0,17,13,27,13,50010000.0,50010000.0,11.0
57318,60003760,60011866,41270000.0,48000000.0,17,5,27,5,42870000.0,42870000.0,5.0
57318,60008494,60004588,41990000.0,50000000.0,4,13,9,13,50010000.0,50010000.0,11.0
57318,60008494,60011866,41990000.0,48000000.0,4,5,9,5,42870000.0,42870000.0,5.0
57319,60003760,60004588,38610000.0,48000000.0,157,4,299,32,39000000.0,39630000.0,82.0
57319,60003760,60011866,38610000.0,76490000.0,157,2,299,84,45890000.0,45961100.0,135.0
57319,60004588,60011866,48000000.0,76490000.0,4,2,32,84,45890000.0,45961100.0,135.0
57319,60005686,60004588,39680000.0,48000000.0,3,4,71,32,39000000.0,39630000.0,82.0
57319,60005686,60011866,39680000.0,76490000.0,3,2,71,84,45890000.0,45961100.0,135.0
57319,60008494,60004588,41390000.0,48000000.0,2,4,307,32,39000000.0,39630000.0,82.0
57319,60008494,60011866,41390000.0,76490000.0,2,2,307,84,45890000.0,45961100.0,135.0
57334,60008494,60003760,1023000000.0,2348999936.0,1,1,2,2,1620000000.0,1620070000.0,8.0
57344,60003760,60008494,28780000.0,252400000.0,1,1,5,2,177800000.0,178107000.0,4.0
57344,60004588,60008494,149700000.0,252400000.0,5,1,5,2,177800000.0,178107000.0,4.0
57387,60005686,60003760,74720000.0,164300000.0,1,1,1,6,158700000.0,158700000.0,6.0
57388,60003760,60008494,29480000.0,41000000.0,1,1,4,1,111200000.0,111200000.0,1.0
57394,60003760,60008494,150000000.0,222300000.0,1,1,1,1,222300000.0,222300000.0,1.0
57396,60008494,60003760,250000000.0,2500000000.0,1,2,1,2,9999000000.0,9999000000.0,1.0
57442,60003760,60011866,203000000.0,262500000.0,1,1,18,4,644700000.0,644700000.0,4.0
57442,60008494,60011866,200200000.0,262500000.0,1,1,4,4,644700000.0,644700000.0,4.0
57443,60003760,60011866,668300032.0,794000000.0,3,1,28,3,107400000.0,107489000.0,22.0
57443,60004588,60011866,659000000.0,794000000.0,1,1,1,3,107400000.0,107489000.0,22.0
57443,60005686,60011866,649000000.0,794000000.0,1,1,1,3,107400000.0,107489000.0,22.0
57443,60008494,60011866,610300032.0,794000000.0,1,1,19,3,107400000.0,107489000.0,22.0
57444,60003760,60008494,254800000.0,299700000.0,1,3,13,6,549000000.0,549498000.0,16.0
57444,60003760,60011866,254800000.0,314000000.0,1,1,13,2,624700000.0,624700000.0,2.0
57445,60005686,60003760,655000.0,739400.0,10,58,10,11625,530700.0,555941.0,74975.0
57445,60008494,60003760,630500.0,739400.0,6,58,248,11625,530700.0,555941.0,74975.0
57445,60008494,60004588,630500.0,700000.0,6,27,248,160,509900.0,509962.0,407.0
57445,60008494,60011866,630500.0,699900.0,6,5,248,10,519800.0,519888.0,2496.0
57446,60004588,60003760,560000.0,788000.0,8,4,23,755,551200.0,601312.0,37416.0
57446,60004588,60011866,560000.0,618500.0,8,4,23,50,670000.0,678393.0,2136.0
57446,60005686,60003760,647000.0,788000.0,5,4,59,755,551200.0,601312.0,37416.0
57446,60008494,60003760,550400.0,788000.0,4,4,180,755,551200.0,601312.0,37416.0
57446,60008494,60011866,550400.0,618500.0,4,4,180,50,670000.0,678393.0,2136.0
57446,60011866,60003760,618500.0,788000.0,4,4,50,755,551200.0,601312.0,37416.0
57447,60004588,60003760,900000.0,1048000.0,5,13,11,4721,830900.0,920554.0,4688.0
57447,60004588,60008494,900000.0,1144000.0,5,26,11,337,900000.0,978830.0,591.0
57447,60005686,60003760,895500.0,1048000.0,8,13,64,4721,830900.0,920554.0,4688.0
57447,60005686,60008494,895500.0,1144000.0,8,26,64,337,900000.0,978830.0,591.0
57447,60011866,60003760,766400.0,1048000.0,6,13,6,4721,830900.0,920554.0,4688.0
57447,60011866,60004588,766400.0,900000.0,6,5,6,11,790900.0,818339.0,26.0
57447,60011866,60008494,766400.0,1144000.0,6,26,6,337,900000.0,978830.0,591.0
57448,60004588,60003760,890000.0,1078000.0,6,67,70,3461,911300.0,911582.0,3116.0
57448,60004588,60008494,890000.0,995900.0,6,6,70,33,798700.0,847900.0,209.0
57448,60005686,60003760,900000.0,1078000.0,6,67,99,3461,911300.0,911582.0,3116.0
57448,60005686,60008494,900000.0,995900.0,6,6,99,33,798700.0,847900.0,209.0
57448,60011866,60003760,857100.0,1078000.0,5,67,5,3461,911300.0,911582.0,3116.0
57448,60011866,60008494,857100.0,995900.0,5,6,5,33,798700.0,847900.0,209.0
57449,60008494,60003760,398000000.0,462000000.0,1,1,18,21,311800000.0,318275000.0,147.0
57449,60008494,60004588,398000000.0,500000000.0,1,1,18,1,420500000.0,420500000.0,5.0
57449,60008494,60011866,398000000.0,462000000.0,1,1,18,7,399700000.0,399700000.0,10.0
57450,60008494,60003760,228900000.0,257000000.0,1,3,33,109,143000000.0,146280000.0,513.0
57451,60003760,60004588,19410000.0,24000000.0,6,2,98,2,33400000.0,33400000.0,2.0
57451,60003760,60011866,19410000.0,21990000.0,6,1,98,2,39990000.0,39990000.0,4.0
57451,60005686,60004588,20080000.0,24000000.0,1,2,1,2,33400000.0,33400000.0,2.0
57451,60008494,60004588,20040000.0,24000000.0,1,2,1,2,33400000.0,33400000.0,2.0
57452,60005686,60003760,4000000.0,5635000.0,3,4,5,937,7573000.0,8236590.0,11792.0
57452,60005686,60008494,4000000.0,4400000.0,3,1,5,157,6311000.0,7555660.0,941.0
57452,60008494,60003760,4400000.0,5635000.0,1,4,157,937,7573000.0,8236590.0,11792.0
57452,60011866,60003760,4000000.0,5635000.0,2,4,2,937,7573000.0,8236590.0,11792.0
57452,60011866,60008494,4000000.0,4400000.0,2,1,2,157,6311000.0,7555660.0,941.0
57453,60003760,60011866,1946.0,2599.0,6554,2040,489286,133604,1800.0,1800.0,63302.0
57453,60008494,60011866,1899.0,2599.0,461472,2040,499862,133604,1800.0,1800.0,63302.0
57454,60003760,60008494,451900.0,549600.0,765,99,26031,910,239000.0,239048.0,6541.0
57454,60003760,60011866,451900.0,619200.0,765,143,26031,2067,389700.0,389700.0,5175.0
57454,60008494,60011866,549600.0,619200.0,99,143,910,2067,389700.0,389700.0,5175.0
57455,60003760,60008494,1913.0,2937.0,211961,20000,644565,961532,2195.0,2195.0,870391.0
57455,60003760,60011866,1913.0,2900.0,211961,38176,644565,42907,2000.0,2000.0,87606.0
57455,60004588,60008494,2397.0,2937.0,4938,20000,4938,961532,2195.0,2195.0,870391.0
57455,60004588,60011866,2397.0,2900.0,4938,38176,4938,42907,2000.0,2000.0,87606.0
57456,60003760,60008494,7959.0,9737.0,154400,7059,4874326,560740,6699.0,6746.3,77061.0
57456,60003760,60011866,7959.0,8799.0,154400,57600,4874326,163132,6769.0,6772.73,90782.0
57456,60011866,60008494,8799.0,9737.0,57600,7059,163132,560740,6699.0,6746.3,77061.0
57457,60003760,60004588,8147.0,9000.0,6000,4900,2746911,32405,6100.0,6100.0,39466.0
57457,60003760,60011866,8147.0,9092.0,6000,9800,2746911,69164,5926.0,5927.68,242261.0
57458,60003760,60008494,48730000.0,59960000.0,3,22,1306,29,30730000.0,30755900.0,220.0
57458,60011866,60008494,48000000.0,59960000.0,10,22,10,29,30730000.0,30755900.0,220.0
57460,60003760,60011866,410700.0,469900.0,1220,150,23010,18165,419800.0,419830.0,14232.0
57460,60004588,60011866,420000.0,469900.0,1000,150,1000,18165,419800.0,419830.0,14232.0
57462,60003760,60008494,399800.0,448000.0,30677,11949,42608,12549,575600.0,575691.0,8153.0
57462,60005686,60008494,390000.0,448000.0,100,11949,100,12549,575600.0,575691.0,8153.0
57463,60008494,60003760,689000.0,794100.0,600,723,2665,6353,1063000.0,1067960.0,17222.0
57464,60008494,60003760,850000.0,1322000.0,55,123,117,6471,1237000.0,1240000.0,25530.0
57465,60008494,60003760,744000.0,894900.0,400,315,2052,7539,1039000.0,1041070.0,19704.0
57465,60011866,60003760,799100.0,894900.0,120,315,120,7539,1039000.0,1041070.0,19704.0
57466,60003760,60008494,208800.0,230200.0,137,579,5730,1238,700000.0,700000.0,265.0
57467,60003760,60008494,191900.0,439000.0,3,110,93214,110,900000.0,900000.0,53.0
57467,60003760,60011866,191900.0,488000.0,3,45,93214,45,485200.0,485200.0,631.0
57467,60008494,60011866,439000.0,488000.0,110,45,110,45,485200.0,485200.0,631.0
57468,60003760,60008494,229000.0,3000000.0,12,29,22380,29,720600.0,720600.0,273.0
57468,60003760,60011866,229000.0,355600.0,12,77,22380,77,699500.0,699500.0,1668.0
57468,60004588,60008494,509900.0,3000000.0,5,29,5,29,720600.0,720600.0,273.0
57468,60011866,60008494,355600.0,3000000.0,77,29,77,29,720600.0,720600.0,273.0
57469,60003760,60008494,358000.0,879700.0,40,45,967,1237,393900.0,394007.0,3057.0
57469,60003760,60011866,358000.0,1001000.0,40,11,967,11,489900.0,489900.0,1298.0
57469,60008494,60011866,879700.0,1001000.0,45,11,1237,11,489900.0,489900.0,1298.0
57470,60003760,60008494,35510000.0,69440000.0,4,1,514,1,27770000.0,27772900.0,138.0
57470,60003760,60011866,35510000.0,44980000.0,4,17,514,21,32570000.0,32579100.0,113.0
57470,60005686,60008494,34000000.0,69440000.0,5,1,5,1,27770000.0,27772900.0,138.0
57470,60005686,60011866,34000000.0,44980000.0,5,17,5,21,32570000.0,32579100.0,113.0
57470,60011866,60008494,44980000.0,69440000.0,17,1,21,1,27770000.0,27772900.0,138.0
57471,60003760,60008494,17140000.0,45990000.0,1,4,237,98,21600000.0,21665400.0,244.0
57471,60004588,60008494,16450000.0,45990000.0,5,4,33,98,21600000.0,21665400.0,244.0
57471,60011866,60008494,16950000.0,45990000.0,7,4,12,98,21600000.0,21665400.0,244.0
57472,60003760,60008494,19340000.0,25400000.0,20,1,337,36,28900000.0,32064500.0,57.0
57472,60003760,60011866,19340000.0,22500000.0,20,2,337,2,25900000.0,25900000.0,145.0
57472,60004588,60003760,16500000.0,19340000.0,2,20,2,337,22530000.0,22564800.0,1413.0
57472,60004588,60008494,16500000.0,25400000.0,2,1,2,36,28900000.0,32064500.0,57.0
57472,60004588,60011866,16500000.0,22500000.0,2,2,2,2,25900000.0,25900000.0,145.0
57472,60011866,60008494,22500000.0,25400000.0,2,1,2,36,28900000.0,32064500.0,57.0
57473,60003760,60008494,16040000.0,23950000.0,78,1,631,26,27760000.0,27766600.0,34.0
57473,60011866,60008494,16850000.0,23950000.0,1,1,89,26,27760000.0,27766600.0,34.0
57474,60003760,60004588,160600000.0,253000000.0,3,1,399,1,184000000.0,184000000.0,1.0
57474,60003760,60008494,160600000.0,190900000.0,3,2,399,4,129900000.0,158330000.0,5.0
57474,60003760,60011866,160600000.0,189900000.0,3,2,399,4,174600000.0,174600000.0,2.0
57474,60008494,60004588,190900000.0,253000000.0,2,1,4,1,184000000.0,184000000.0,1.0
57474,60011866,60004588,189900000.0,253000000.0,2,1,4,1,184000000.0,184000000.0,1.0
57475,60003760,60004588,156900000.0,218700000.0,1,1,121,4,193200000.0,193200000.0,3.0
57475,60003760,60008494,156900000.0,189900000.0,1,4,121,19,199000000.0,199000000.0,3.0
57475,60003760,60011866,156900000.0,175000000.0,1,1,121,7,153800000.0,153800000.0,5.0
57475,60008494,60004588,189900000.0,218700000.0,4,1,19,4,193200000.0,193200000.0,3.0
57475,60011866,60004588,175000000.0,218700000.0,1,1,7,4,193200000.0,193200000.0,3.0
57477,60003760,60008494,162900000.0,190800000.0,1,3,359,17,199000000.0,199000000.0,4.0
57477,60003760,60011866,162900000.0,180000000.0,1,4,359,4,179900000.0,179900000.0,1.0
57478,60003760,60004588,70090.0,93550.0,5020,6170,343439,33069,69780.0,69780.0,24150.0
57478,60003760,60008494,70090.0,78420.0,5020,349,343439,125889,68900.0,68945.4,69964.0
57478,60003760,60011866,70090.0,94330.0,5020,552,343439,6239,68980.0,69005.0,47010.0
57478,60005686,60004588,81900.0,93550.0,1889,6170,2605,33069,69780.0,69780.0,24150.0
57478,60005686,60011866,81900.0,94330.0,1889,552,2605,6239,68980.0,69005.0,47010.0
57478,60008494,60004588,78420.0,93550.0,349,6170,125889,33069,69780.0,69780.0,24150.0
57478,60008494,60011866,78420.0,94330.0,349,552,125889,6239,68980.0,69005.0,47010.0
57479,60003760,60004588,8767000.0,9879000.0,66,494,4163,598,6100000.0,6568860.0,181.0
57479,60003760,60011866,8767000.0,9800000.0,66,303,4163,429,6493000.0,6493890.0,1138.0
57479,60008494,60004588,8777000.0,9879000.0,15,494,1020,598,6100000.0,6568860.0,181.0
57479,60008494,60011866,8777000.0,9800000.0,15,303,1020,429,6493000.0,6493890.0,1138.0
57480,60008494,60003760,229900000.0,271100000.0,2,2,2,11,128400000.0,128459000.0,461.0
57482,60003760,60008494,75570000.0,115700000.0,14,2,782,8,94100000.0,94100000.0,14.0
57483,60003760,60008494,227600000.0,295600000.0,2,1,61,2,219900000.0,219948000.0,9.0
57483,60004588,60008494,249000000.0,295600000.0,2,1,5,2,219900000.0,219948000.0,9.0
57486,60003760,60004588,106400.0,117400.0,407,3874,262378,28661,95990.0,96949.8,14168.0
57486,60008494,60004588,100100.0,117400.0,287,3874,237685,28661,95990.0,96949.8,14168.0
57486,60008494,60011866,100100.0,116200.0,287,86,237685,19799,103000.0,104668.0,28099.0
57487,60003760,60004588,516500000.0,695000000.0,1,1,49,3,499800000.0,499845000.0,7.0
57487,60003760,60008494,516500000.0,583000000.0,1,1,49,20,419700000.0,420071000.0,18.0
57487,60003760,60011866,516500000.0,675000000.0,1,1,49,2,383000000.0,383000000.0,10.0
57487,60008494,60004588,583000000.0,695000000.0,1,1,20,3,499800000.0,499845000.0,7.0
57487,60008494,60011866,583000000.0,675000000.0,1,1,20,2,383000000.0,383000000.0,10.0
57488,60003760,60004588,1726000000.0,2332999936.0,1,1,61,1,2333000000.0,2333000000.0,1.0
57488,60003760,60008494,1726000000.0,2190000128.0,1,1,61,1,1290000000.0,1290020000.0,12.0
